ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
46397767,46408955,11192,30,90354753,15282,16,JSAF02014911.1,repetitive,17136887
46399791,46409893,15280,5184,90354753,15282,16,JSAF02014911.1,repetitive,17136887
43824360,43837559,1,13182,146364022,13660,8,JSAF02014917.1,repetitive,17136887
46840306,46853983,1,13660,146364022,13660,8,JSAF02014917.1,repetitive,17136887
46843442,46855852,1270,13660,146364022,13660,8,JSAF02014917.1,repetitive,17136887
1,15008,8707,23696,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
1,15008,3260,18246,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
1,15008,1897,16885,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
2202,15008,7,12798,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
1,10017,15521,25524,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
1,12745,12795,25524,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
1748,14109,13178,25524,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
3112,15008,13178,25060,15008,25524,GL000226.1,JSAF02014921.1,repetitive,17136887
117157621,117173618,16020,21,249250621,19002,1,JSAF02003772.1,repetitive,17112337
18778259,18796909,18586,21,51304566,19002,22,JSAF02003772.1,repetitive,17112337
21579361,21590535,18585,7453,51304566,19002,22,JSAF02003772.1,repetitive,17112337
17098915,17113783,39163,24285,51304566,61049,22,JSAF02039309.1,repetitive,17074620
86556754,86572459,18261,2554,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86557353,86572459,29778,14745,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86726452,86737389,6487,17417,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86726452,86737389,18679,29534,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86743556,86754635,2137,13217,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86743556,86754635,14328,25392,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86765817,86782342,17417,968,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86765817,86793293,29534,2137,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86793290,86822004,29534,968,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86793290,86809810,17417,968,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86810158,86834191,24916,968,146364022,29833,8,JSAF02039317.1,repetitive,17074620
86819989,86840934,27269,6345,146364022,29833,8,JSAF02039317.1,repetitive,17074620
10846733,10858787,233582,245671,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
14806993,14819999,1420697,1407752,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
14846117,14859119,1420697,1407752,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
15032848,15045731,1420597,1407752,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
15198332,15209018,1407715,1418360,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
15457645,15470850,1407718,1420899,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
16431334,16444230,1420597,1407718,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
16474545,16487594,1420735,1407718,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
18412011,18425076,1407718,1420735,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
18452164,18465074,1407718,1420597,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
21416367,21429385,1407752,1420702,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
21848818,21861865,1407752,1420730,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
22532162,22545194,1420702,1407752,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
28351281,28364263,1404849,1417718,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
29395363,29408364,1407752,1420730,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
29496907,29509893,1407752,1420702,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
30236877,30249861,1407752,1420702,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
70010448,70021124,1407812,1418491,90354753,1420902,16,JSAF02039320.1,repetitive,17074620
38753283,38765216,117476,129449,135534747,131375,10,JSAF02039325.1,repetitive,17074620
101018,114766,131219,117476,135006516,131375,11,JSAF02039325.1,repetitive,17074620
110583,122546,129449,117476,249250621,131375,1,JSAF02039325.1,repetitive,17074620
256898,267707,129449,118605,249250621,131375,1,JSAF02039325.1,repetitive,17074620
340778,354549,117476,131219,249250621,131375,1,JSAF02039325.1,repetitive,17074620
635144,648881,131219,117480,249250621,131375,1,JSAF02039325.1,repetitive,17074620
224114287,224124869,129449,118889,249250621,131375,1,JSAF02039325.1,repetitive,17074620
243192443,243203003,129449,118889,249250621,131375,1,JSAF02039325.1,repetitive,17074620
90250798,90262752,117476,129449,90354753,131375,16,JSAF02039325.1,repetitive,17074620
170641,182993,131219,118889,59128983,131375,19,JSAF02039325.1,repetitive,17074620
62932917,62944856,117476,129449,63025520,131375,20,JSAF02039325.1,repetitive,17074620
243071187,243083160,117476,129449,243199373,131375,2,JSAF02039325.1,repetitive,17074620
119568475,119580396,117476,129449,191154276,131375,4,JSAF02039325.1,repetitive,17074620
180767393,180781163,117476,131219,180915260,131375,5,JSAF02039325.1,repetitive,17074620
45839,59574,131219,117476,128374,131375,GL000227.1,JSAF02039325.1,repetitive,17074620
119966,133707,131219,117476,171115067,131375,6,JSAF02039325.1,repetitive,17074620
130152,143888,131219,117476,146364022,131375,8,JSAF02039325.1,repetitive,17074620
55479941,55493125,13134,1,155270560,86769,X,JSAF02039334.1,repetitive,17074620
15111689,15138207,26460,1,78077248,26751,18,JSAF02005495.1,repetitive,17073814
132706029,132716806,26456,15711,243199373,26751,2,JSAF02005495.1,repetitive,17073814
132724702,132740392,15707,1,243199373,26751,2,JSAF02005495.1,repetitive,17073814
17181941,17197374,15323,1,51304566,18574,22,JSAF02005497.1,repetitive,17073814
1,17227,983,18128,39939,18574,GL000238.1,JSAF02005497.1,repetitive,17073814
46397767,46409893,17429,5284,90354753,24374,16,JSAF02024691.1,repetitive,17054636
46397933,46409893,23348,11396,90354753,24374,16,JSAF02024691.1,repetitive,17054636
46397767,46409067,11323,1,90354753,24374,16,JSAF02024691.1,repetitive,17054636
38746163,38760081,8920,22815,135534747,22956,10,JSAF02024702.1,repetitive,17054636
107955,121878,22833,8920,135006516,22956,11,JSAF02024702.1,repetitive,17054636
115750,129675,22795,8920,249250621,22956,1,JSAF02024702.1,repetitive,17054636
333677,347610,8920,22833,249250621,22956,1,JSAF02024702.1,repetitive,17054636
642084,656032,22833,8920,249250621,22956,1,JSAF02024702.1,repetitive,17054636
90243673,90257614,8920,22833,90354753,22956,16,JSAF02024702.1,repetitive,17054636
62925793,62939708,8920,22833,63025520,22956,20,JSAF02024702.1,repetitive,17054636
119561380,119575263,8920,22833,191154276,22956,4,JSAF02024702.1,repetitive,17054636
180760292,180774225,8920,22833,180915260,22956,5,JSAF02024702.1,repetitive,17054636
52776,66696,22833,8920,128374,22956,GL000227.1,JSAF02024702.1,repetitive,17054636
126902,140830,22833,8920,171115067,22956,6,JSAF02024702.1,repetitive,17054636
137091,155645,22833,4286,146364022,22956,8,JSAF02024702.1,repetitive,17054636
145718,160078,14215,1,146364022,22956,8,JSAF02024702.1,repetitive,17054636
18676304,18699847,24694,1074,51304566,25267,22,JSAF02017375.1,repetitive,17019160
20677854,20691212,1074,14338,51304566,25267,22,JSAF02017375.1,repetitive,17019160
20691212,20701487,14477,24694,51304566,25267,22,JSAF02017375.1,repetitive,17019160
21508766,21519886,1074,12052,51304566,25267,22,JSAF02017375.1,repetitive,17019160
21680453,21692408,12850,1074,51304566,25267,22,JSAF02017375.1,repetitive,17019160
14998163,15015025,17874,1052,90354753,18115,16,JSAF02017376.1,repetitive,17019160
15243929,15255514,6036,17604,90354753,18115,16,JSAF02017376.1,repetitive,17019160
16396821,16413676,17874,1052,90354753,18115,16,JSAF02017376.1,repetitive,17019160
18486190,18503025,1052,17874,90354753,18115,16,JSAF02017376.1,repetitive,17019160
16962113,16975287,19536,32634,51304566,34243,22,JSAF02008922.1,repetitive,16955751
16880997,16891623,9260,19905,51304566,22255,22,JSAF02023551.1,repetitive,16882363
21481528,21495556,28375,42348,180915260,47011,5,JSAF02021742.1,repetitive,16872953
21483524,21497377,9908,23761,180915260,47011,5,JSAF02021742.1,repetitive,16872953
34178566,34200691,22214,55,180915260,47011,5,JSAF02021742.1,repetitive,16872953
34178853,34197448,42348,23754,180915260,47011,5,JSAF02021742.1,repetitive,16872953
68932131,68949881,27556,9818,180915260,47011,5,JSAF02021742.1,repetitive,16872953
68937767,68950164,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69195507,69212154,7105,23761,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69198316,69210334,30369,42348,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69497623,69511572,23761,9818,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69499443,69511855,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69511855,69529622,27556,9818,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69517493,69529905,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69781054,69807056,33448,7471,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69792599,69805825,42348,29161,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69806647,69826281,29161,9535,180915260,47011,5,JSAF02021742.1,repetitive,16872953
69813883,69826281,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70063503,70087205,55,23761,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70066749,70085384,23754,42348,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70498008,70512219,23761,9535,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70499828,70512219,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70512219,70530240,27556,9535,180915260,47011,5,JSAF02021742.1,repetitive,16872953
70517857,70530240,42348,29996,180915260,47011,5,JSAF02021742.1,repetitive,16872953
26851050,26864541,23761,10202,171115067,47011,6,JSAF02021742.1,repetitive,16872953
26852873,26864541,42348,30663,171115067,47011,6,JSAF02021742.1,repetitive,16872953
26864865,26875136,10202,3,171115067,47011,6,JSAF02021742.1,repetitive,16872953
58250623,58263179,23761,11172,171115067,47011,6,JSAF02021742.1,repetitive,16872953
58252439,58264150,42348,30663,171115067,47011,6,JSAF02021742.1,repetitive,16872953
43820722,43836681,15962,12,146364022,17015,8,JSAF02021746.1,repetitive,16872953
43826990,43838887,13435,1530,146364022,17015,8,JSAF02021746.1,repetitive,16872953
43827116,43838550,11440,12,146364022,17015,8,JSAF02021746.1,repetitive,16872953
46397767,46409893,7218,19316,90354753,20185,16,JSAF02033109.1,repetitive,16779476
46397986,46410335,1324,13693,90354753,20185,16,JSAF02033109.1,repetitive,16779476
86556754,86572459,21062,5431,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86726452,86737389,9336,20221,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86743556,86754635,5017,16031,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86765817,86786168,20221,52,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86771120,86793293,27078,5017,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86793290,86813636,20221,52,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86798589,86825830,27078,52,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86814717,86838017,23167,52,146364022,27078,8,JSAF02033116.1,repetitive,16779476
86826578,86840934,23498,9195,146364022,27078,8,JSAF02033116.1,repetitive,16779476
83653678,83670763,1,17059,249250621,17059,1,JSAF02033122.1,repetitive,16779476
76282491,76299571,1,17059,159138663,17059,7,JSAF02033122.1,repetitive,16779476
74452,84513,10551,540,135006516,11038,11,JSAF02005538.1,repetitive,16774361
370737,380813,540,10572,249250621,11038,1,JSAF02005538.1,repetitive,16774361
608883,618956,10572,540,249250621,11038,1,JSAF02005538.1,repetitive,16774361
102419237,102429299,540,10551,102531392,11038,15,JSAF02005538.1,repetitive,16774361
144082,154143,10551,540,59128983,11038,19,JSAF02005538.1,repetitive,16774361
180797366,180807442,540,10572,180915260,11038,5,JSAF02005538.1,repetitive,16774361
19584,29650,10551,540,128374,11038,GL000227.1,JSAF02005538.1,repetitive,16774361
93720,103783,10551,540,171115067,11038,6,JSAF02005538.1,repetitive,16774361
170951767,170961829,540,10551,171115067,11038,6,JSAF02005538.1,repetitive,16774361
103889,113950,10551,540,146364022,11038,8,JSAF02005538.1,repetitive,16774361
16665157,16851908,186816,3,90354753,259477,16,JSAF02022771.1,repetitive,16665092
16675423,16697850,39604,17217,51304566,39605,22,JSAF02021674.1,repetitive,16658246
17122219,17136919,532523,517792,51304566,532525,22,JSAF02028884.1,repetitive,16604396
43885611,43902053,38768,55204,59128983,121087,19,JSAF02028885.1,repetitive,16604396
16477228,16490095,973,13769,90354753,41102,16,JSAF02008109.1,repetitive,16489122
49878572,49889831,6455597,6466847,171115067,12229490,6,JSAF02040077.1,repetitive,16475853
166189051,166202205,71,13121,191154276,32786,4,JSAF02040090.1,repetitive,16475853
39037085,39049099,12567,24717,135534747,24809,10,JSAF02040101.1,repetitive,16475853
33330517,33342924,24717,12346,90354753,24809,16,JSAF02040101.1,repetitive,16475853
9546638,9563229,8157,24717,48129895,24809,21,JSAF02040101.1,repetitive,16475853
17014991,17025477,14218,24717,51304566,24809,22,JSAF02040101.1,repetitive,16475853
87590861,87603166,12400,24717,243199373,24809,2,JSAF02040101.1,repetitive,16475853
90288233,90306928,6018,24717,243199373,24809,2,JSAF02040101.1,repetitive,16475853
90505969,90517453,24717,13250,243199373,24809,2,JSAF02040101.1,repetitive,16475853
30624,47198,24717,8157,172149,24809,GL000217.1,JSAF02040101.1,repetitive,16475853
42795803,42806326,12344,1789,141213431,24809,9,JSAF02040101.1,repetitive,16475853
66947748,66958250,12382,1841,141213431,24809,9,JSAF02040101.1,repetitive,16475853
67340138,67353400,1794,15241,141213431,24809,9,JSAF02040101.1,repetitive,16475853
69724091,69737330,1823,15226,141213431,24809,9,JSAF02040101.1,repetitive,16475853
70089548,70102927,1789,15203,141213431,24809,9,JSAF02040101.1,repetitive,16475853
70340297,70353584,1789,15220,141213431,24809,9,JSAF02040101.1,repetitive,16475853
43826311,43838887,1,12566,146364022,13328,8,JSAF02040102.1,repetitive,16475853
43821011,43832174,2176,13328,146364022,13328,8,JSAF02040102.1,repetitive,16475853
46840389,46853729,1,13328,146364022,13328,8,JSAF02040102.1,repetitive,16475853
16423358,16459660,0,36124,51304566,46399,22,JSAF02000778.1,repetitive,16459660
4253800,4272287,657684,639172,135006516,659768,11,JSAF02000791.1,repetitive,16459660
4298237,4310031,658663,646864,135006516,659768,11,JSAF02000791.1,repetitive,16459660
4338253,4362174,634748,658663,135006516,659768,11,JSAF02000791.1,repetitive,16459660
16433870,16446734,973,13769,90354753,41102,16,JSAF02008109.1,repetitive,16445761
16376444,16390402,13975,33,51304566,39012,22,JSAF02007981.1,repetitive,16376427
117361,135774,21220,2855,172294,21551,GL000216.1,JSAF02007983.1,repetitive,16376427
138329,151560,161,13328,211173,21551,GL000225.1,JSAF02007983.1,repetitive,16376427
16397102,16408655,34009,22473,90354753,36454,16,JSAF02011629.1,repetitive,16374646
18700744,18719297,19906,1459,51304566,19939,22,JSAF02020403.1,repetitive,16333374
20495316,20506066,9190,19906,51304566,19939,22,JSAF02020403.1,repetitive,16333374
20666138,20676957,9190,19906,51304566,19939,22,JSAF02020403.1,repetitive,16333374
21693305,21704106,19906,9208,51304566,19939,22,JSAF02020403.1,repetitive,16333374
17937055,17959760,1634749,1657430,48129895,1973971,21,JSAF02040065.1,repetitive,16325011
16050001,16073311,23443,100,51304566,195690,22,JSAF02037799.1,repetitive,16049868
18447702,18462179,2449040,2434543,90354753,2496312,16,JSAF02026188.1,repetitive,16013139
18394147,18422035,2462444,2434543,90354753,2496312,16,JSAF02026188.1,repetitive,15959591
18362061,18394147,2495622,2463473,90354753,2496312,16,JSAF02026188.1,repetitive,15898525
15743690,15784011,88629,129026,81195210,468918,17,JSAF02032275.1,repetitive,15695382
15723542,15743392,68752,88643,81195210,468918,17,JSAF02032275.1,repetitive,15674640
16009868,16021127,377483,366223,59373566,4385589,Y,JSAF02004363.1,repetitive,15643644
87258041,87280768,39008,16299,243199373,39926,2,JSAF02004366.1,repetitive,15643644
87352422,87390033,1426,39008,243199373,39926,2,JSAF02004366.1,repetitive,15643644
88000599,88024610,1426,25424,243199373,39926,2,JSAF02004366.1,repetitive,15643644
88024929,88038525,25428,39008,243199373,39926,2,JSAF02004366.1,repetitive,15643644
112560123,112579333,39008,19836,243199373,39926,2,JSAF02004366.1,repetitive,15643644
112579333,112593766,17790,3352,243199373,39926,2,JSAF02004366.1,repetitive,15643644
15629817,15644051,35409,21197,81195210,50903,17,JSAF02029621.1,repetitive,15608642
45350204,45365716,6846,22296,141213431,22298,9,JSAF02010485.1,repetitive,15593748
66481035,66502877,571,22296,141213431,22298,9,JSAF02010485.1,repetitive,15593748
15617403,15629817,50289,37920,81195210,50903,17,JSAF02029621.1,repetitive,15579528
15463491,15473816,360,10661,90354753,112159,16,JSAF02012194.1,repetitive,15473456
146456429,146468159,23961,12329,249250621,23962,1,JSAF02012205.1,repetitive,15473456
147992846,148008497,2701,18311,249250621,23962,1,JSAF02012205.1,repetitive,15473456
148238558,148261560,1073,23962,249250621,23962,1,JSAF02012205.1,repetitive,15473456
148589151,148607972,19851,1073,249250621,23962,1,JSAF02012205.1,repetitive,15473456
148751195,148769999,19851,1073,249250621,23962,1,JSAF02012205.1,repetitive,15473456
15455200,15467993,13769,973,90354753,41102,16,JSAF02008109.1,repetitive,15454224
18024676,18138065,2737694,2851108,135534747,12993849,10,JSAF02010484.1,repetitive,15400371
15332186,15359241,2,27035,48129895,985953,21,JSAF02005291.1,repetitive,15359239
15352768,15383591,103675,72803,48129895,985953,21,JSAF02005291.1,repetitive,15279916
15206688,15218043,15984,27330,48129895,28551,21,JSAF02035250.1,repetitive,15202059
43820722,43834394,16601,2924,146364022,31089,8,JSAF02035251.1,repetitive,15202059
43820722,43834399,20334,6660,146364022,31089,8,JSAF02035251.1,repetitive,15202059
43820676,43838887,29633,11513,146364022,31089,8,JSAF02035251.1,repetitive,15202059
46838888,46857478,21852,3257,146364022,31089,8,JSAF02035251.1,repetitive,15202059
46838888,46851427,12515,16,146364022,31089,8,JSAF02035251.1,repetitive,15202059
46841361,46854776,30512,17180,146364022,31089,8,JSAF02035251.1,repetitive,15202059
46841303,46853295,11968,17,146364022,31089,8,JSAF02035251.1,repetitive,15202059
46842793,46855165,12346,16,146364022,31089,8,JSAF02035251.1,repetitive,15202059
15195886,15208721,13766,973,90354753,41102,16,JSAF02008109.1,repetitive,15194955
15466387,15477505,283560,272531,90354753,283599,16,JSAF02026296.1,repetitive,15193945
95508335,95523741,17711,2398,243199373,17711,2,JSAF02026297.1,repetitive,15193945
42372113,42382987,6905,17711,141213431,17711,9,JSAF02026297.1,repetitive,15193945
43118856,43130486,17711,6147,141213431,17711,9,JSAF02026297.1,repetitive,15193945
67929901,67941441,6230,17711,141213431,17711,9,JSAF02026297.1,repetitive,15193945
69385029,69396659,6140,17711,141213431,17711,9,JSAF02026297.1,repetitive,15193945
142781960,142800075,18155,52,249250621,23963,1,JSAF02026309.1,repetitive,15193945
143240224,143254392,4007,18155,249250621,23963,1,JSAF02026309.1,repetitive,15193945
9724972,9739443,18155,3584,48129895,23963,21,JSAF02026309.1,repetitive,15193945
58561354,58574825,8242,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
58562824,58582012,1502,20626,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61682013,61694239,9501,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61684301,61701820,1503,18969,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61687709,61698352,11081,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61692530,61712750,1504,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61711038,61726029,1502,16487,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61708421,61720978,9171,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
61712667,61725097,9303,21667,155270560,21667,X,JSAF02026310.1,repetitive,15193945
24597746,24608815,13804,2808,59128983,17043,19,JSAF02026315.1,repetitive,15193945
24601979,24614607,15343,2808,59128983,17043,19,JSAF02026315.1,repetitive,15193945
24604862,24617502,15360,2808,59128983,17043,19,JSAF02026315.1,repetitive,15193945
24607758,24620388,15360,2819,59128983,17043,19,JSAF02026315.1,repetitive,15193945
15156263,15166543,23656,13392,90354753,33239,16,JSAF02004789.1,repetitive,15142887
716267,727038,22493,11793,249250621,22493,1,JSAF02009478.1,repetitive,15140215
724845,736451,11604,21,249250621,22493,1,JSAF02009478.1,repetitive,15140215
224200266,224213677,13403,21,249250621,22493,1,JSAF02009478.1,repetitive,15140215
15153732,15166599,28284,15534,48129895,28316,21,JSAF02025756.1,repetitive,15138315
15147718,15159835,31504,19389,78077248,32381,18,JSAF02023430.1,repetitive,15128331
17891125,17974675,2857336,2940861,135534747,12993849,10,JSAF02010484.1,repetitive,15117339
15028034,15038465,10767,414,78077248,21052,18,JSAF02017672.1,repetitive,15027698
14998444,15009977,34009,22500,90354753,36454,16,JSAF02011629.1,repetitive,14975968
20002904,20014385,5048217,5036723,115169878,7530941,13,JSAF02031302.1,repetitive,14966168
9495834,9517067,6479,27655,48129895,27876,21,JSAF02025231.1,repetitive,14963055
635234,656449,27655,6479,198022430,27876,3,JSAF02025231.1,repetitive,14963055
76919,98150,27655,6479,172149,27876,GL000217.1,JSAF02025231.1,repetitive,14963055
44979187,44990343,1,11104,141213431,11104,9,JSAF02019180.1,repetitive,14962225
45715976,45727136,1,11104,141213431,11104,9,JSAF02019180.1,repetitive,14962225
46102162,46113327,1,11104,141213431,11104,9,JSAF02019180.1,repetitive,14962225
46390989,46402154,11104,1,141213431,11104,9,JSAF02019180.1,repetitive,14962225
67794082,67805245,11104,1,141213431,11104,9,JSAF02019180.1,repetitive,14962225
34212250,34223558,7369,18702,180915260,23449,5,JSAF02019185.1,repetitive,14962225
68965644,68980129,4235,18702,180915260,23449,5,JSAF02019185.1,repetitive,14962225
69161158,69182217,23449,2520,180915260,23449,5,JSAF02019185.1,repetitive,14962225
69545385,69559868,4235,18702,180915260,23449,5,JSAF02019185.1,repetitive,14962225
69841750,69861030,4235,23449,180915260,23449,5,JSAF02019185.1,repetitive,14962225
70041904,70058099,18701,2520,180915260,23449,5,JSAF02019185.1,repetitive,14962225
70545710,70564998,4235,23449,180915260,23449,5,JSAF02019185.1,repetitive,14962225
26883561,26897174,4235,17813,171115067,23449,6,JSAF02019185.1,repetitive,14962225
46397767,46409747,7612,19580,90354753,19868,16,JSAF02019194.1,repetitive,14962225
46397981,46409893,1714,13651,90354753,19868,16,JSAF02019194.1,repetitive,14962225
46397767,46409291,8118,19612,90354753,19814,16,JSAF02019217.1,repetitive,14962225
46397767,46409893,2007,14157,90354753,19814,16,JSAF02019217.1,repetitive,14962225
41394792,41411115,66809,50460,48129895,168345,21,JSAF02035727.1,repetitive,14947265
14848756,14861585,973,13769,90354753,41102,16,JSAF02008109.1,repetitive,14860612
14809632,14822383,973,13682,90354753,41102,16,JSAF02008109.1,repetitive,14821410
58561268,58571308,10087,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
58563914,58575422,11535,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
58570123,58581593,11502,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61682013,61692780,10799,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61683504,61694836,11359,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61687445,61698949,11535,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61695670,61707176,11535,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61703897,61715404,11535,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
61710080,61721574,11522,70,155270560,11923,X,JSAF02017673.1,repetitive,14723622
143261869,143274174,13269,982,249250621,13592,1,JSAF02017678.1,repetitive,14723622
9705221,9717508,981,13269,48129895,13592,21,JSAF02017678.1,repetitive,14723622
49265264,49276736,12288,914,191154276,13592,4,JSAF02017678.1,repetitive,14723622
26707,38991,981,13269,43341,13592,GL000243.1,JSAF02017678.1,repetitive,14723622
31988522,32007196,15460,34066,90354753,34711,16,JSAF02017687.1,repetitive,14723622
32917628,32950725,1009,34066,90354753,34711,16,JSAF02017687.1,repetitive,14723622
33716875,33750022,34066,1009,90354753,34711,16,JSAF02017687.1,repetitive,14723622
36630827,36647784,17155,34066,81195210,34711,17,JSAF02017687.1,repetitive,14723622
14714527,14727592,13004,5,48129895,48020,21,JSAF02026494.1,repetitive,14714588
75071730,75094235,22982,501,159138663,24760,7,JSAF02030672.1,repetitive,14695131
76256332,76278885,22982,501,159138663,24760,7,JSAF02030672.1,repetitive,14695131
143438678,143462617,4543,28388,249250621,28388,1,JSAF02030676.1,repetitive,14695131
13099,36422,4543,27800,36422,28388,GL000247.1,JSAF02030676.1,repetitive,14695131
85767,109991,4366,28385,191469,28388,GL000194.1,JSAF02030676.1,repetitive,14695131
21292767,21305439,14796,2135,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69038039,69053271,146,15314,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69078690,69090009,29453,18241,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69093647,69108878,15314,146,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69617997,69633224,146,15314,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69658498,69669814,29453,18241,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69913353,69928057,146,14796,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69929004,69943219,15364,29453,180915260,29465,5,JSAF02012049.1,repetitive,14678154
69968533,69983771,15314,146,180915260,29465,5,JSAF02012049.1,repetitive,14678154
70617318,70632544,146,15314,180915260,29465,5,JSAF02012049.1,repetitive,14678154
16891403,16904473,1380,14456,249250621,24071,1,JSAF02012071.1,repetitive,14678154
144148227,144161622,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
144813179,144826560,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
145288014,145298450,21300,10880,249250621,24071,1,JSAF02012071.1,repetitive,14678154
145301157,145314541,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
146036415,146049785,1067,14456,249250621,24071,1,JSAF02012071.1,repetitive,14678154
146229919,146243315,1067,14456,249250621,24071,1,JSAF02012071.1,repetitive,14678154
146409380,146422766,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
147578192,147591571,1067,14456,249250621,24071,1,JSAF02012071.1,repetitive,14678154
148013046,148026038,1067,14069,249250621,24071,1,JSAF02012071.1,repetitive,14678154
148325641,148339032,1067,14456,249250621,24071,1,JSAF02012071.1,repetitive,14678154
148579043,148592408,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
148741127,148754456,14456,1067,249250621,24071,1,JSAF02012071.1,repetitive,14678154
20149885,20159990,110093,100041,102531392,121140,15,JSAF02012074.1,repetitive,14678154
58561606,58576595,4,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
58567774,58582012,1,14231,155270560,14987,X,JSAF02016948.1,repetitive,14658485
58567454,58578652,3788,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
58568725,58580709,3003,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
61682013,61693952,3047,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
61682013,61696008,995,14987,155270560,14987,X,JSAF02016948.1,repetitive,14658485
