ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
2050,4558,1532264,1529775,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
2050,4558,1539076,1536587,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
443396,449104,1109701,1103992,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
443397,449320,664156,670073,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
444233,449320,990129,995213,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
443397,449320,880872,886789,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
446570,449321,808217,805472,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
492696,498421,1109500,1103775,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
493339,498431,990135,995224,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
492696,498422,664353,670074,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
492696,498421,881069,886789,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
495670,498421,808217,805473,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
570987,576874,1535131,1541043,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
570987,576874,1528319,1534231,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
570987,575311,1542190,1546561,576874,1548464,ref|NC_001137|,JSAC01000026.1,repetitive
1,1863,309,2171,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
2050,3682,2190,3824,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
443412,448512,18997,13902,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
492696,497584,18818,13930,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
497586,498421,13814,12985,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
573278,576874,3824,223,576874,358555,ref|NC_001137|,JSAC01000027.1,repetitive
1,1863,217254,215392,576874,217415,ref|NC_001137|,JSAC01000029.1,repetitive
573278,576874,213723,217340,576874,217415,ref|NC_001137|,JSAC01000029.1,repetitive
1,1863,138,2001,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive
2050,4089,2020,4059,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive
1650,6338,8411,13110,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive
570330,576872,13283,6858,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive
572314,576874,4616,54,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive
1,1863,457865,456003,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,1964,469284,467288,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,1964,475054,473058,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,1964,480824,478828,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
2050,3682,455984,454352,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,3682,463508,459887,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
2060,3682,467288,465666,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
2060,3682,473058,471436,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
2060,3682,478828,477206,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,3682,486611,482991,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
443412,449104,242427,236734,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
492696,498425,242242,236513,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,575300,482991,485013,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,575300,477206,479228,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,575300,471436,473458,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,575300,465666,467688,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,575300,459887,461909,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
573278,576871,454352,457938,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
575302,576874,485123,486697,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
575302,576874,479338,480910,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
575302,576874,473568,475140,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
575302,576874,467798,469370,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
575302,576873,462019,463593,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive
1,2872,846,3782,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive
137913,143871,343557,349515,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive
137913,143868,520250,526206,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive
141715,143848,530949,533084,270161,1090383,ref|NC_001138|,JSAC01000001.1,repetitive
1,1106,880,1985,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive
1191,2872,2106,3816,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive
3050,4683,5161,6809,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive
137913,143871,121143,115185,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive
137913,143861,381403,387353,270161,1091404,ref|NC_001138|,JSAC01000002.1,repetitive
1,2872,730,3666,270161,932221,ref|NC_001138|,JSAC01000003.1,repetitive
141715,143848,806934,804799,270161,932221,ref|NC_001138|,JSAC01000003.1,repetitive
1185,2872,930508,928804,270161,932757,ref|NC_001138|,JSAC01000004.1,repetitive
3050,4685,927459,925813,270161,932757,ref|NC_001138|,JSAC01000004.1,repetitive
1,2872,836,3772,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
1191,2872,775610,773912,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
4937,14039,7199,16300,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
137913,143871,97089,103047,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
137913,143866,568458,562504,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
141715,143848,523370,525505,270161,777478,ref|NC_001138|,JSAC01000005.1,repetitive
1,1106,817555,816450,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive
892,4234,2220,5561,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive
1191,2868,816329,814623,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive
3050,4777,813305,811567,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive
137913,143871,29803,35761,270161,818518,ref|NC_001138|,JSAC01000006.1,repetitive
892,2872,749322,747325,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive
3050,4635,745979,744383,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive
12530,14039,15644,17153,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive
141715,143863,269462,267312,270161,751537,ref|NC_001138|,JSAC01000007.1,repetitive
141715,143848,586569,584434,270161,678555,ref|NC_001138|,JSAC01000011.1,repetitive
141715,143848,205156,203018,270161,678555,ref|NC_001138|,JSAC01000011.1,repetitive
1,4754,732,5560,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive
137913,143868,257234,251279,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive
141715,143848,162836,164971,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive
141715,143871,189669,187513,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive
1,14707,811,15505,270161,271173,ref|NC_001138|,JSAC01000014.1,repetitive
1,270158,811,270992,270161,271173,ref|NC_001138|,JSAC01000014.1,unique
1,4781,244689,239909,270161,245675,ref|NC_001138|,JSAC01000015.1,repetitive
1,1115,7060,5946,270161,10485,ref|NC_001138|,JSAC01000018.1,repetitive
1122,4389,5807,2478,270161,10485,ref|NC_001138|,JSAC01000018.1,repetitive
893,2872,1886,3846,270161,457528,ref|NC_001138|,JSAC01000021.1,repetitive
1,2872,126570,123634,270161,127552,ref|NC_001138|,JSAC01000025.1,repetitive
1,1106,1533568,1532463,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
1,1106,1540380,1539275,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
892,2872,1546501,1544504,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
1191,2872,1532342,1530632,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
1191,2872,1539154,1537444,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
3050,4822,1529287,1527487,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
3050,4820,1536099,1534316,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
3050,4822,1543158,1541361,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
137913,143871,517550,511592,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
137913,143871,983742,989700,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
137907,143874,874384,880351,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
141715,143848,883030,880895,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
141715,143848,666314,664179,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive
1,4234,886,5190,270161,358555,ref|NC_001138|,JSAC01000027.1,repetitive
1,4234,216677,212367,270161,217415,ref|NC_001138|,JSAC01000029.1,repetitive
1,1106,715,1821,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
1191,2872,1942,3652,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
1191,2872,8745,10455,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
3050,4820,4996,6774,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
137913,143868,137245,131290,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
137913,142829,96737,101653,270161,609583,ref|NC_001138|,JSAC01000036.1,repetitive
1,1115,486036,484921,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1,1115,480250,479136,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1,1115,474480,473366,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1,1115,468710,467596,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1,1115,462931,461817,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1,4916,457288,452274,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1122,4234,484782,481629,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1122,4234,478997,475844,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1122,4234,473227,470074,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1122,4234,467457,464304,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
1122,4754,461678,457998,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
137909,143877,288837,294806,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive
8781,530056,1086233,564979,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
529925,682356,565020,412593,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
535760,541685,355545,349632,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
535760,541686,390984,385057,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
535758,541685,527188,533107,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
561866,564001,349492,347359,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
561863,567760,385078,390984,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
561843,567760,349632,355545,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
561843,567762,553265,559192,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
568740,574700,349516,343557,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
682357,701186,409811,390985,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
701181,707195,385058,379041,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
712546,730994,379046,360613,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
730989,735701,355545,360280,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
736324,811446,343386,268160,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
811439,817391,343550,349501,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
811439,817392,520242,526196,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
815249,817382,530949,533084,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
817391,823309,349630,355548,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
817413,823306,385078,390984,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
817393,823306,533107,527190,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
817393,823306,553265,559190,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive
823393,1090940,267759,186,1090940,1090383,ref|NC_001139|,JSAC01000001.1,unique
535758,541685,973723,967796,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
535760,541685,496605,490692,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
561863,564001,387343,385206,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
561866,564022,115208,117362,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
561835,567767,967788,973728,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
561842,567760,490691,496605,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
568745,574701,115189,121144,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
568751,574708,387353,381396,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
811447,817392,121143,115198,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
811447,817382,381403,387340,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
817393,823308,490692,496607,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
817413,823306,967816,973721,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
1083584,1090940,7559,217,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive
254638,255294,135927,136583,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
364335,364969,174833,174199,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
535760,541685,56592,62515,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
535760,541686,810693,804775,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
535760,541685,844543,850471,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
561863,567760,804796,810693,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
561843,567760,850471,844543,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
561863,567760,62495,56592,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
568764,570897,804799,806934,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
763769,765177,838044,839452,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
815249,817558,806934,804630,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
817391,823307,850473,844542,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
817269,823308,804657,810695,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
817413,823307,62495,56591,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
1083584,1090940,7414,71,1090940,932221,ref|NC_001139|,JSAC01000003.1,repetitive
535760,541685,754415,748492,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535760,541685,196506,202429,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535758,539931,378939,374766,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535760,541685,184343,190256,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535760,541665,178761,184654,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535760,541685,363233,357320,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561843,567760,184674,178761,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561843,567760,190256,184343,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561863,567760,202409,196506,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561863,567760,748512,754415,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561838,567769,373007,378946,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
561863,567760,357340,363233,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817393,823306,190256,184343,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817393,823306,373012,378937,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817393,823306,184674,178761,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817413,823306,357340,363233,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817413,823309,748512,754418,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
817413,822986,202409,196831,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
1084346,1090937,925815,932420,1090940,932757,ref|NC_001139|,JSAC01000004.1,repetitive
535760,541685,519629,525528,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
561863,567760,525508,519629,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
561866,563077,562522,563731,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
561866,562867,103024,102025,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
568741,574700,562499,568458,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
568739,574706,103049,97084,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
568764,570897,525505,523370,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
811447,817392,97089,103034,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
811447,817392,568458,562512,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
815249,817382,523370,525505,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
817413,823307,525508,519628,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
1084346,1090940,6770,176,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
1084346,1089277,770946,775869,1090940,777478,ref|NC_001139|,JSAC01000005.1,repetitive
535759,541685,642093,636169,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
535760,541685,221175,227088,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
561843,567761,636169,642093,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
561863,567760,227068,221175,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
568740,574700,35762,29803,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
811439,817392,29796,35748,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
817413,823307,227068,221174,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
817391,823306,636167,642092,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
1076129,1081871,803313,809059,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
1084346,1090940,811657,818218,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
1084346,1086001,6004,4371,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
1087344,1089388,4195,2149,1090940,818518,ref|NC_001139|,JSAC01000006.1,repetitive
535759,540373,273226,268612,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
535760,541685,267637,261716,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
535760,541665,390182,396073,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
561843,567761,267304,273226,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
561843,567760,261716,267637,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
561852,567760,396084,390182,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
568749,570897,267312,269462,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
815249,817382,269462,267327,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
817382,823310,396104,390178,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
817393,823306,267304,273225,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
817392,823306,261715,267637,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
1084394,1089377,744383,749382,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive
535759,541685,208919,202995,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
535760,541685,590334,584411,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
561842,567760,584410,590334,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
561863,567761,203015,208919,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
568764,570897,584434,586569,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
568764,570897,203018,205156,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
815249,817382,586569,584434,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
815249,817382,205156,203018,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
817393,823307,584411,590335,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
817413,823306,203015,208918,1090940,678555,ref|NC_001139|,JSAC01000011.1,repetitive
535760,541686,10087,4163,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
535760,540267,4500,1,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
561863,567760,4184,10087,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
563257,567760,1,4500,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
818805,823306,1,4500,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
817413,823306,4184,10087,1090940,15082,ref|NC_001139|,JSAC01000010.1,repetitive
707195,712548,231352,225922,1090940,429631,ref|NC_001139|,JSAC01000012.1,repetitive
535760,541685,158803,152878,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
535759,540610,264933,260083,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
535760,541677,193428,187521,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
535760,541665,187844,181945,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
535760,541686,159077,164995,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561866,563749,251299,253180,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561863,567760,164974,159077,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561866,567760,187536,193428,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561842,567760,152877,158803,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561863,567761,259029,264933,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561843,567760,181925,187844,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
568744,570645,187516,189417,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
568739,574708,251274,257241,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
568764,570897,164971,162836,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
811447,817392,257234,251289,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
815249,817382,162836,164971,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
815249,817392,189669,187526,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
817393,823308,152878,158805,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
817393,823306,181925,187844,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
817413,823306,259029,264932,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
817416,823310,187536,193432,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
817413,823306,164974,159077,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
1084346,1086001,5494,3844,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
1087344,1090937,3668,80,1090940,347597,ref|NC_001139|,JSAC01000013.1,repetitive
561866,564001,144681,142548,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive
568744,574700,144701,138746,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive
811442,817392,138742,144691,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive
1087344,1090939,3682,149,1090940,271173,ref|NC_001139|,JSAC01000014.1,repetitive
535759,541685,166683,160758,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive
561863,567761,160778,166683,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive
817413,823306,160778,166682,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive
1087344,1090939,241818,245351,1090940,245675,ref|NC_001139|,JSAC01000015.1,repetitive
1087344,1089366,4016,6038,1090940,10485,ref|NC_001139|,JSAC01000018.1,repetitive
1089368,1090940,6148,7721,1090940,10485,ref|NC_001139|,JSAC01000018.1,repetitive
535760,541685,449394,443470,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive
561858,567760,443485,449394,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive
817408,823306,443485,449394,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive
1086487,1089388,4722,1814,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive
1088995,1090940,2027,79,1090940,457528,ref|NC_001139|,JSAC01000021.1,repetitive
535760,541533,5760,1,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive
562001,567760,9,5760,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive
817545,823306,1,5760,1090940,20592,ref|NC_001139|,JSAC01000022.1,repetitive
535759,541485,48778,43052,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive
562040,567761,43052,48778,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive
817587,823306,43052,48777,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive
1083584,1090940,119904,127230,1090940,127552,ref|NC_001139|,JSAC01000025.1,repetitive
535760,540842,995213,990135,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
535758,541685,670075,664156,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
535760,541685,886789,880872,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
535760,541685,1103775,1109700,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
561866,564001,880325,878192,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
561863,562879,511612,512626,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
561863,567762,664176,670075,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
561843,567760,880872,886789,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
561843,567760,1109700,1103775,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
562676,567760,990129,995213,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
565013,567760,808217,805473,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
568744,574700,989697,983742,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
568745,574700,511596,517550,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
568764,570897,880895,883030,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
568764,570897,664179,666314,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
568744,574700,880345,874390,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
707195,709104,1103481,1101571,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
708952,712545,1101645,1098051,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
811446,817392,517551,511605,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
811446,817800,983741,990130,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
811447,817392,874390,880335,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
815249,817382,883030,880895,1090940,1548464,ref|NC_001139|,JSAC01000026.1,repetitive
