query,query_start,query_end,strand,name,type
JSAD01000191.1,12032693,12034552,-,AT5G32423.1,AT5G32423
JSAD01000191.1,12035633,12041415,-,AT5G32426,transposable_element_gene
JSAD01000191.1,12035633,12041415,-,AT5G32426.1,AT5G32426
JSAD01000191.1,12042600,12043202,-,AT5G32430,transposable_element_gene
JSAD01000191.1,12042600,12043202,-,AT5G32430.2,AT5G32430
JSAD01000191.1,12049749,12050468,-,AT5G32431,transposable_element_gene
JSAD01000191.1,12049749,12050468,-,AT5G32431.1,AT5G32431
JSAD01000191.1,12066202,12068976,-,AT5G32433,transposable_element_gene
JSAD01000191.1,12066202,12068976,-,AT5G32433.1,AT5G32433
JSAD01000191.1,12070642,12071381,-,AT5G32434,transposable_element_gene
JSAD01000191.1,12070642,12071381,-,AT5G32434.1,AT5G32434
JSAD01000191.1,12072626,12073943,-,AT5G32436,transposable_element_gene
JSAD01000191.1,12072626,12073943,-,AT5G32436.1,AT5G32436
JSAD01000191.1,12076893,12078603,+,AT5G32440,protein_coding_gene
JSAD01000191.1,12079611,12081573,+,AT5G32450,protein_coding_gene
JSAD01000191.1,12081803,12084148,-,AT5G32460,protein_coding_gene
JSAD01000191.1,12084899,12088603,-,AT5G32470,protein_coding_gene
JSAD01000191.1,12098265,12099650,+,AT5G32471,pseudogene
JSAD01000191.1,12099857,12101337,-,AT5G32473,transposable_element_gene
JSAD01000191.1,12099857,12101337,-,AT5G32473.1,AT5G32473
JSAD01000191.1,12102512,12104578,-,AT5G32475,transposable_element_gene
JSAD01000191.1,12102512,12104578,-,AT5G32475.1,AT5G32475
JSAD01000191.1,12106066,12110796,-,AT5G32481,transposable_element_gene
JSAD01000191.1,12106066,12110796,-,AT5G32481.1,AT5G32481
JSAD01000191.1,12114982,12116007,+,AT5G32482,transposable_element_gene
JSAD01000191.1,12114982,12116007,+,AT5G32482.1,AT5G32482
JSAD01000191.1,12111919,12112694,-,AT5G32483,transposable_element_gene
JSAD01000191.1,12111919,12112694,-,AT5G32483.1,AT5G32483
JSAD01000191.1,12116158,12119634,+,AT5G32484,transposable_element_gene
JSAD01000191.1,12116158,12119634,+,AT5G32484.1,AT5G32484
JSAD01000191.1,12112740,12113504,+,AT5G32485,transposable_element_gene
JSAD01000191.1,12112740,12113504,+,AT5G32485.1,AT5G32485
JSAD01000191.1,12123526,12124662,+,AT5G32486,transposable_element_gene
JSAD01000191.1,12123526,12124662,+,AT5G32486.1,AT5G32486
JSAD01000191.1,12119770,12122316,-,AT5G32487,transposable_element_gene
JSAD01000191.1,12119770,12122316,-,AT5G32487.1,AT5G32487
JSAD01000191.1,12127960,12128881,-,AT5G32488,transposable_element_gene
JSAD01000191.1,12127960,12128881,-,AT5G32488.1,AT5G32488
JSAD01000191.1,12125630,12126732,-,AT5G32489,transposable_element_gene
JSAD01000191.1,12125630,12126732,-,AT5G32489.1,AT5G32489
JSAD01000191.1,12129478,12130279,-,AT5G32490,transposable_element_gene
JSAD01000191.1,12129478,12130279,-,AT5G32490.1,AT5G32490
JSAD01000191.1,12131937,12133832,-,AT5G32495,transposable_element_gene
JSAD01000191.1,12131937,12133832,-,AT5G32495.1,AT5G32495
JSAD01000191.1,12135292,12137910,-,AT5G32505,transposable_element_gene
JSAD01000191.1,12135292,12137910,-,AT5G32505.1,AT5G32505
JSAD01000191.1,12138752,12139374,-,AT5G32510,transposable_element_gene
JSAD01000191.1,12138752,12139374,-,AT5G32510.2,AT5G32510
JSAD01000191.1,12142711,12144657,-,AT5G32511,transposable_element_gene
JSAD01000191.1,12142711,12144657,-,AT5G32511.1,AT5G32511
JSAD01000191.1,12146025,12148775,-,AT5G32512,transposable_element_gene
JSAD01000191.1,12146025,12148775,-,AT5G32512.1,AT5G32512
JSAD01000191.1,12153710,12156646,+,AT5G32513,transposable_element_gene
JSAD01000191.1,12153710,12156646,+,AT5G32513.1,AT5G32513
JSAD01000191.1,12160428,12164246,+,AT5G32514,transposable_element_gene
JSAD01000191.1,12160428,12164246,+,AT5G32514.1,AT5G32514
JSAD01000191.1,12140385,12140969,-,AT5G32515,transposable_element_gene
JSAD01000191.1,12140385,12140969,-,AT5G32515.1,AT5G32515
JSAD01000191.1,12165300,12167168,+,AT5G32516,transposable_element_gene
JSAD01000191.1,12165300,12167168,+,AT5G32516.1,AT5G32516
JSAD01000191.1,12150099,12151013,-,AT5G32517,transposable_element_gene
JSAD01000191.1,12150099,12151013,-,AT5G32517.1,AT5G32517
JSAD01000191.1,12177866,12180943,+,AT5G32518,transposable_element_gene
JSAD01000191.1,12177866,12180943,+,AT5G32518.1,AT5G32518
JSAD01000191.1,12151081,12151728,+,AT5G32519,transposable_element_gene
JSAD01000191.1,12151081,12151728,+,AT5G32519.1,AT5G32519
JSAD01000191.1,12190079,12192625,+,AT5G32520,transposable_element_gene
JSAD01000191.1,12190079,12192625,+,AT5G32520.1,AT5G32520
JSAD01000191.1,12170271,12176294,-,AT5G32521,transposable_element_gene
JSAD01000191.1,12170271,12176294,-,AT5G32521.1,AT5G32521
JSAD01000191.1,12183153,12184489,+,AT5G32522,pseudogene
JSAD01000191.1,12192828,12193774,-,AT5G32525,transposable_element_gene
JSAD01000191.1,12192828,12193774,-,AT5G32525.1,AT5G32525
JSAD01000191.1,12195731,12199558,+,AT5G32540,transposable_element_gene
JSAD01000191.1,12195731,12199558,+,AT5G32540.1,AT5G32540
JSAD01000191.1,12200248,12204138,+,AT5G32563,transposable_element_gene
JSAD01000191.1,12200248,12204138,+,AT5G32563.1,AT5G32563
JSAD01000191.1,12204733,12206865,+,AT5G32566,transposable_element_gene
JSAD01000191.1,12204733,12206865,+,AT5G32566.1,AT5G32566
JSAD01000191.1,12207553,12209270,+,AT5G32569,pseudogene
JSAD01000191.1,12210246,12210551,-,AT5G32572,transposable_element_gene
JSAD01000191.1,12210246,12210551,-,AT5G32572.1,AT5G32572
JSAD01000191.1,12211627,12212207,-,AT5G32576,transposable_element_gene
JSAD01000191.1,12211627,12212207,-,AT5G32576.1,AT5G32576
JSAD01000191.1,12213984,12220094,+,AT5G32580,transposable_element_gene
JSAD01000191.1,12213984,12220094,+,AT5G32580.1,AT5G32580
JSAD01000191.1,12221589,12224322,-,AT5G32590,protein_coding_gene
JSAD01000191.1,12225111,12226634,-,AT5G32591,transposable_element_gene
JSAD01000191.1,12225111,12226634,-,AT5G32591.1,AT5G32591
JSAD01000191.1,12228143,12231785,-,AT5G32592,transposable_element_gene
JSAD01000191.1,12228143,12231785,-,AT5G32592.1,AT5G32592
JSAD01000191.1,12232551,12235535,+,AT5G32593,transposable_element_gene
JSAD01000191.1,12232551,12235535,+,AT5G32593.1,AT5G32593
JSAD01000191.1,12238158,12240479,+,AT5G32594,transposable_element_gene
JSAD01000191.1,12238158,12240479,+,AT5G32594.1,AT5G32594
JSAD01000191.1,12236347,12238106,-,AT5G32595,transposable_element_gene
JSAD01000191.1,12236347,12238106,-,AT5G32595.1,AT5G32595
JSAD01000191.1,12242587,12244472,-,AT5G32596,transposable_element_gene
JSAD01000191.1,12242587,12244472,-,AT5G32596.1,AT5G32596
JSAD01000191.1,12235759,12235890,-,AT5G32597,protein_coding_gene
JSAD01000191.1,12245006,12249415,+,AT5G32598,transposable_element_gene
JSAD01000191.1,12245006,12249415,+,AT5G32598.1,AT5G32598
JSAD01000191.1,12249699,12251643,-,AT5G32600,transposable_element_gene
JSAD01000191.1,12249699,12251643,-,AT5G32600.1,AT5G32600
JSAD01000191.1,12254967,12256655,-,AT5G32605,transposable_element_gene
JSAD01000191.1,12254967,12256655,-,AT5G32605.1,AT5G32605
JSAD01000191.1,12256677,12259096,-,AT5G32610,transposable_element_gene
JSAD01000191.1,12256677,12259096,-,AT5G32610.1,AT5G32610
JSAD01000191.1,12263255,12265041,+,AT5G32613,protein_coding_gene
JSAD01000191.1,12265317,12267974,+,AT5G32616,transposable_element_gene
JSAD01000191.1,12265317,12267974,+,AT5G32616.1,AT5G32616
JSAD01000191.1,12277542,12278091,-,AT5G32619,protein_coding_gene
JSAD01000191.1,12269749,12270681,+,AT5G32620,transposable_element_gene
JSAD01000191.1,12269749,12270681,+,AT5G32620.1,AT5G32620
JSAD01000191.1,12271360,12273728,+,AT5G32621,transposable_element_gene
JSAD01000191.1,12271360,12273728,+,AT5G32621.1,AT5G32621
JSAD01000191.1,12289344,12291161,+,AT5G32622,transposable_element_gene
JSAD01000191.1,12289344,12291161,+,AT5G32622.1,AT5G32622
JSAD01000191.1,12282239,12283972,-,AT5G32623,transposable_element_gene
JSAD01000191.1,12282239,12283972,-,AT5G32623.1,AT5G32623
JSAD01000191.1,12292463,12294049,+,AT5G32624,transposable_element_gene
JSAD01000191.1,12292463,12294049,+,AT5G32624.1,AT5G32624
JSAD01000191.1,12284779,12286164,-,AT5G32625,transposable_element_gene
JSAD01000191.1,12284779,12286164,-,AT5G32625.1,AT5G32625
JSAD01000191.1,12297344,12299080,-,AT5G32626,transposable_element_gene
JSAD01000191.1,12297344,12299080,-,AT5G32626.1,AT5G32626
JSAD01000191.1,12286881,12288728,-,AT5G32627,transposable_element_gene
JSAD01000191.1,12286881,12288728,-,AT5G32627.1,AT5G32627
JSAD01000191.1,12300332,12301534,-,AT5G32628,transposable_element_gene
JSAD01000191.1,12300332,12301534,-,AT5G32628.1,AT5G32628
JSAD01000191.1,12310537,12315067,-,AT5G32630,transposable_element_gene
JSAD01000191.1,12310537,12315067,-,AT5G32630.1,AT5G32630
JSAD01000191.1,12317804,12321334,-,AT5G32654,transposable_element_gene
JSAD01000191.1,12317804,12321334,-,AT5G32654.1,AT5G32654
JSAD01000191.1,12326881,12329676,+,AT5G32678,transposable_element_gene
JSAD01000191.1,12326881,12329676,+,AT5G32678.1,AT5G32678
JSAD01000191.1,12332283,12390801,+,AT5G32690,pseudogene
JSAD01000191.1,12332885,12335557,-,AT5G32702,transposable_element_gene
JSAD01000191.1,12332885,12335557,-,AT5G32702.1,AT5G32702
JSAD01000191.1,12340216,12342177,-,AT5G32726,transposable_element_gene
JSAD01000191.1,12340216,12342177,-,AT5G32726.1,AT5G32726
JSAD01000191.1,12343225,12348933,-,AT5G32750,transposable_element_gene
JSAD01000191.1,12343225,12348933,-,AT5G32750.1,AT5G32750
JSAD01000191.1,12349746,12350642,-,AT5G32775,transposable_element_gene
JSAD01000191.1,12349746,12350642,-,AT5G32775.1,AT5G32775
JSAD01000191.1,12352679,12353216,+,AT5G32800,transposable_element_gene
JSAD01000191.1,12352679,12353216,+,AT5G32800.1,AT5G32800
JSAD01000191.1,12353841,12360571,-,AT5G32825,transposable_element_gene
JSAD01000191.1,12353841,12360571,-,AT5G32825.1,AT5G32825
JSAD01000191.1,12361415,12363883,+,AT5G32850,transposable_element_gene
JSAD01000191.1,12361415,12363883,+,AT5G32850.1,AT5G32850
JSAD01000191.1,12367879,12370254,-,AT5G32875,transposable_element_gene
JSAD01000191.1,12367879,12370254,-,AT5G32875.1,AT5G32875
JSAD01000191.1,12373306,12373893,-,AT5G32900,transposable_element_gene
JSAD01000191.1,12373306,12373893,-,AT5G32900.1,AT5G32900
JSAD01000191.1,12381879,12385472,+,AT5G32925,transposable_element_gene
JSAD01000191.1,12381879,12385472,+,AT5G32925.1,AT5G32925
JSAD01000191.1,12386481,12388874,+,AT5G32950,transposable_element_gene
JSAD01000191.1,12386481,12388874,+,AT5G32950.1,AT5G32950
JSAD01000191.1,12391786,12393114,+,AT5G32975,transposable_element_gene
JSAD01000191.1,12391786,12393114,+,AT5G32975.1,AT5G32975
JSAD01000191.1,12396113,12396754,+,AT5G33000,transposable_element_gene
JSAD01000191.1,12396113,12396754,+,AT5G33000.1,AT5G33000
JSAD01000191.1,12398111,12400792,+,AT5G33025,transposable_element_gene
JSAD01000191.1,12398111,12400792,+,AT5G33025.1,AT5G33025
JSAD01000191.1,12402098,12408478,+,AT5G33050,transposable_element_gene
JSAD01000191.1,12402098,12408478,+,AT5G33050.1,AT5G33050
JSAD01000191.1,12419575,12420057,-,AT5G33070,pseudogene
JSAD01000191.1,12423224,12425701,-,AT5G33075,transposable_element_gene
JSAD01000191.1,12423224,12425701,-,AT5G33075.1,AT5G33075
JSAD01000191.1,12427569,12428243,+,AT5G33100,transposable_element_gene
JSAD01000191.1,12427569,12428243,+,AT5G33100.1,AT5G33100
JSAD01000191.1,12429428,12433051,+,AT5G33125,transposable_element_gene
JSAD01000191.1,12429428,12433051,+,AT5G33125.1,AT5G33125
JSAD01000191.1,12434286,12435257,+,AT5G33150,transposable_element_gene
JSAD01000191.1,12434286,12435257,+,AT5G33150.1,AT5G33150
JSAD01000191.1,12446149,12448569,+,AT5G33175,transposable_element_gene
JSAD01000191.1,12446149,12448569,+,AT5G33175.1,AT5G33175
JSAD01000191.1,12451652,12454741,-,AT5G33200,transposable_element_gene
JSAD01000191.1,12451652,12454741,-,AT5G33200.1,AT5G33200
JSAD01000191.1,12455770,12457176,-,AT5G33202,transposable_element_gene
JSAD01000191.1,12455770,12457176,-,AT5G33202.1,AT5G33202
JSAD01000191.1,12457549,12461543,-,AT5G33204,transposable_element_gene
JSAD01000191.1,12457549,12461543,-,AT5G33204.1,AT5G33204
JSAD01000191.1,12462512,12464082,-,AT5G33207,transposable_element_gene
JSAD01000191.1,12462512,12464082,-,AT5G33207.1,AT5G33207
JSAD01000191.1,12464746,12465713,-,AT5G33210,protein_coding_gene
JSAD01000191.1,12466110,12468921,+,AT5G33220,transposable_element_gene
JSAD01000191.1,12466110,12468921,+,AT5G33220.1,AT5G33220
JSAD01000191.1,12469886,12470725,-,AT5G33223,transposable_element_gene
JSAD01000191.1,12469886,12470725,-,AT5G33223.1,AT5G33223
JSAD01000191.1,12472882,12475965,-,AT5G33226,transposable_element_gene
JSAD01000191.1,12472882,12475965,-,AT5G33226.1,AT5G33226
JSAD01000191.1,12476677,12477134,+,AT5G33230,transposable_element_gene
JSAD01000191.1,12476677,12477134,+,AT5G33230.1,AT5G33230
JSAD01000191.1,12479274,12481736,-,AT5G33232,transposable_element_gene
JSAD01000191.1,12479274,12481736,-,AT5G33232.1,AT5G33232
JSAD01000191.1,12483583,12487437,+,AT5G33234,transposable_element_gene
JSAD01000191.1,12483583,12487437,+,AT5G33234.1,AT5G33234
JSAD01000191.1,12488415,12489239,-,AT5G33237,transposable_element_gene
JSAD01000191.1,12488415,12489239,-,AT5G33237.1,AT5G33237
JSAD01000191.1,12490165,12490991,-,AT5G33240,transposable_element_gene
JSAD01000191.1,12490165,12490991,-,AT5G33240.1,AT5G33240
JSAD01000191.1,12493615,12494901,+,AT5G33250,transposable_element_gene
JSAD01000191.1,12493615,12494901,+,AT5G33250.1,AT5G33250
JSAD01000191.1,12499072,12500433,+,AT5G33251,pseudogene
JSAD01000191.1,12502073,12506833,+,AT5G33252,transposable_element_gene
JSAD01000191.1,12502073,12506833,+,AT5G33252.1,AT5G33252
JSAD01000191.1,12512724,12516182,+,AT5G33253,transposable_element_gene
JSAD01000191.1,12512724,12516182,+,AT5G33253.1,AT5G33253
JSAD01000191.1,12518370,12519302,-,AT5G33254,transposable_element_gene
JSAD01000191.1,12518370,12519302,-,AT5G33254.1,AT5G33254
JSAD01000191.1,12520677,12522492,-,AT5G33255,transposable_element_gene
JSAD01000191.1,12520677,12522492,-,AT5G33255.1,AT5G33255
JSAD01000191.1,12523691,12529391,-,AT5G33256,transposable_element_gene
JSAD01000191.1,12523691,12529391,-,AT5G33256.1,AT5G33256
JSAD01000191.1,12530545,12531174,-,AT5G33257,transposable_element_gene
JSAD01000191.1,12530545,12531174,-,AT5G33257.1,AT5G33257
JSAD01000191.1,12531700,12532410,-,AT5G33258,pseudogene
JSAD01000191.1,12532646,12533260,-,AT5G33259,transposable_element_gene
JSAD01000191.1,12532646,12533260,-,AT5G33259.1,AT5G33259
JSAD01000191.1,12534632,12535846,-,AT5G33260,transposable_element_gene
JSAD01000191.1,12534632,12535846,-,AT5G33260.1,AT5G33260
JSAD01000191.1,12542039,12543313,+,AT5G33270,transposable_element_gene
JSAD01000191.1,12542039,12543313,+,AT5G33270.1,AT5G33270
JSAD01000191.1,12549280,12552507,+,AT5G33280,protein_coding_gene
JSAD01000191.1,12555190,12556428,-,AT5G33285,transposable_element_gene
JSAD01000191.1,12555190,12556428,-,AT5G33285.1,AT5G33285
JSAD01000191.1,12558256,12562020,+,AT5G33290,protein_coding_gene
JSAD01000191.1,12562430,12565757,-,AT5G33300,protein_coding_gene
JSAD01000191.1,12570176,12571226,+,AT5G33303,transposable_element_gene
JSAD01000191.1,12570176,12571226,+,AT5G33303.1,AT5G33303
JSAD01000191.1,12571678,12577071,+,AT5G33306,transposable_element_gene
JSAD01000191.1,12571678,12577071,+,AT5G33306.1,AT5G33306
JSAD01000191.1,12577321,12582199,-,AT5G33310,pseudogene
JSAD01000191.1,12582857,12583555,+,AT5G33315,transposable_element_gene
JSAD01000191.1,12582857,12583555,+,AT5G33315.1,AT5G33315
JSAD01000191.1,12588838,12591748,+,AT5G33320,protein_coding_gene
JSAD01000191.1,12591683,12592896,-,AT5G33330,protein_coding_gene
JSAD01000191.1,12594467,12595952,+,AT5G33340,protein_coding_gene
JSAD01000191.1,12596785,12598098,+,AT5G33350,pseudogene
JSAD01000191.1,12599253,12599671,+,AT5G33355,protein_coding_gene
JSAD01000191.1,12601140,12601667,+,AT5G33360,transposable_element_gene
JSAD01000191.1,12601140,12601667,+,AT5G33360.1,AT5G33360
JSAD01000191.1,12602147,12602476,-,AT5G33365,transposable_element_gene
JSAD01000191.1,12602147,12602476,-,AT5G33365.1,AT5G33365
JSAD01000191.1,12602468,12604764,-,AT5G33370,protein_coding_gene
JSAD01000191.1,12607810,12608362,+,AT5G33380,transposable_element_gene
JSAD01000191.1,12607810,12608362,+,AT5G33380.1,AT5G33380
JSAD01000191.1,12610179,12615470,+,AT5G33381,transposable_element_gene
JSAD01000191.1,12610179,12615470,+,AT5G33381.1,AT5G33381
JSAD01000191.1,12616563,12621331,+,AT5G33382,transposable_element_gene
JSAD01000191.1,12616563,12621331,+,AT5G33382.1,AT5G33382
JSAD01000191.1,12623153,12625333,-,AT5G33383,transposable_element_gene
JSAD01000191.1,12623153,12625333,-,AT5G33383.1,AT5G33383
JSAD01000191.1,12628891,12630594,-,AT5G33384,transposable_element_gene
JSAD01000191.1,12628891,12630594,-,AT5G33384.1,AT5G33384
JSAD01000191.1,12631765,12634496,-,AT5G33385,transposable_element_gene
JSAD01000191.1,12631765,12634496,-,AT5G33385.1,AT5G33385
JSAD01000191.1,12635785,12637371,-,AT5G33386,transposable_element_gene
JSAD01000191.1,12635785,12637371,-,AT5G33386.1,AT5G33386
JSAD01000191.1,12639704,12640306,+,AT5G33387,transposable_element_gene
JSAD01000191.1,12639704,12640306,+,AT5G33387.1,AT5G33387
JSAD01000191.1,12641507,12644260,+,AT5G33388,transposable_element_gene
JSAD01000191.1,12641507,12644260,+,AT5G33388.1,AT5G33388
JSAD01000191.1,12645572,12647476,+,AT5G33389,transposable_element_gene
JSAD01000191.1,12645572,12647476,+,AT5G33389.1,AT5G33389
JSAD01000191.1,12661789,12662820,+,AT5G33390,protein_coding_gene
JSAD01000191.1,12649194,12649796,+,AT5G33391,transposable_element_gene
JSAD01000191.1,12649194,12649796,+,AT5G33391.1,AT5G33391
JSAD01000191.1,12652367,12655045,+,AT5G33392,transposable_element_gene
JSAD01000191.1,12652367,12655045,+,AT5G33392.1,AT5G33392
JSAD01000191.1,12656430,12658588,-,AT5G33393,protein_coding_gene
JSAD01000191.1,12664506,12666192,+,AT5G33395,transposable_element_gene
JSAD01000191.1,12664506,12666192,+,AT5G33395.1,AT5G33395
JSAD01000191.1,12667639,12668028,+,AT5G33398,transposable_element_gene
JSAD01000191.1,12667639,12668028,+,AT5G33398.1,AT5G33398
JSAD01000191.1,12680935,12682120,-,AT5G33399,other_RNA
JSAD01000191.1,12682232,12682927,-,AT5G33400,pseudogene
JSAD01000191.1,12669981,12672312,-,AT5G33402,transposable_element_gene
JSAD01000191.1,12669981,12672312,-,AT5G33402.1,AT5G33402
JSAD01000191.1,12674828,12675080,+,AT5G33404,transposable_element_gene
JSAD01000191.1,12674828,12675080,+,AT5G33404.1,AT5G33404
JSAD01000191.1,12683327,12684600,+,AT5G33405,pseudogene
JSAD01000191.1,12676055,12678403,-,AT5G33406,protein_coding_gene
JSAD01000191.1,12687333,12688479,-,AT5G33410,transposable_element_gene
JSAD01000191.1,12687333,12688479,-,AT5G33410.1,AT5G33410
JSAD01000191.1,12690065,12694730,-,AT5G33415,transposable_element_gene
JSAD01000191.1,12690065,12694730,-,AT5G33415.1,AT5G33415
JSAD01000191.1,12699282,12701623,-,AT5G33420,transposable_element_gene
JSAD01000191.1,12699282,12701623,-,AT5G33420.1,AT5G33420
JSAD01000191.1,12704687,12704788,-,AT5G33421,protein_coding_gene
JSAD01000191.1,12707518,12710289,+,AT5G33422,transposable_element_gene
JSAD01000191.1,12707518,12710289,+,AT5G33422.1,AT5G33422
JSAD01000191.1,12712014,12714275,+,AT5G33424,transposable_element_gene
JSAD01000191.1,12712014,12714275,+,AT5G33424.1,AT5G33424
JSAD01000191.1,12715034,12716881,+,AT5G33427,transposable_element_gene
JSAD01000191.1,12715034,12716881,+,AT5G33427.1,AT5G33427
JSAD01000191.1,12720971,12727586,+,AT5G33428,transposable_element_gene
JSAD01000191.1,12720971,12727586,+,AT5G33428.1,AT5G33428
JSAD01000191.1,12742864,12744019,-,AT5G33431,transposable_element_gene
JSAD01000191.1,12742864,12744019,-,AT5G33431.1,AT5G33431
JSAD01000191.1,12728899,12729634,-,AT5G33432,transposable_element_gene
JSAD01000191.1,12728899,12729634,-,AT5G33432.1,AT5G33432
JSAD01000191.1,12739314,12739690,-,AT5G33433,transposable_element_gene
JSAD01000191.1,12739314,12739690,-,AT5G33433.1,AT5G33433
JSAD01000191.1,12745751,12750205,-,AT5G33434,transposable_element_gene
JSAD01000191.1,12745751,12750205,-,AT5G33434.1,AT5G33434
JSAD01000191.1,12734109,12735277,-,AT5G33436,pseudogene
JSAD01000191.1,12752520,12754535,-,AT5G33438,transposable_element_gene
JSAD01000191.1,12752520,12754535,-,AT5G33438.1,AT5G33438
JSAD01000191.1,12738898,12739212,-,AT5G33439,other_RNA
JSAD01000191.1,12737079,12738581,-,AT5G33441,pseudogene
JSAD01000191.1,12755641,12758275,+,AT5G33442,transposable_element_gene
JSAD01000191.1,12755641,12758275,+,AT5G33442.1,AT5G33442
JSAD01000191.1,12758856,12766533,-,AT5G33533,transposable_element_gene
JSAD01000191.1,12758856,12766533,-,AT5G33533.1,AT5G33533
JSAD01000191.1,12770435,12776410,-,AT5G33624,transposable_element_gene
JSAD01000191.1,12770435,12776410,-,AT5G33624.1,AT5G33624
JSAD01000191.1,12782299,12782787,-,AT5G33715,transposable_element_gene
JSAD01000191.1,12782299,12782787,-,AT5G33715.1,AT5G33715
JSAD01000191.1,12784839,12787298,+,AT5G33806,protein_coding_gene
JSAD01000191.1,12787599,12788778,+,AT5G33898,protein_coding_gene
JSAD01000191.1,12791432,12794551,-,AT5G33990,transposable_element_gene
JSAD01000191.1,12791432,12794551,-,AT5G33990.1,AT5G33990
JSAD01000191.1,12794969,12796844,-,AT5G34082,transposable_element_gene
JSAD01000191.1,12794969,12796844,-,AT5G34082.1,AT5G34082
JSAD01000191.1,12797197,12798429,+,AT5G34174,transposable_element_gene
JSAD01000191.1,12797197,12798429,+,AT5G34174.1,AT5G34174
JSAD01000191.1,12798682,12799635,-,AT5G34266,transposable_element_gene
JSAD01000191.1,12798682,12799635,-,AT5G34266.1,AT5G34266
JSAD01000191.1,12802378,12802848,+,AT5G34358,transposable_element_gene
JSAD01000191.1,12802378,12802848,+,AT5G34358.1,AT5G34358
JSAD01000191.1,12837838,12838797,-,AT5G34376,transposable_element_gene
JSAD01000191.1,12837838,12838797,-,AT5G34376.1,AT5G34376
JSAD01000191.1,12839140,12840366,+,AT5G34394,transposable_element_gene
JSAD01000191.1,12839140,12840366,+,AT5G34394.1,AT5G34394
JSAD01000191.1,12840491,12841837,-,AT5G34412,transposable_element_gene
JSAD01000191.1,12840491,12841837,-,AT5G34412.1,AT5G34412
JSAD01000191.1,12888194,12890980,+,AT5G34431,transposable_element_gene
JSAD01000191.1,12888194,12890980,+,AT5G34431.1,AT5G34431
JSAD01000191.1,12893060,12894008,+,AT5G34450,transposable_element_gene
JSAD01000191.1,12893060,12894008,+,AT5G34450.1,AT5G34450
JSAD01000191.1,12897307,12897719,+,AT5G34460,transposable_element_gene
JSAD01000191.1,12897307,12897719,+,AT5G34460.1,AT5G34460
JSAD01000191.1,12898289,12900448,-,AT5G34480,transposable_element_gene
JSAD01000191.1,12898289,12900448,-,AT5G34480.1,AT5G34480
JSAD01000191.1,12902121,12903143,+,AT5G34500,transposable_element_gene
JSAD01000191.1,12902121,12903143,+,AT5G34500.1,AT5G34500
JSAD01000191.1,12904125,12905684,+,AT5G34520,transposable_element_gene
JSAD01000191.1,12904125,12905684,+,AT5G34520.1,AT5G34520
JSAD01000191.1,12909116,12910041,+,AT5G34540,transposable_element_gene
JSAD01000191.1,12909116,12910041,+,AT5G34540.1,AT5G34540
JSAD01000191.1,12916588,12917571,-,AT5G34560,pseudogene
JSAD01000191.1,12920366,12921018,+,AT5G34581,protein_coding_gene
JSAD01000191.1,12921297,12923057,+,AT5G34602,transposable_element_gene
JSAD01000191.1,12921297,12923057,+,AT5G34602.1,AT5G34602
JSAD01000191.1,12928508,12933349,-,AT5G34623,transposable_element_gene
JSAD01000191.1,12928508,12933349,-,AT5G34623.1,AT5G34623
JSAD01000191.1,12934141,12935436,-,AT5G34644,transposable_element_gene
JSAD01000191.1,12934141,12935436,-,AT5G34644.1,AT5G34644
JSAD01000191.1,12935517,12940229,+,AT5G34665,transposable_element_gene
JSAD01000191.1,12935517,12940229,+,AT5G34665.1,AT5G34665
JSAD01000191.1,12940776,12941933,+,AT5G34686,transposable_element_gene
JSAD01000191.1,12940776,12941933,+,AT5G34686.1,AT5G34686
JSAD01000191.1,12942903,12944561,-,AT5G34696,transposable_element_gene
JSAD01000191.1,12942903,12944561,-,AT5G34696.1,AT5G34696
JSAD01000191.1,12946017,12947465,-,AT5G34707,transposable_element_gene
JSAD01000191.1,12946017,12947465,-,AT5G34707.1,AT5G34707
JSAD01000191.1,12948175,12950352,-,AT5G34728,transposable_element_gene
JSAD01000191.1,12948175,12950352,-,AT5G34728.1,AT5G34728
JSAD01000191.1,12951062,12952393,+,AT5G34749,transposable_element_gene
JSAD01000191.1,12951062,12952393,+,AT5G34749.1,AT5G34749
JSAD01000191.1,12955720,12960171,+,AT5G34770,transposable_element_gene
JSAD01000191.1,12955720,12960171,+,AT5G34770.1,AT5G34770
JSAD01000191.1,12961682,12963892,-,AT5G34780,protein_coding_gene
JSAD01000191.1,12966080,12968155,+,AT5G34790,transposable_element_gene
JSAD01000191.1,12966080,12968155,+,AT5G34790.1,AT5G34790
JSAD01000191.1,12969406,12970836,+,AT5G34795,pseudogene
JSAD01000191.1,12971144,12973180,+,AT5G34800,transposable_element_gene
JSAD01000191.1,12971144,12973180,+,AT5G34800.1,AT5G34800
JSAD01000191.1,12974776,12975438,+,AT5G34810,transposable_element_gene
JSAD01000191.1,12974776,12975438,+,AT5G34810.1,AT5G34810
JSAD01000191.1,12976650,12977309,-,AT5G34820,transposable_element_gene
JSAD01000191.1,12976650,12977309,-,AT5G34820.1,AT5G34820
JSAD01000191.1,12979612,12981477,-,AT5G34825,transposable_element_gene
JSAD01000191.1,12979612,12981477,-,AT5G34825.1,AT5G34825
JSAD01000191.1,13094069,13094344,-,AT5G34828,protein_coding_gene
JSAD01000191.1,12982671,12982889,-,AT5G34829,protein_coding_gene
