ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
75361668,75373111,701949,690509,155270560,770484,X,JSAF02036978.1,repetitive
75368785,75441175,697630,769994,155270560,770484,X,JSAF02036978.1,unique
67598476,68133868,2203,537497,243199373,1087715,2,JSAF02036987.1,unique
68133718,68679268,538335,1083901,243199373,1087715,2,JSAF02036987.1,unique
88017346,88034199,14,16751,90354753,50031,16,JSAF02036991.1,unique
88034789,88068272,16543,50022,90354753,50031,16,JSAF02036991.1,unique
46397767,46409893,5901,18052,90354753,19150,16,JSAF02037000.1,repetitive
46398070,46409893,158,11940,90354753,19150,16,JSAF02037000.1,repetitive
46793497,46813686,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive
47274317,47294498,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive
48134867,48155057,23059,3031,135534747,23348,10,JSAF02037002.1,repetitive
48983257,49003431,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive
89151954,89172124,3031,23059,135534747,23348,10,JSAF02037002.1,repetitive
43820722,43838887,19224,1069,146364022,21479,8,JSAF02037006.1,repetitive
43822438,43838887,21222,4801,146364022,21479,8,JSAF02037006.1,repetitive
43820722,43832487,11754,1,146364022,21479,8,JSAF02037006.1,repetitive
46844015,46857554,21204,7683,146364022,21479,8,JSAF02037006.1,repetitive
20294725,20305692,11516,613,51304566,11544,22,JSAF02037015.1,unique
1,29517,10005,39421,169874,39421,GL000199.1,JSAF02037024.1,unique
133833973,133847622,455891,442240,141213431,458915,9,JSAF02037043.1,unique
133847622,134099139,442110,190512,141213431,458915,9,JSAF02037043.1,unique
134089158,134234836,200499,54837,141213431,458915,9,JSAF02037043.1,unique
134234584,134288403,53946,172,141213431,458915,9,JSAF02037043.1,unique
121356432,121463693,1057,108189,155270560,108189,X,JSAF02037046.1,unique
90450780,90464893,14825,589,243199373,24092,2,JSAF02037061.1,repetitive
91671559,91685598,14741,589,243199373,24092,2,JSAF02037061.1,repetitive
67546391,67566015,24761,5096,135006516,35401,11,JSAF02037062.1,repetitive
75463418,75474884,19172,7649,198022430,35401,3,JSAF02037062.1,repetitive
43768818,43789113,541,20753,59128983,23270,19,JSAF02037075.1,unique
20311440,20326488,14995,6,102531392,15071,15,JSAF02037077.1,repetitive
21318318,21333100,14746,6,102531392,15071,15,JSAF02037077.1,repetitive
22604172,22618246,14171,131,51304566,15071,22,JSAF02037077.1,repetitive
32497006,32515369,1493,19847,90354753,36805,16,JSAF02037084.1,unique
32515371,32526118,24308,35033,90354753,36805,16,JSAF02037084.1,unique
71557866,71601696,47995,4098,135006516,76749,11,JSAF02037093.1,repetitive
9415155,9451067,47414,11476,191154276,76749,4,JSAF02037093.1,repetitive
11900522,11929742,9691,38981,146364022,76749,8,JSAF02037093.1,repetitive
11934614,11966177,43495,74890,146364022,76749,8,JSAF02037093.1,repetitive
12147086,12212417,9690,74890,146364022,76749,8,JSAF02037093.1,repetitive
121316358,121329896,13454,4,249250621,13454,1,JSAF02037096.1,unique
1016017,1075606,257,59814,249250621,159600,1,JSAF02037102.1,unique
1076740,1175873,60518,159600,249250621,159600,1,JSAF02037102.1,unique
1,15008,3756,18751,15008,20311,GL000226.1,JSAF02037129.1,repetitive
330,15008,1,14660,15008,20311,GL000226.1,JSAF02037129.1,repetitive
1,11113,9205,20311,15008,20311,GL000226.1,JSAF02037129.1,repetitive
485,12477,8325,20311,15008,20311,GL000226.1,JSAF02037129.1,repetitive
1796,13841,8272,20311,15008,20311,GL000226.1,JSAF02037129.1,repetitive
3160,15008,8272,20113,15008,20311,GL000226.1,JSAF02037129.1,repetitive
43824702,43836402,1,11670,146364022,13646,8,JSAF02037134.1,repetitive
43828438,43838887,1,10422,146364022,13646,8,JSAF02037134.1,repetitive
43826982,43838271,404,11670,146364022,13646,8,JSAF02037134.1,repetitive
13606082,14090868,16756701,17241389,135534747,24055050,10,JSAF02037137.1,unique
14080860,14484814,17231399,17635294,135534747,24055050,10,JSAF02037137.1,unique
14484802,14610727,17635624,17761499,135534747,24055050,10,JSAF02037137.1,unique
14610304,14936359,17761618,18087690,135534747,24055050,10,JSAF02037137.1,unique
14936666,15053062,18087680,18204044,135534747,24055050,10,JSAF02037137.1,unique
224139587,224153259,13402569,13416263,249250621,24055050,1,JSAF02037137.1,repetitive
243217423,243233853,13399782,13416263,249250621,24055050,1,JSAF02037137.1,repetitive
153859900,154064580,24054966,23850334,243199373,24055050,2,JSAF02037137.1,unique
154064673,154160685,23850344,23754311,243199373,24055050,2,JSAF02037137.1,unique
154160671,154752595,23754002,23162276,243199373,24055050,2,JSAF02037137.1,unique
154752582,155155250,23161956,22759281,243199373,24055050,2,JSAF02037137.1,unique
155155016,155200939,22759630,22713751,243199373,24055050,2,JSAF02037137.1,unique
155200876,155795794,22713752,22119033,243199373,24055050,2,JSAF02037137.1,unique
155794581,155891193,22119935,22023373,243199373,24055050,2,JSAF02037137.1,unique
155891495,156188127,22023387,21726904,243199373,24055050,2,JSAF02037137.1,unique
156188127,157225266,21727102,20690227,243199373,24055050,2,JSAF02037137.1,unique
157225871,157308073,20689701,20607441,243199373,24055050,2,JSAF02037137.1,unique
157307944,158510372,20607619,19405263,243199373,24055050,2,JSAF02037137.1,unique
158510356,158719100,19404954,19196312,243199373,24055050,2,JSAF02037137.1,unique
158719397,158774029,19196326,19141691,243199373,24055050,2,JSAF02037137.1,unique
158773840,158794268,19137956,19117505,243199373,24055050,2,JSAF02037137.1,unique
158794145,159717309,19117755,18194658,243199373,24055050,2,JSAF02037137.1,unique
36481324,36526463,16756139,16711008,159138663,24055050,7,JSAF02037137.1,unique
36526635,36878880,16711008,16358835,159138663,24055050,7,JSAF02037137.1,unique
36878969,37175925,16358835,16061904,159138663,24055050,7,JSAF02037137.1,unique
37155916,37332382,16081922,15905402,159138663,24055050,7,JSAF02037137.1,unique
37332384,37477290,15905137,15760274,159138663,24055050,7,JSAF02037137.1,unique
37477605,37567644,15760286,15670248,159138663,24055050,7,JSAF02037137.1,unique
37567441,37836651,15670402,15401220,159138663,24055050,7,JSAF02037137.1,unique
37836637,37887973,15400925,15349601,159138663,24055050,7,JSAF02037137.1,unique
37878362,37998516,15359179,15238791,159138663,24055050,7,JSAF02037137.1,unique
37998823,38116201,15238799,15121389,159138663,24055050,7,JSAF02037137.1,unique
38116187,38287253,15121071,14950015,159138663,24055050,7,JSAF02037137.1,unique
38281952,38611160,14952573,14623426,159138663,24055050,7,JSAF02037137.1,unique
38610531,39079704,14623771,14154554,159138663,24055050,7,JSAF02037137.1,unique
39079704,39494302,14154386,13739912,159138663,24055050,7,JSAF02037137.1,unique
39494301,39831659,13739957,13402658,159138663,24055050,7,JSAF02037137.1,unique
45836162,45848537,13413924,13401514,159138663,24055050,7,JSAF02037137.1,repetitive
56444820,56456172,13401561,13412941,159138663,24055050,7,JSAF02037137.1,repetitive
56456488,56475666,13412941,13432154,159138663,24055050,7,JSAF02037137.1,repetitive
128277978,128309226,13416263,13384975,159138663,24055050,7,JSAF02037137.1,unique
128309530,128438596,13384989,13255993,159138663,24055050,7,JSAF02037137.1,unique
128438316,128784730,13255511,12909117,159138663,24055050,7,JSAF02037137.1,unique
128784712,129157179,12908896,12536451,159138663,24055050,7,JSAF02037137.1,unique
129157162,129447979,12536147,12245294,159138663,24055050,7,JSAF02037137.1,unique
129447944,130154523,12245199,11538736,159138663,24055050,7,JSAF02037137.1,unique
130254524,130418888,11483144,11318726,159138663,24055050,7,JSAF02037137.1,unique
130418884,130895518,11318663,10842182,159138663,24055050,7,JSAF02037137.1,unique
130895493,130909066,10841962,10828387,159138663,24055050,7,JSAF02037137.1,unique
130908892,131339512,10828416,10397859,159138663,24055050,7,JSAF02037137.1,unique
131339468,131366314,10397577,10370760,159138663,24055050,7,JSAF02037137.1,unique
131366247,131553317,10370118,10183061,159138663,24055050,7,JSAF02037137.1,unique
131553224,131707208,10183075,10029113,159138663,24055050,7,JSAF02037137.1,unique
131707189,131758347,10027634,9976489,159138663,24055050,7,JSAF02037137.1,unique
131758345,131851126,9975537,9882790,159138663,24055050,7,JSAF02037137.1,unique
131851111,132292994,9882469,9440763,159138663,24055050,7,JSAF02037137.1,unique
132292518,132584992,9440982,9148579,159138663,24055050,7,JSAF02037137.1,unique
132584991,132669780,9148532,9063687,159138663,24055050,7,JSAF02037137.1,unique
132670457,133107690,9063886,8626657,159138663,24055050,7,JSAF02037137.1,unique
133108005,133387094,8626674,8347550,159138663,24055050,7,JSAF02037137.1,unique
133387094,133541951,8347427,8192762,159138663,24055050,7,JSAF02037137.1,unique
133541850,133581597,8192775,8153028,159138663,24055050,7,JSAF02037137.1,unique
133581428,133916413,8153016,7818087,159138663,24055050,7,JSAF02037137.1,unique
133916339,134350007,7818309,7384775,159138663,24055050,7,JSAF02037137.1,unique
134350423,134614372,7384782,7120903,159138663,24055050,7,JSAF02037137.1,unique
134614373,134711043,7120746,7024129,159138663,24055050,7,JSAF02037137.1,unique
134710996,135225125,7024131,6510006,159138663,24055050,7,JSAF02037137.1,unique
135225105,135689990,6509707,6044987,159138663,24055050,7,JSAF02037137.1,unique
135680000,135785125,6054978,5949866,159138663,24055050,7,JSAF02037137.1,unique
135785051,136178809,5949865,5556136,159138663,24055050,7,JSAF02037137.1,unique
136183324,136260910,5550207,5472641,159138663,24055050,7,JSAF02037137.1,unique
136266817,136510824,5466110,5222124,159138663,24055050,7,JSAF02037137.1,unique
136510499,136834466,5222355,4898365,159138663,24055050,7,JSAF02037137.1,unique
136834752,136851625,4898381,4881592,159138663,24055050,7,JSAF02037137.1,unique
136851922,137133432,4881606,4600156,159138663,24055050,7,JSAF02037137.1,unique
137133290,137157066,4600358,4576573,159138663,24055050,7,JSAF02037137.1,unique
137157068,137251700,4576405,4481797,159138663,24055050,7,JSAF02037137.1,unique
137251705,137314793,4480289,4417174,159138663,24055050,7,JSAF02037137.1,unique
137294805,137323418,4437200,4408563,159138663,24055050,7,JSAF02037137.1,repetitive
137323175,137960327,4408638,3771689,159138663,24055050,7,JSAF02037137.1,unique
137960321,138039962,3771469,3691765,159138663,24055050,7,JSAF02037137.1,unique
138039961,138296456,3691860,3435411,159138663,24055050,7,JSAF02037137.1,unique
138300538,138335546,3432340,3397402,159138663,24055050,7,JSAF02037137.1,unique
138335491,138370799,3396189,3360935,159138663,24055050,7,JSAF02037137.1,unique
138370799,138402810,3360836,3328816,159138663,24055050,7,JSAF02037137.1,unique
138402810,138604993,3328705,3126468,159138663,24055050,7,JSAF02037137.1,unique
138604892,138742282,3126317,2988925,159138663,24055050,7,JSAF02037137.1,unique
138742586,138786225,2988938,2945296,159138663,24055050,7,JSAF02037137.1,unique
138786180,139379377,2944961,2351998,159138663,24055050,7,JSAF02037137.1,unique
139404378,140062396,2342043,1684465,159138663,24055050,7,JSAF02037137.1,unique
140062714,140087609,1684018,1659156,159138663,24055050,7,JSAF02037137.1,unique
140087610,140189223,1659066,1557504,159138663,24055050,7,JSAF02037137.1,unique
140190225,141037146,1557428,710656,159138663,24055050,7,JSAF02037137.1,unique
141036552,141113880,710157,632865,159138663,24055050,7,JSAF02037137.1,unique
141114183,141211144,632881,535999,159138663,24055050,7,JSAF02037137.1,unique
141211136,141743016,535909,4134,159138663,24055050,7,JSAF02037137.1,unique
47156204,47337801,181559,5,146364022,181559,8,JSAF02037139.1,unique
43330134,43343154,602523,589535,135534747,603259,10,JSAF02037145.1,unique
43343135,43677331,589678,255555,135534747,603259,10,JSAF02037145.1,unique
43677330,43706487,254119,224983,135534747,603259,10,JSAF02037145.1,unique
43706292,43918586,224858,12558,135534747,603259,10,JSAF02037145.1,unique
43918614,43929247,10631,1,135534747,603259,10,JSAF02037145.1,unique
95506129,95523250,68056,50969,243199373,68059,2,JSAF02037149.1,repetitive
42316932,42339301,1,22194,141213431,68059,9,JSAF02037149.1,repetitive
42339433,42385201,22194,68058,141213431,68059,9,JSAF02037149.1,repetitive
43116638,43184889,68058,1,141213431,68059,9,JSAF02037149.1,repetitive
44101661,44169032,68058,753,141213431,68059,9,JSAF02037149.1,repetitive
67899288,67943660,23677,68058,141213431,68059,9,JSAF02037149.1,repetitive
69354530,69398878,23677,68058,141213431,68059,9,JSAF02037149.1,repetitive
70712160,70734506,1,22194,141213431,68059,9,JSAF02037149.1,repetitive
169618731,169643330,836516,811945,171115067,836516,6,JSAF02037154.1,unique
169642635,169772996,811903,681613,171115067,836516,6,JSAF02037154.1,unique
169777043,169825942,676969,628005,171115067,836516,6,JSAF02037154.1,unique
169825210,169913842,628494,539979,171115067,836516,6,JSAF02037154.1,unique
169913726,170061168,539996,392699,171115067,836516,6,JSAF02037154.1,unique
170060913,170279972,392698,173665,171115067,836516,6,JSAF02037154.1,unique
170329973,170368173,39237,999,171115067,836516,6,JSAF02037154.1,unique
61734632,61766786,252812,220696,63025520,256631,20,JSAF02037168.1,unique
61765820,61789937,221429,197354,63025520,256631,20,JSAF02037168.1,unique
61799740,61853113,186131,132806,63025520,256631,20,JSAF02037168.1,unique
61852863,61866772,132759,118916,63025520,256631,20,JSAF02037168.1,unique
61866746,61894198,118404,90997,63025520,256631,20,JSAF02037168.1,unique
61893993,61925561,91062,59464,63025520,256631,20,JSAF02037168.1,unique
61925462,61966726,59320,18118,63025520,256631,20,JSAF02037168.1,unique
61966613,61984818,18287,11,63025520,256631,20,JSAF02037168.1,unique
153784098,153819590,241389,276835,155270560,309369,X,JSAF02037171.1,repetitive
153808757,154118363,309369,8,155270560,309369,X,JSAF02037171.1,unique
153841350,153852183,298591,309369,155270560,309369,X,JSAF02037171.1,repetitive
39026251,39039046,600,13298,135534747,18464,10,JSAF02037177.1,repetitive
42717728,42735108,17993,600,135534747,18464,10,JSAF02037177.1,repetitive
9827792,9846533,106,18840,48129895,30569,21,JSAF02037178.1,unique
9846630,9858326,18840,30518,48129895,30569,21,JSAF02037178.1,unique
426489,436882,329,10681,249250621,22024,1,JSAF02037181.1,repetitive
547902,558118,10503,329,249250621,22024,1,JSAF02037181.1,repetitive
119356617,119366791,329,10474,191154276,22024,4,JSAF02037181.1,repetitive
180853043,180863436,329,10681,180915260,22024,5,JSAF02037181.1,repetitive
171010716,171021120,329,10681,171115067,22024,6,JSAF02037181.1,repetitive
46189,56581,10681,329,146364022,22024,8,JSAF02037181.1,repetitive
10742022,10759609,90,17635,48129895,18620,21,JSAF02037185.1,unique
36392231,36408647,71,16457,81195210,102534,17,JSAF02037187.1,repetitive
36410056,36428220,17406,35543,81195210,102534,17,JSAF02037187.1,repetitive
36428354,36470869,35586,78074,81195210,102534,17,JSAF02037187.1,repetitive
45527883,45572425,102289,57700,81195210,102534,17,JSAF02037187.1,unique
45572425,45594184,57356,35661,81195210,102534,17,JSAF02037187.1,repetitive
45601374,45612635,27814,16526,81195210,102534,17,JSAF02037187.1,repetitive
45612818,45624580,16457,4770,81195210,102534,17,JSAF02037187.1,repetitive
19335857,19348125,26741,14537,115169878,26741,13,JSAF02037189.1,repetitive
19355160,19370139,26741,11840,115169878,26741,13,JSAF02037189.1,repetitive
19375937,19388687,12736,7,115169878,26741,13,JSAF02037189.1,repetitive
14246990,14259785,7,12736,78077248,26741,18,JSAF02037189.1,repetitive
143342330,143353194,7569,18435,146364022,18435,8,JSAF02037190.1,unique
88070619,88087921,14,17327,90354753,61395,16,JSAF02037197.1,unique
88087928,88110800,17466,40323,90354753,61395,16,JSAF02037197.1,unique
88110644,88131382,40207,60950,90354753,61395,16,JSAF02037197.1,unique
60001,70880,26872,16020,135006516,45940,11,JSAF02037208.1,repetitive
70493,85021,14535,38,135006516,45940,11,JSAF02037208.1,repetitive
370229,386603,38,16390,249250621,45940,1,JSAF02037208.1,repetitive
386797,409537,16412,38984,249250621,45940,1,JSAF02037208.1,repetitive
580932,605307,38984,14785,249250621,45940,1,JSAF02037208.1,repetitive
603715,619464,15792,38,249250621,45940,1,JSAF02037208.1,repetitive
102418729,102434873,38,16168,102531392,45940,15,JSAF02037208.1,repetitive
102434916,102446745,16412,28220,102531392,45940,15,JSAF02037208.1,repetitive
122836,140511,33623,16020,59128983,45940,19,JSAF02037208.1,repetitive
140125,154651,14535,38,59128983,45940,19,JSAF02037208.1,repetitive
180796858,180836087,38,38984,180915260,45940,5,JSAF02037208.1,repetitive
1,30158,30235,38,128374,45940,GL000227.1,JSAF02037208.1,repetitive
71243,89977,33623,14939,171115067,45940,6,JSAF02037208.1,repetitive
89977,104291,14325,38,171115067,45940,6,JSAF02037208.1,repetitive
170951259,170966877,38,15623,171115067,45940,6,JSAF02037208.1,repetitive
170970964,170993731,16412,38984,171115067,45940,6,JSAF02037208.1,repetitive
73540,98287,38984,14378,146364022,45940,8,JSAF02037208.1,repetitive
100837,114458,13633,38,146364022,45940,8,JSAF02037208.1,repetitive
22871242,22897028,2740761,2715016,249250621,2740765,1,JSAF02037214.1,unique
22904270,23081458,2706417,2529333,249250621,2740765,1,JSAF02037214.1,unique
23081289,23276947,2528836,2333278,249250621,2740765,1,JSAF02037214.1,unique
23276941,23603822,2333028,2006241,249250621,2740765,1,JSAF02037214.1,unique
23603557,23719259,1999037,1883315,249250621,2740765,1,JSAF02037214.1,unique
23718801,23821744,1882442,1779520,249250621,2740765,1,JSAF02037214.1,unique
23821715,24030415,1779485,1570793,249250621,2740765,1,JSAF02037214.1,unique
24037203,24210836,1563865,1390180,249250621,2740765,1,JSAF02037214.1,unique
24210836,24226501,1388029,1372402,249250621,2740765,1,JSAF02037214.1,unique
24226501,24320295,1372279,1278459,249250621,2740765,1,JSAF02037214.1,unique
24320443,24337523,1278459,1261373,249250621,2740765,1,JSAF02037214.1,repetitive
24342254,24403316,1256629,1195589,249250621,2740765,1,JSAF02037214.1,unique
24403303,24671817,1195912,927402,249250621,2740765,1,JSAF02037214.1,unique
24671448,24961614,927452,637415,249250621,2740765,1,JSAF02037214.1,unique
24960686,25056872,638041,541876,249250621,2740765,1,JSAF02037214.1,unique
25056787,25126585,541723,471955,249250621,2740765,1,JSAF02037214.1,unique
25126496,25158703,472340,440079,249250621,2740765,1,JSAF02037214.1,unique
25161510,25328566,440094,273056,249250621,2740765,1,JSAF02037214.1,unique
25328566,25371521,272939,229991,249250621,2740765,1,JSAF02037214.1,unique
25380757,25411011,220344,190104,249250621,2740765,1,JSAF02037214.1,unique
25390986,25600490,210112,594,249250621,2740765,1,JSAF02037214.1,unique
1,106433,1342152,1235664,106433,2740765,GL000191.1,JSAF02037214.1,repetitive
46398696,46409475,11775,1192,90354753,11782,16,JSAF02037216.1,unique
42142053,42743202,18,601160,249250621,2153535,1,JSAF02037228.1,unique
42743485,42832813,601129,690551,249250621,2153535,1,JSAF02037228.1,unique
42832812,43001390,690586,859073,249250621,2153535,1,JSAF02037228.1,unique
43001371,43857470,859179,1714955,249250621,2153535,1,JSAF02037228.1,unique
43857792,44059296,1714941,1916389,249250621,2153535,1,JSAF02037228.1,unique
44059934,44296307,1917311,2153535,249250621,2153535,1,JSAF02037228.1,unique
57142657,57165147,23053,649,159138663,23131,7,JSAF02037248.1,repetitive
62708964,62721506,23053,10476,159138663,23131,7,JSAF02037248.1,repetitive
62943299,62955910,10476,23053,159138663,23131,7,JSAF02037248.1,repetitive
3313542,3324544,1,10967,180915260,13115,5,JSAF02037249.1,unique
112399237,113072145,1073,673749,133851895,1195458,12,JSAF02037250.1,unique
113072198,113529415,673594,1130698,133851895,1195458,12,JSAF02037250.1,unique
113529238,113539465,1130678,1140894,133851895,1195458,12,JSAF02037250.1,unique
113539509,113594101,1140891,1195458,133851895,1195458,12,JSAF02037250.1,unique
225018,247949,22914,53,547496,25291,GL000192.1,JSAF02037252.1,unique
86560338,86571678,19061,7760,146364022,19061,8,JSAF02037256.1,repetitive
86740471,86754635,3483,17604,146364022,19061,8,JSAF02037256.1,repetitive
86754629,86765820,14636,3483,146364022,19061,8,JSAF02037256.1,repetitive
86768557,86781100,19061,6563,146364022,19061,8,JSAF02037256.1,repetitive
86780752,86799875,19061,1,146364022,19061,8,JSAF02037256.1,repetitive
86796030,86807883,19061,7247,146364022,19061,8,JSAF02037256.1,repetitive
86808220,86820076,19061,7247,146364022,19061,8,JSAF02037256.1,repetitive
86820413,86832952,19061,6563,146364022,19061,8,JSAF02037256.1,repetitive
175473261,175488614,17951,2725,180915260,17951,5,JSAF02037257.1,repetitive
177209613,177224822,2855,17951,180915260,17951,5,JSAF02037257.1,repetitive
42531801,42546687,16366,1518,135534747,27735,10,JSAF02037275.1,unique
15324540,15337649,13071,9,48129895,51307,21,JSAF02037277.1,repetitive
95470497,95494357,38434,14642,243199373,51307,2,JSAF02037277.1,repetitive
42388072,42431225,5725,48868,141213431,51307,9,JSAF02037277.1,repetitive
43070677,43085842,48868,33767,141213431,51307,9,JSAF02037277.1,repetitive
43085787,43113767,33761,5725,141213431,51307,9,JSAF02037277.1,repetitive
44055554,44098791,48868,5725,141213431,51307,9,JSAF02037277.1,repetitive
67946530,67987998,5725,47266,141213431,51307,9,JSAF02037277.1,repetitive
69401747,69444858,5725,48868,141213431,51307,9,JSAF02037277.1,repetitive
140194616,140325716,132948,1998,155270560,132948,X,JSAF02037280.1,unique
140560695,140574994,118774,132948,155270560,132948,X,JSAF02037280.1,repetitive
46397767,46409837,12590,506,90354753,14618,16,JSAF02037293.1,unique
97709072,97733147,113,24101,243199373,55002,2,JSAF02037297.1,repetitive
97949658,98004421,54664,113,243199373,55002,2,JSAF02037297.1,repetitive
98034471,98080546,113,46096,243199373,55002,2,JSAF02037297.1,repetitive
12021489,12034455,3892,16897,90354753,34827,16,JSAF02037300.1,repetitive
14806847,14820144,17027,3765,90354753,34827,16,JSAF02037300.1,repetitive
14845971,14859264,17027,3765,90354753,34827,16,JSAF02037300.1,repetitive
15032739,15045876,16897,3765,90354753,34827,16,JSAF02037300.1,repetitive
15198210,15211375,3765,16897,90354753,34827,16,JSAF02037300.1,repetitive
15457522,15470633,3765,16897,90354753,34827,16,JSAF02037300.1,repetitive
16431225,16444393,16897,3726,90354753,34827,16,JSAF02037300.1,repetitive
16474585,16487757,16897,3726,90354753,34827,16,JSAF02037300.1,repetitive
18411848,18425036,3726,16897,90354753,34827,16,JSAF02037300.1,repetitive
18452001,18465183,3726,16897,90354753,34827,16,JSAF02037300.1,repetitive
21414919,21446648,2429,34083,90354753,34827,16,JSAF02037300.1,repetitive
21847353,21861831,2429,16897,90354753,34827,16,JSAF02037300.1,repetitive
21861808,21878953,17027,34106,90354753,34827,16,JSAF02037300.1,repetitive
22514898,22546644,34083,2429,90354753,34827,16,JSAF02037300.1,repetitive
28643428,28656537,30133,17056,90354753,34827,16,JSAF02037300.1,repetitive
29395306,29408330,3836,16897,90354753,34827,16,JSAF02037300.1,repetitive
29408330,29425330,17049,34083,90354753,34827,16,JSAF02037300.1,repetitive
29495429,29527147,2429,34106,90354753,34827,16,JSAF02037300.1,repetitive
30235399,30267131,2429,34106,90354753,34827,16,JSAF02037300.1,repetitive
70023301,70036338,17056,30141,90354753,34827,16,JSAF02037300.1,repetitive
11633406,11643851,17829,28266,78077248,34827,18,JSAF02037300.1,repetitive
10697897,10710390,76781,89198,48129895,89198,21,JSAF02037303.1,unique
77631557,77642137,27602,17014,135006516,35988,11,JSAF02037328.1,repetitive
64620035,64656082,1,35936,159138663,35988,7,JSAF02037328.1,repetitive
64985879,65001257,15301,1,159138663,35988,7,JSAF02037328.1,repetitive
65131239,65148035,1,16723,159138663,35988,7,JSAF02037328.1,repetitive
65148022,65158647,17014,27602,159138663,35988,7,JSAF02037328.1,repetitive
46858593,46869899,11207,1,135534747,24076,10,JSAF02037329.1,repetitive
47339394,47350700,11207,1,135534747,24076,10,JSAF02037329.1,repetitive
49048351,49059652,11207,1,135534747,24076,10,JSAF02037329.1,repetitive
88857613,88881801,24076,1,135534747,24076,10,JSAF02037329.1,unique
20182441,20193991,11501,1,107349540,14797,14,JSAF02037340.1,unique
107148323,107161796,14666,1303,107349540,15193,14,JSAF02037343.1,unique
43821660,43837399,6,15549,146364022,21638,8,JSAF02037351.1,unique
52436238,52451849,16157,630,135534747,19891,10,JSAF02037366.1,repetitive
81459798,81474971,19437,4292,135534747,19891,10,JSAF02037366.1,repetitive
81597736,81616846,19627,630,135534747,19891,10,JSAF02037366.1,repetitive
88982028,88997197,19437,4292,135534747,19891,10,JSAF02037366.1,repetitive
89114048,89133161,19627,630,135534747,19891,10,JSAF02037366.1,repetitive
71521788,71535550,16810,3081,135006516,33272,11,JSAF02037389.1,repetitive
8322153,8336836,3031,17692,133851895,33272,12,JSAF02037389.1,repetitive
8325973,8336991,6839,17845,133851895,33272,12,JSAF02037389.1,repetitive
8336836,8352002,18143,33272,133851895,33272,12,JSAF02037389.1,unique
7801918,7815692,3081,16825,146364022,33272,8,JSAF02037389.1,repetitive
11962672,11976425,3081,16825,146364022,33272,8,JSAF02037389.1,repetitive
46397767,46408914,2742,13845,90354753,13958,16,JSAF02037396.1,unique
49152955,49218180,890,66112,51304566,1430331,22,JSAF02037397.1,unique
49218281,49246242,66112,94024,51304566,1430331,22,JSAF02037397.1,unique
49246120,49352711,94147,200677,51304566,1430331,22,JSAF02037397.1,unique
49356505,49381528,204590,229589,51304566,1430331,22,JSAF02037397.1,unique
49381532,49401400,236984,256834,51304566,1430331,22,JSAF02037397.1,unique
49401497,49413551,256834,268877,51304566,1430331,22,JSAF02037397.1,unique
49413551,49425473,269014,280913,51304566,1430331,22,JSAF02037397.1,unique
49425457,49467081,282566,324196,51304566,1430331,22,JSAF02037397.1,unique
49467081,49552180,324341,409342,51304566,1430331,22,JSAF02037397.1,unique
49562075,49633619,419464,490935,51304566,1430331,22,JSAF02037397.1,unique
49633580,49653331,491228,510959,51304566,1430331,22,JSAF02037397.1,unique
49672579,49715779,531324,574458,51304566,1430331,22,JSAF02037397.1,unique
49717444,49760474,574458,617468,51304566,1430331,22,JSAF02037397.1,unique
49760372,49781791,617420,638789,51304566,1430331,22,JSAF02037397.1,unique
49779818,49826755,637249,684193,51304566,1430331,22,JSAF02037397.1,unique
49827202,49840815,684347,697866,51304566,1430331,22,JSAF02037397.1,repetitive
49830735,49975701,687814,832462,51304566,1430331,22,JSAF02037397.1,unique
49975656,50084488,832456,941319,51304566,1430331,22,JSAF02037397.1,unique
50084206,50250367,941333,1107319,51304566,1430331,22,JSAF02037397.1,unique
50250466,50273380,1107322,1130267,51304566,1430331,22,JSAF02037397.1,unique
50273449,50320606,1130583,1177740,51304566,1430331,22,JSAF02037397.1,unique
50320244,50364777,1177499,1222026,51304566,1430331,22,JSAF02037397.1,unique
50414778,50448431,1227248,1260894,51304566,1430331,22,JSAF02037397.1,unique
50448324,50502399,1261039,1314992,51304566,1430331,22,JSAF02037397.1,unique
50502153,50576343,1314978,1389184,51304566,1430331,22,JSAF02037397.1,unique
50585701,50607316,1398512,1420089,51304566,1430331,22,JSAF02037397.1,unique
50597270,50617647,1410077,1430328,51304566,1430331,22,JSAF02037397.1,unique
259019,301993,7153,50035,180915260,50044,5,JSAF02037401.1,unique
1,15008,3582,18519,15008,18766,GL000226.1,JSAF02037403.1,repetitive
1,15008,859,15817,15008,18766,GL000226.1,JSAF02037403.1,repetitive
503,15008,1,14463,15008,18766,GL000226.1,JSAF02037403.1,repetitive
43826262,43837010,4,10674,146364022,10676,8,JSAF02037415.1,unique
46348765,46392939,399333,355054,48129895,417495,21,JSAF02037423.1,unique
46413791,46438682,333179,308291,48129895,417495,21,JSAF02037423.1,unique
46438682,46528695,308167,218240,48129895,417495,21,JSAF02037423.1,unique
46528696,46566067,218303,180922,48129895,417495,21,JSAF02037423.1,unique
46565987,46576556,181081,170506,48129895,417495,21,JSAF02037423.1,unique
46575491,46644657,170802,101697,48129895,417495,21,JSAF02037423.1,unique
