ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
11184525,11188943,4745,437,26975502,21072,Chr5,JSAD01000189.1,repetitive,11170860
11184525,11188943,15164,10795,26975502,21072,Chr5,JSAD01000189.1,repetitive,11170860
11184525,11188943,19505,23911,26975502,30752,Chr5,JSAD01000187.1,repetitive,11169438
11184526,11186234,18573,20273,26975502,33076,Chr5,JSAD01000188.1,repetitive,11167661
11184525,11188943,22005,26410,26975502,30752,Chr5,JSAD01000187.1,repetitive,11166938
11184525,11187611,21004,24086,26975502,30752,Chr5,JSAD01000187.1,repetitive,11166607
11185874,11188943,22921,25975,26975502,33076,Chr5,JSAD01000188.1,repetitive,11166022
11184525,11188943,23075,27477,26975502,33076,Chr5,JSAD01000188.1,repetitive,11165868
11184525,11185874,20565,21904,26975502,33076,Chr5,JSAD01000188.1,repetitive,11165309
11186004,11188943,25488,28416,26975502,30752,Chr5,JSAD01000187.1,repetitive,11163455
11184525,11188288,27013,30751,26975502,30752,Chr5,JSAD01000187.1,repetitive,11161275
11184525,11186716,26011,28200,26975502,30752,Chr5,JSAD01000187.1,repetitive,11160705
11184525,11186980,36217,38665,26975502,49769,Chr5,JSAD01000285.1,repetitive,11150763
11184525,11188943,38218,42624,26975502,49769,Chr5,JSAD01000285.1,repetitive,11150725
11184525,11186980,37217,39667,26975502,49769,Chr5,JSAD01000285.1,repetitive,11149763
11184525,11188943,40221,44630,26975502,49769,Chr5,JSAD01000285.1,repetitive,11148722
11184525,11186716,39220,41407,26975502,49769,Chr5,JSAD01000285.1,repetitive,11147496
11184525,11188943,42724,47138,26975502,49769,Chr5,JSAD01000285.1,repetitive,11146219
11184525,11188943,43226,47639,26975502,49769,Chr5,JSAD01000285.1,repetitive,11145717
11184525,11188943,45232,49642,26975502,49769,Chr5,JSAD01000285.1,repetitive,11143711
11184525,11188567,45734,49768,26975502,49769,Chr5,JSAD01000285.1,repetitive,11142833
11184525,11186980,44730,47184,26975502,49769,Chr5,JSAD01000285.1,repetitive,11142250
11184525,11186556,47739,49768,26975502,49769,Chr5,JSAD01000285.1,repetitive,11138817
12440180,12442726,1315484,1318014,23459830,12654899,Chr3,JSAD01000089.1,repetitive,11127242
13343734,13348615,2230884,2235814,23459830,12654899,Chr3,JSAD01000089.1,repetitive,11117731
542308,544167,11639964,11638114,19698289,13996915,Chr2,JSAD01000186.1,repetitive,11095797
11893057,11896207,809983,806842,30427671,9064893,Chr1,JSAD01000192.1,repetitive,11086224
12517270,12518588,1457628,1458970,30427671,4836808,Chr1,JSAD01000115.1,repetitive,11060960
13278489,13284065,2240577,2246129,26975502,12654899,Chr5,JSAD01000089.1,repetitive,11043488
12942845,12947011,1909888,1914084,30427671,8570853,Chr1,JSAD01000284.1,repetitive,11037123
21322193,21329631,10306038,10298602,23459830,12654899,Chr3,JSAD01000089.1,repetitive,11023593
13846259,13851840,2841212,2846790,26975502,9064893,Chr5,JSAD01000192.1,repetitive,11010628
15301633,15302547,4317846,4318759,26975502,9064893,Chr5,JSAD01000192.1,repetitive,10984701
13421908,13422696,2440966,2440178,19698289,8570853,Chr2,JSAD01000284.1,repetitive,10981730
12228168,12232753,1292145,1287571,23459830,8570853,Chr3,JSAD01000284.1,repetitive,10940608
12226108,12227660,1294148,1292597,23459830,8570853,Chr3,JSAD01000284.1,repetitive,10933512
12225830,12226517,1294010,1293323,23459830,8570853,Chr3,JSAD01000284.1,repetitive,10932507
12209615,12211825,1296224,1294005,23459830,8570853,Chr3,JSAD01000284.1,repetitive,10915601
10929504,10930957,32012,33465,30427671,11163166,Chr1,JSAD01000191.1,repetitive,10898945
13270749,13272510,2374341,2376094,26975502,8570853,Chr5,JSAD01000284.1,repetitive,10898169
13369174,13374107,2480093,2475138,23459830,11163166,Chr3,JSAD01000191.1,repetitive,10894014
13261021,13262781,2374342,2376094,26975502,8570853,Chr5,JSAD01000284.1,repetitive,10888439
13072,14943,10848278,10846407,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10833335
16330,18172,10848278,10846407,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10830106
13072,14043,10838948,10839920,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10824905
18734248,18739392,7914741,7919848,23459830,8570853,Chr3,JSAD01000284.1,repetitive,10824651
22689,24008,10848279,10846930,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10824271
1838260,1844412,12665136,12658942,18585056,13723456,Chr4,JSAD01000190.1,repetitive,10820724
27150,28030,10848279,10847399,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10820249
28165,29428,10848194,10846930,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10818766
17704,21529,10839920,10843729,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10818391
16330,17291,10834311,10833350,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10817020
22689,23662,10838947,10839920,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10815285
13072,14418,10829635,10828288,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10815217
16330,17291,10831973,10831012,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10814682
24008,27652,10841748,10845391,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10814096
1844828,1846903,12658942,12656889,18585056,13723456,Chr4,JSAD01000190.1,repetitive,10812039
16330,17647,10829635,10828288,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10811988
27150,28030,10838947,10839827,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10810917
22604,23651,10834397,10833350,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10810746
28165,29052,10839032,10839920,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10809980
21313,23651,10833350,10831012,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10809699
28165,29041,10834227,10833350,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10805186
25772,28030,10831014,10828756,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10802984
28165,29427,10829551,10828288,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10800124
43507,48259,10839920,10844649,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10791661
62687,64007,10848279,10846929,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10784272
58682,63660,10840885,10845862,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10777225
14022480,14023539,3247725,3248781,26975502,13996915,Chr5,JSAD01000186.1,repetitive,10775814
62602,63649,10834397,10833350,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10770748
61309,63649,10833352,10831012,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10769703
61309,64005,10831014,10828288,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10767009
15560545,15562536,4805885,4803892,18585056,11163166,Chr4,JSAD01000191.1,repetitive,10756651
10949521,10954123,278903,283488,26975502,617769,Chr5,JSAD01000346.1,repetitive,10675220
14959978,14962131,4292639,4294766,23459830,13723456,Chr3,JSAD01000190.1,repetitive,10669492
13354157,13356466,2758617,2756333,23459830,4836808,Chr3,JSAD01000115.1,repetitive,10597849
13344146,13348613,2771215,2766743,23459830,4836808,Chr3,JSAD01000115.1,repetitive,10577398
12219669,12220423,1691058,1690299,30427671,13996915,Chr1,JSAD01000186.1,repetitive,10529365
13278489,13284069,2761881,2756325,26975502,4836808,Chr5,JSAD01000115.1,repetitive,10522188
13354157,13356470,2844505,2846795,23459830,9064893,Chr3,JSAD01000192.1,repetitive,10511965
12713487,12728541,2246125,2231066,30427671,12654899,Chr1,JSAD01000089.1,repetitive,10482416
11080491,11082068,611605,610026,18585056,9623655,Chr4,JSAD01000123.1,repetitive,10470463
16561653,16563588,6111182,6109226,23459830,13996915,Chr3,JSAD01000186.1,repetitive,10452406
13278489,13284061,2841240,2846790,26975502,9064893,Chr5,JSAD01000192.1,repetitive,10442821
19941659,19943464,9514247,9512458,30427671,9623655,Chr1,JSAD01000123.1,repetitive,10429217
12539441,12541814,2120356,2117967,19698289,8570853,Chr2,JSAD01000284.1,repetitive,10421458
13487917,13490414,3095566,3093056,30427671,9064893,Chr1,JSAD01000192.1,repetitive,10394848
13482748,13485982,3101106,3097879,30427671,9064893,Chr1,JSAD01000192.1,repetitive,10384876
1667890,1669207,12052532,12053854,18585056,13723456,Chr4,JSAD01000190.1,repetitive,10383325
12274701,12276389,1952547,1950861,30427671,9064893,Chr1,JSAD01000192.1,repetitive,10323842
14652791,14655759,4332028,4334991,23459830,4836808,Chr3,JSAD01000115.1,repetitive,10323731
19336301,19339384,9036052,9032992,30427671,13723456,Chr1,JSAD01000190.1,repetitive,10303332
57865,58678,10336440,10335625,19698289,11163166,Chr2,JSAD01000191.1,repetitive,10277762
14586893,14589840,4324848,4321903,26975502,12654899,Chr5,JSAD01000089.1,repetitive,10264992
1508069,1512114,11772961,11776998,19698289,13723456,Chr2,JSAD01000190.1,repetitive,10260847
11560698,11564827,1318018,1313899,23459830,12654899,Chr3,JSAD01000089.1,repetitive,10246809
11080514,11082067,840376,838814,18585056,13723456,Chr4,JSAD01000190.1,repetitive,10241691
10201286,10205700,24592,28972,26975502,78938,Chr5,JSAD01000014.1,repetitive,10181108
10198025,10201281,20239,23493,26975502,78938,Chr5,JSAD01000014.1,repetitive,10181042
10514720,10520962,342321,348513,26975502,13996915,Chr5,JSAD01000186.1,repetitive,10178641
18734247,18739392,8571371,8576476,23459830,12654899,Chr3,JSAD01000089.1,repetitive,10168021
11080490,11081438,989927,988991,18585056,12654899,Chr4,JSAD01000089.1,repetitive,10091511
13369174,13374107,3310812,3315764,23459830,13996915,Chr3,JSAD01000186.1,repetitive,10063295
11109701,11111693,1133752,1131758,18585056,13996915,Chr4,JSAD01000186.1,repetitive,9977941
10283958,10286971,314094,311068,18585056,335132,Chr4,JSAD01000339.1,repetitive,9972877
3733289,3736028,165610,168381,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3733289,3736028,171464,174234,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3733289,3734546,177317,178574,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3750030,3754430,174230,178607,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3750030,3754431,168377,172755,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3753139,3754431,165609,166901,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3838637,3839826,121988,120789,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3838634,3839543,113013,112104,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3838637,3839841,279927,278723,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3838634,3839517,270959,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3839923,3843837,120789,116881,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3839943,3843837,278719,274829,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3849033,3851490,114561,112104,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3849033,3851464,272507,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3850585,3851788,279926,278723,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3850585,3851786,121987,120776,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3864865,3868346,114938,111442,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3864865,3867672,272884,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3866794,3877300,121987,111443,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3866794,3876640,279926,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3987766,3996137,279926,271492,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3987764,3988644,270957,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3987766,3993796,121987,115943,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3987764,3989319,113011,111442,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3996198,3997287,271166,270076,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3996409,3997961,279926,278371,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3996409,3997961,121987,120421,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
3996198,3997961,113220,111443,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
4061396,4068177,53230,60009,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
4062864,4069186,55656,61921,18585056,734849,Chr4,JSAD01000341.1,repetitive,9972877
1838260,1839398,333939,335077,18585056,751162,Chr4,JSAD01000342.1,repetitive,9972877
1839398,1846903,421440,428914,18585056,751162,Chr4,JSAD01000342.1,repetitive,9972877
3838638,3843837,125450,130615,18585056,751162,Chr4,JSAD01000342.1,repetitive,9972877
3867977,3870814,23808,26619,18585056,751162,Chr4,JSAD01000342.1,repetitive,9972877
3988950,3991792,23808,26619,18585056,751162,Chr4,JSAD01000342.1,repetitive,9972877
12713486,12728541,2756333,2771504,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9972208
10538255,10539610,610267,611605,18585056,9623655,Chr4,JSAD01000123.1,repetitive,9929343
12539440,12541817,2613721,2611328,19698289,13996915,Chr2,JSAD01000186.1,repetitive,9928096
12713481,12728541,2846796,2831739,30427671,9064893,Chr1,JSAD01000192.1,repetitive,9881745
3736026,3737786,13572988,13574748,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9835202
3739893,3741862,13567610,13569582,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9825748
3736020,3739799,13563821,13567608,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9824022
1443237,1443926,11238664,11239354,30427671,13723456,Chr1,JSAD01000190.1,repetitive,9794738
12086079,12091454,2307212,2301831,23459830,4836808,Chr3,JSAD01000115.1,repetitive,9784242
12084673,12085537,2308549,2307685,23459830,4836808,Chr3,JSAD01000115.1,repetitive,9776988
12080710,12084675,2312612,2308673,23459830,4836808,Chr3,JSAD01000115.1,repetitive,9772063
12077631,12079450,2316351,2314532,23459830,4836808,Chr3,JSAD01000115.1,repetitive,9763099
10538255,10539587,839054,840376,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9700533
14281174,14285460,4602831,4598538,23459830,13723456,Chr3,JSAD01000190.1,repetitive,9682629
14272946,14279586,4609469,4602828,23459830,13723456,Chr3,JSAD01000190.1,repetitive,9670117
10949525,10954127,1292145,1287570,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9661982
14441124,14448630,4790574,4798101,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9658056
11105060,11109689,1461409,1466012,18585056,9623655,Chr4,JSAD01000123.1,repetitive,9648280
10877587,10880250,1241254,1243917,19698289,9064893,Chr2,JSAD01000192.1,repetitive,9638996
10089777,10093597,454629,450814,19698289,12654899,Chr2,JSAD01000089.1,repetitive,9638968
11989773,11991318,2375879,2374341,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9615439
17898466,17901539,8291167,8288079,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9610372
1752401,1755103,11358480,11355773,19698289,13723456,Chr2,JSAD01000190.1,repetitive,9603377
10277725,10281196,679960,683422,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9601236
17894073,17896710,8295967,8293318,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9600743
1642626,1644157,11242989,11244519,19698289,13723456,Chr2,JSAD01000190.1,repetitive,9598832
9890321,9900535,303455,313654,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9597080
10005764,10014365,417955,426576,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9596410
10441048,10443986,848099,851026,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9595887
10342637,10347110,751904,756376,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9595206
11794078,11803071,2208789,2217815,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9594282
10444071,10444780,851006,851718,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9593774
9884426,9890435,297630,303629,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9592805
13217523,13219880,3627468,3625076,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9592412
10334713,10337422,746443,749151,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9590979
11693173,11701915,2111338,2120076,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9590577
10004854,10005772,415538,416456,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9590234
10337195,10339016,749044,750864,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9589972
11166475,11173526,1583661,1590823,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9589865
1388829,1391147,10979506,10981826,19698289,11163166,Chr2,JSAD01000191.1,repetitive,9588359
12220419,12228475,2640374,2648427,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9588101
11685494,11692534,2104596,2111673,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9587938
10648318,10655898,1068349,1075923,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9587549
12305886,12310906,2723651,2728660,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9587255
12276643,12280079,2693797,2697216,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9586282
13389992,13397407,3811240,3818654,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9586167
10151627,10152772,566768,567905,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9586004
13192360,13201252,3615639,3624464,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9585613
11230613,11237838,1653881,1661083,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9583957
11204635,11210155,1626590,1632118,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9583565
12896495,12897935,3314385,3315834,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9583550
10522541,10526175,942732,946370,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9583443
10268417,10271883,689092,692569,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9582791
11016820,11023421,1443239,1449811,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9580182
11010834,11016727,1437356,1443243,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9579371
11024324,11028247,1450284,1454236,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9577963
11028926,11030661,1454227,1455972,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9576434
11210142,11212339,1636307,1638498,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9576032
11227483,11228620,1652749,1653884,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9575871
12954564,12956677,3389092,3391191,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9567585
13563645,13571942,4005473,4013901,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9566469
12933823,12942846,3378081,3387108,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9564765
12947012,12949450,3387106,3389536,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9562344
13168609,13172922,3611302,3615647,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9561620
13057387,13067232,3507137,3516943,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9560095
13478646,13482744,3922865,3926951,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9559879
13529817,13532097,3972761,3975039,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9559336
13906669,13908097,4351186,4349761,19698289,13996915,Chr2,JSAD01000186.1,repetitive,9556911
12968955,12973442,3417126,3421643,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9556316
12964586,12968572,3413137,3417127,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9555435
2603153,2605538,12158719,12156336,26975502,12654899,Chr5,JSAD01000089.1,repetitive,9553181
13930002,13940858,4390561,4401448,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9550297
9566566,9567710,18888,20041,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9548822
13940856,13950141,4401821,4411118,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9548320
14189281,14194819,4647285,4652784,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9547534
13932495,13935145,4387916,4390538,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9547229
14185085,14189687,4642696,4647286,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9546991
13922106,13929085,4383588,4390538,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9545497
13950179,13952373,4411116,4413310,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9541257
13926433,13932497,4393054,4399131,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9539443
14285935,14292120,4754888,4761097,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9537232
14320851,14326204,4792715,4798101,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9533489
14311449,14316750,4786949,4792206,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9529801
11014119,11017241,1500302,1503431,26975502,1674864,Chr5,JSAD01000094.1,repetitive,9516939
11114481,11115554,1603720,1604792,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9511834
13136465,13140008,3633203,3629657,30427671,11163166,Chr1,JSAD01000191.1,repetitive,9506805
12478133,12483094,2980799,2985763,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9502295
13131404,13135985,3638258,3633690,30427671,11163166,Chr1,JSAD01000191.1,repetitive,9497727
12530246,12531374,3035579,3036707,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9495795
12332782,12336048,2840800,2844052,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9495248
12564080,12565229,3072859,3074008,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9492370
9685707,9691259,201832,196261,30427671,1674864,Chr1,JSAD01000094.1,repetitive,9489427
11840647,11842193,2375879,2374341,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9466314
10004502,10008498,565300,561278,23459830,13996915,Chr3,JSAD01000186.1,repetitive,9443198
11044686,11045749,1604792,1603720,18585056,13723456,Chr4,JSAD01000190.1,repetitive,9440957
13755376,13759393,4346004,4350020,26975502,9623655,Chr5,JSAD01000123.1,repetitive,9413389
11721697,11722501,2374341,2375145,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9348160
17894073,17896710,8557279,8554631,26975502,8570853,Chr5,JSAD01000284.1,repetitive,9339431
13862958,13864719,4545218,4543458,30427671,4836808,Chr1,JSAD01000115.1,repetitive,9319501
10900893,10904703,1592173,1595970,18585056,4836808,Chr4,JSAD01000115.1,repetitive,9312530
13211017,13219792,3911159,3902422,26975502,4836808,Chr5,JSAD01000115.1,repetitive,9308633
15326827,15331455,6030078,6025452,23459830,8570853,Chr3,JSAD01000284.1,repetitive,9301377
15320018,15322763,6037581,6034839,23459830,8570853,Chr3,JSAD01000284.1,repetitive,9285182
17132873,17134669,7891684,7889875,26975502,11163166,Chr5,JSAD01000191.1,repetitive,9242985
10374668,10379506,1137774,1132937,26975502,13996915,Chr5,JSAD01000186.1,repetitive,9241732
10202934,10204615,987545,985864,26975502,12654899,Chr5,JSAD01000089.1,repetitive,9217070
10331994,10334817,1134959,1137774,26975502,13996915,Chr5,JSAD01000186.1,repetitive,9199858
10603791,10609116,1417150,1411868,19698289,9064893,Chr2,JSAD01000192.1,repetitive,9191966
10600701,10603791,1420540,1417450,19698289,9064893,Chr2,JSAD01000192.1,repetitive,9183251
9191652,9193715,12028,10007,19698289,30354,Chr2,JSAD01000018.1,repetitive,9181687
1001,9910,8589,17432,19698289,34574,Chr2,JSAD01000017.1,repetitive,9181687
1001,9910,18945,27758,19698289,34574,Chr2,JSAD01000017.1,repetitive,9181687
1002,6355,29253,34572,19698289,34574,Chr2,JSAD01000017.1,repetitive,9181687
2756,9910,1,7078,19698289,34574,Chr2,JSAD01000017.1,repetitive,9181687
1001,8921,18645,26474,19698289,26475,Chr2,JSAD01000019.1,repetitive,9181687
1001,6634,5580,1,19698289,26475,Chr2,JSAD01000019.1,repetitive,9181687
4648,9910,12347,7089,19698289,26475,Chr2,JSAD01000019.1,repetitive,9181687
5121,9910,12348,17130,19698289,26475,Chr2,JSAD01000019.1,repetitive,9181687
1001,8154,12572,19731,19698289,19731,Chr2,JSAD01000024.1,repetitive,9181687
1001,9909,2307,11179,19698289,19731,Chr2,JSAD01000024.1,repetitive,9181687
1001,8674,12895,20570,19698289,26618,Chr2,JSAD01000032.1,repetitive,9181687
3891,8670,1,4707,19698289,26618,Chr2,JSAD01000032.1,repetitive,9181687
8670,9910,10135,11377,19698289,26618,Chr2,JSAD01000032.1,repetitive,9181687
8670,9322,25968,26618,19698289,26618,Chr2,JSAD01000032.1,repetitive,9181687
2707330,2708538,39940,41153,19698289,44729,Chr2,JSAD01000041.1,repetitive,9181687
3768001,3770939,5176,2225,19698289,11740,Chr2,JSAD01000042.1,repetitive,9181687
5568589,5572058,2649,6113,19698289,11740,Chr2,JSAD01000042.1,repetitive,9181687
5572056,5577647,6150,11693,19698289,11740,Chr2,JSAD01000042.1,repetitive,9181687
5565325,5571361,1541,7578,19698289,15008,Chr2,JSAD01000052.1,repetitive,9181687
3952737,3956171,5657,2216,19698289,13583,Chr2,JSAD01000068.1,repetitive,9181687
1667889,1669206,10846930,10848278,18585056,11163166,Chr4,JSAD01000191.1,repetitive,9177724
9191652,9193714,16593,14573,19698289,38376,Chr2,JSAD01000359.1,repetitive,9177121
1001,1608,10750,11377,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
1001,9910,15374,24301,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
1001,9910,25844,34761,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
1001,9910,327,9222,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
42163,43451,12704,13990,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
47169,49787,11375,13989,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
61357,64006,11375,13990,19698289,35761,Chr2,JSAD01000360.1,repetitive,9177121
1001,3687,27768,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
1074,9910,17503,26234,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
1001,9910,8951,125,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
3683,9910,38103,44317,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
5451,9910,14872,10484,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
16330,24008,38102,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
24008,28030,34907,30885,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
42164,49787,38102,30477,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
58682,64006,35770,30476,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
4236922,4243354,30682,37116,19698289,47174,Chr2,JSAD01000363.1,repetitive,9177121
1001,9968,4789,13756,19698289,32944,Chr2,JSAD01000364.1,repetitive,9177121
1001,9968,15049,24041,19698289,32944,Chr2,JSAD01000364.1,repetitive,9177121
1001,8623,25336,32944,19698289,32944,Chr2,JSAD01000364.1,repetitive,9177121
6434,9968,1,3510,19698289,32944,Chr2,JSAD01000364.1,repetitive,9177121
1001,9968,5544,14482,19698289,22093,Chr2,JSAD01000365.1,repetitive,9177121
1001,7415,15714,22093,19698289,22093,Chr2,JSAD01000365.1,repetitive,9177121
5610,9968,3,4283,19698289,22093,Chr2,JSAD01000365.1,repetitive,9177121
1001,2650,6731,8401,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
2652,6115,8713,12177,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
6115,9910,13504,17300,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
4585,9910,1,5301,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
16328,17651,13506,12179,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
22690,24007,13504,12183,19698289,20592,Chr2,JSAD01000366.1,repetitive,9177121
