ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag
4314861,4320161,6827420,6822146,26975502,11163166,Chr5,JSAD01000191.1,repetitive
4326237,4402640,6822159,6745762,26975502,11163166,Chr5,JSAD01000191.1,unique
4402653,4573382,6745970,6575183,26975502,11163166,Chr5,JSAD01000191.1,unique
4574817,4737012,6573920,6411686,26975502,11163166,Chr5,JSAD01000191.1,unique
4737131,4754076,6411681,6394687,26975502,11163166,Chr5,JSAD01000191.1,unique
4754134,4788506,6394688,6360318,26975502,11163166,Chr5,JSAD01000191.1,unique
4788495,4790526,6359313,6357281,26975502,11163166,Chr5,JSAD01000191.1,repetitive
4800848,4970260,6355327,6185975,26975502,11163166,Chr5,JSAD01000191.1,unique
4971126,5007980,6185926,6149083,26975502,11163166,Chr5,JSAD01000191.1,unique
5008573,5029427,6149088,6128227,26975502,11163166,Chr5,JSAD01000191.1,unique
5029529,5036318,6128228,6121423,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5038266,5042466,6119393,6115221,26975502,11163166,Chr5,JSAD01000191.1,unique
5042458,5045942,6115191,6111704,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5044915,5140754,6112406,6016603,26975502,11163166,Chr5,JSAD01000191.1,unique
5141947,5146699,6015331,6010569,26975502,11163166,Chr5,JSAD01000191.1,unique
5147198,5217339,6009967,5939861,26975502,11163166,Chr5,JSAD01000191.1,unique
5221891,5254074,5939257,5907087,26975502,11163166,Chr5,JSAD01000191.1,unique
5255153,5288316,5905303,5872090,26975502,11163166,Chr5,JSAD01000191.1,unique
5289148,5330785,5872056,5830494,26975502,11163166,Chr5,JSAD01000191.1,unique
5332041,5351868,5829087,5809217,26975502,11163166,Chr5,JSAD01000191.1,unique
5352547,5383156,5807568,5776920,26975502,11163166,Chr5,JSAD01000191.1,unique
5386517,5442302,5774677,5718974,26975502,11163166,Chr5,JSAD01000191.1,unique
5443140,5454596,5718982,5707511,26975502,11163166,Chr5,JSAD01000191.1,unique
5454601,5611509,5706534,5549736,26975502,11163166,Chr5,JSAD01000191.1,unique
5611652,5622505,5549492,5538626,26975502,11163166,Chr5,JSAD01000191.1,unique
5624606,5629977,5534473,5529121,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5629978,5635306,1285131,1290494,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5635306,5643751,5529124,5520682,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5649491,5665833,5517780,5501419,26975502,11163166,Chr5,JSAD01000191.1,unique
5666108,5675197,5501112,5492134,26975502,11163166,Chr5,JSAD01000191.1,unique
5675251,5717054,5491807,5450057,26975502,11163166,Chr5,JSAD01000191.1,unique
5712669,5776363,5450060,5386422,26975502,11163166,Chr5,JSAD01000191.1,unique
5776359,5803815,5388425,5360949,26975502,11163166,Chr5,JSAD01000191.1,unique
5803734,5848253,5360969,5316440,26975502,11163166,Chr5,JSAD01000191.1,unique
5851884,5854746,5315342,5312509,26975502,11163166,Chr5,JSAD01000191.1,unique
5856123,5886949,5311560,5280786,26975502,11163166,Chr5,JSAD01000191.1,unique
5887070,5896834,5280958,5271240,26975502,11163166,Chr5,JSAD01000191.1,repetitive
5897468,5902454,5270589,5265607,26975502,11163166,Chr5,JSAD01000191.1,unique
5902541,5906035,5265607,5262130,26975502,11163166,Chr5,JSAD01000191.1,unique
5927363,5938135,5242332,5231573,26975502,11163166,Chr5,JSAD01000191.1,unique
5938824,5973231,5230952,5196498,26975502,11163166,Chr5,JSAD01000191.1,unique
5973228,6047195,5196419,5122578,26975502,11163166,Chr5,JSAD01000191.1,unique
5983577,5984506,5206254,5207184,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6048112,6057467,5121760,5112425,26975502,11163166,Chr5,JSAD01000191.1,unique
6057570,6072266,5112157,5097394,26975502,11163166,Chr5,JSAD01000191.1,unique
6079935,6096670,5097099,5080372,26975502,11163166,Chr5,JSAD01000191.1,unique
6096965,6205806,5080371,4971475,26975502,11163166,Chr5,JSAD01000191.1,unique
6205812,6208883,2424320,2427397,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6209078,6212592,2427397,2430909,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6216294,6223856,4967858,4960262,26975502,11163166,Chr5,JSAD01000191.1,unique
6224592,6296776,4959375,4887169,26975502,11163166,Chr5,JSAD01000191.1,unique
6296769,6300419,4886613,4882973,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6301474,6361460,4882991,4823030,26975502,11163166,Chr5,JSAD01000191.1,unique
6361451,6364286,4822550,4819718,26975502,11163166,Chr5,JSAD01000191.1,unique
6365808,6398048,4818488,4786261,26975502,11163166,Chr5,JSAD01000191.1,unique
6398416,6402430,4786258,4782271,26975502,11163166,Chr5,JSAD01000191.1,unique
6402435,6403053,4781533,4780915,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6408196,6439031,4780920,4750074,26975502,11163166,Chr5,JSAD01000191.1,unique
6439031,6447389,4749840,4741491,26975502,11163166,Chr5,JSAD01000191.1,unique
6447400,6449718,4740755,4738450,26975502,11163166,Chr5,JSAD01000191.1,unique
6449709,6460081,4737397,4726928,26975502,11163166,Chr5,JSAD01000191.1,unique
6461392,6484881,4726097,4702619,26975502,11163166,Chr5,JSAD01000191.1,unique
6484876,6565995,4697198,4616051,26975502,11163166,Chr5,JSAD01000191.1,unique
6565989,6570031,4616019,4611972,26975502,11163166,Chr5,JSAD01000191.1,unique
6570032,6630070,4611791,4551777,26975502,11163166,Chr5,JSAD01000191.1,unique
6630090,6630718,4551795,4551167,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6635472,6773114,4551175,4413591,26975502,11163166,Chr5,JSAD01000191.1,unique
6773110,6789012,4413539,4397632,26975502,11163166,Chr5,JSAD01000191.1,unique
6789636,6827813,4397250,4358926,26975502,11163166,Chr5,JSAD01000191.1,unique
6827875,6838024,4358759,4348615,26975502,11163166,Chr5,JSAD01000191.1,unique
6838022,6885995,4347924,4300007,26975502,11163166,Chr5,JSAD01000191.1,unique
6889821,6904590,4295708,4280861,26975502,11163166,Chr5,JSAD01000191.1,unique
6904620,6910220,4279351,4273800,26975502,11163166,Chr5,JSAD01000191.1,unique
6919687,6926015,4267092,4260789,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6926464,6959832,4260796,4227436,26975502,11163166,Chr5,JSAD01000191.1,unique
6927064,6930883,4271708,4267949,26975502,11163166,Chr5,JSAD01000191.1,unique
6963106,6976486,4224268,4210928,26975502,11163166,Chr5,JSAD01000191.1,unique
6977098,6982213,4210059,4204964,26975502,11163166,Chr5,JSAD01000191.1,repetitive
6983545,7007324,4204966,4181209,26975502,11163166,Chr5,JSAD01000191.1,unique
7007912,7014238,4180692,4174371,26975502,11163166,Chr5,JSAD01000191.1,unique
7014848,7022447,4173595,4165999,26975502,11163166,Chr5,JSAD01000191.1,unique
7044668,7056138,4152316,4140842,26975502,11163166,Chr5,JSAD01000191.1,unique
7059445,7069990,4139029,4128619,26975502,11163166,Chr5,JSAD01000191.1,unique
7070517,7075271,4128619,4123876,26975502,11163166,Chr5,JSAD01000191.1,unique
7075271,7083349,4123463,4115397,26975502,11163166,Chr5,JSAD01000191.1,unique
7083913,7090221,4115062,4108762,26975502,11163166,Chr5,JSAD01000191.1,unique
7090328,7115080,4108762,4084017,26975502,11163166,Chr5,JSAD01000191.1,unique
7114882,7299465,4083755,3899119,26975502,11163166,Chr5,JSAD01000191.1,unique
7299468,7300695,3898497,3897280,26975502,11163166,Chr5,JSAD01000191.1,unique
7301055,7342916,3897244,3855354,26975502,11163166,Chr5,JSAD01000191.1,unique
7342917,7345957,3851341,3848271,26975502,11163166,Chr5,JSAD01000191.1,unique
7349749,7351641,3839972,3838080,26975502,11163166,Chr5,JSAD01000191.1,unique
7352787,7457269,3837607,3733326,26975502,11163166,Chr5,JSAD01000191.1,unique
7457425,7465691,3732210,3723972,26975502,11163166,Chr5,JSAD01000191.1,unique
7465685,7478024,3716000,3703595,26975502,11163166,Chr5,JSAD01000191.1,unique
7480307,7485620,3696501,3691202,26975502,11163166,Chr5,JSAD01000191.1,unique
7489697,7505868,3685535,3669376,26975502,11163166,Chr5,JSAD01000191.1,unique
7505923,7527584,3669378,3647704,26975502,11163166,Chr5,JSAD01000191.1,unique
7528769,7541175,3646491,3634087,26975502,11163166,Chr5,JSAD01000191.1,unique
7541170,7554416,3633123,3619843,26975502,11163166,Chr5,JSAD01000191.1,unique
7554412,7578639,3614730,3590505,26975502,11163166,Chr5,JSAD01000191.1,unique
7578910,7608542,3590103,3560483,26975502,11163166,Chr5,JSAD01000191.1,unique
7608537,7646025,3560363,3522997,26975502,11163166,Chr5,JSAD01000191.1,unique
7646619,7648692,3513913,3511849,26975502,11163166,Chr5,JSAD01000191.1,unique
7648690,7649709,3511151,3510139,26975502,11163166,Chr5,JSAD01000191.1,unique
7649709,7672849,3509483,3486407,26975502,11163166,Chr5,JSAD01000191.1,unique
7673799,7684044,3484541,3474319,26975502,11163166,Chr5,JSAD01000191.1,unique
7685603,7690016,3473989,3469588,26975502,11163166,Chr5,JSAD01000191.1,unique
7691347,7693537,3468139,3465941,26975502,11163166,Chr5,JSAD01000191.1,unique
7694024,7700638,3463300,3456704,26975502,11163166,Chr5,JSAD01000191.1,unique
7703811,7706515,3454154,3451388,26975502,11163166,Chr5,JSAD01000191.1,unique
7704076,7711132,3450219,3443142,26975502,11163166,Chr5,JSAD01000191.1,unique
7713223,7736626,3443142,3419753,26975502,11163166,Chr5,JSAD01000191.1,unique
7741360,7752817,3414104,3402639,26975502,11163166,Chr5,JSAD01000191.1,unique
7753193,7816778,3402642,3338950,26975502,11163166,Chr5,JSAD01000191.1,unique
7825960,7828927,3331463,3328512,26975502,11163166,Chr5,JSAD01000191.1,unique
7831214,7833876,3327492,3324818,26975502,11163166,Chr5,JSAD01000191.1,repetitive
7834779,7841814,3324829,3317754,26975502,11163166,Chr5,JSAD01000191.1,repetitive
7842574,7868324,3316003,3290265,26975502,11163166,Chr5,JSAD01000191.1,unique
7870219,7901944,3288279,3256546,26975502,11163166,Chr5,JSAD01000191.1,unique
7901936,7956617,3255269,3200523,26975502,11163166,Chr5,JSAD01000191.1,unique
7957038,7969191,3200493,3188338,26975502,11163166,Chr5,JSAD01000191.1,unique
7969186,7997546,3188221,3159823,26975502,11163166,Chr5,JSAD01000191.1,unique
7997710,8007978,3159779,3149600,26975502,11163166,Chr5,JSAD01000191.1,unique
8008577,8016904,3148909,3140633,26975502,11163166,Chr5,JSAD01000191.1,unique
8016897,8024942,3131815,3123768,26975502,11163166,Chr5,JSAD01000191.1,unique
8024930,8033514,3123044,3114396,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8035270,8065663,3114563,3084189,26975502,11163166,Chr5,JSAD01000191.1,unique
8065815,8166260,3083747,2983214,26975502,11163166,Chr5,JSAD01000191.1,unique
8173229,8177319,2976553,2972471,26975502,11163166,Chr5,JSAD01000191.1,unique
8180259,8187000,2966984,2960260,26975502,11163166,Chr5,JSAD01000191.1,unique
8187163,8190602,2960257,2956856,26975502,11163166,Chr5,JSAD01000191.1,unique
8193489,8198861,2949835,2944445,26975502,11163166,Chr5,JSAD01000191.1,unique
8198846,8201596,2938032,2935287,26975502,11163166,Chr5,JSAD01000191.1,unique
8201690,8219480,2935287,2917494,26975502,11163166,Chr5,JSAD01000191.1,unique
8219611,8221115,2917499,2916025,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8224683,8241375,2912894,2896181,26975502,11163166,Chr5,JSAD01000191.1,unique
8242152,8245355,2895525,2892337,26975502,11163166,Chr5,JSAD01000191.1,unique
8244790,8270048,2875594,2850291,26975502,11163166,Chr5,JSAD01000191.1,unique
8272031,8311942,2848334,2808276,26975502,11163166,Chr5,JSAD01000191.1,unique
8280718,8281722,10429223,10430211,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8316300,8322623,2806208,2799904,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8322876,8344885,2799907,2777922,26975502,11163166,Chr5,JSAD01000191.1,unique
8345973,8375288,2776792,2747431,26975502,11163166,Chr5,JSAD01000191.1,unique
8375283,8387321,2746888,2734883,26975502,11163166,Chr5,JSAD01000191.1,unique
8390158,8396662,2732054,2725640,26975502,11163166,Chr5,JSAD01000191.1,unique
8398383,8400174,2723939,2722161,26975502,11163166,Chr5,JSAD01000191.1,unique
8409040,8416165,2711069,2703998,26975502,11163166,Chr5,JSAD01000191.1,unique
8416174,8419467,2702181,2698883,26975502,11163166,Chr5,JSAD01000191.1,unique
8421587,8425752,2698774,2694606,26975502,11163166,Chr5,JSAD01000191.1,unique
8427273,8439531,2694549,2682368,26975502,11163166,Chr5,JSAD01000191.1,unique
8439531,8442889,2682229,2678905,26975502,11163166,Chr5,JSAD01000191.1,unique
8444916,8446231,2677064,2675732,26975502,11163166,Chr5,JSAD01000191.1,unique
8448240,8451226,2674548,2671573,26975502,11163166,Chr5,JSAD01000191.1,unique
8453238,8455417,2669672,2667529,26975502,11163166,Chr5,JSAD01000191.1,unique
8455418,8497659,2667393,2625048,26975502,11163166,Chr5,JSAD01000191.1,unique
8507467,8509437,2618320,2616354,26975502,11163166,Chr5,JSAD01000191.1,unique
8510038,8529598,2614648,2595173,26975502,11163166,Chr5,JSAD01000191.1,unique
8533831,8560483,2591260,2564684,26975502,11163166,Chr5,JSAD01000191.1,unique
8560749,8571541,2564474,2553674,26975502,11163166,Chr5,JSAD01000191.1,unique
8577846,8582298,2553687,2549246,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8587911,8594248,2543674,2537309,26975502,11163166,Chr5,JSAD01000191.1,unique
8594367,8601819,2537219,2529722,26975502,11163166,Chr5,JSAD01000191.1,unique
8602693,8611455,2529722,2520954,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8618539,8624510,2521853,2515943,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8629382,8636452,2515947,2508881,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8636452,8665713,2508676,2479384,26975502,11163166,Chr5,JSAD01000191.1,unique
8666090,8675149,2479371,2470328,26975502,11163166,Chr5,JSAD01000191.1,unique
8676492,8698322,2469382,2447523,26975502,11163166,Chr5,JSAD01000191.1,unique
8698305,8700316,2447259,2445239,26975502,11163166,Chr5,JSAD01000191.1,unique
8703515,8741906,2443911,2405554,26975502,11163166,Chr5,JSAD01000191.1,unique
8749462,8752255,2401738,2398909,26975502,11163166,Chr5,JSAD01000191.1,unique
8752483,8765215,2398706,2385987,26975502,11163166,Chr5,JSAD01000191.1,unique
8767803,8769449,2385114,2383461,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8770674,8803504,2383470,2350672,26975502,11163166,Chr5,JSAD01000191.1,unique
8804139,8818591,2342630,2328331,26975502,11163166,Chr5,JSAD01000191.1,unique
8818782,8819461,2328256,2327577,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8819999,8825429,2327578,2322138,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8830454,8836278,2318450,2312613,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8838242,8873876,2312614,2276989,26975502,11163166,Chr5,JSAD01000191.1,unique
8873079,9038495,2275547,2110244,26975502,11163166,Chr5,JSAD01000191.1,unique
8953463,8955621,2181110,2183264,26975502,11163166,Chr5,JSAD01000191.1,repetitive
8965406,8967560,2193047,2195204,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9038611,9069315,2107290,2076573,26975502,11163166,Chr5,JSAD01000191.1,unique
9070676,9077191,2076578,2070071,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9077177,9104273,2069995,2042936,26975502,11163166,Chr5,JSAD01000191.1,unique
9104259,9108288,2040884,2036854,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9108239,9125777,2036942,2019378,26975502,11163166,Chr5,JSAD01000191.1,unique
9127787,9129063,2016802,2015531,26975502,11163166,Chr5,JSAD01000191.1,unique
9132877,9135139,2012875,2010559,26975502,11163166,Chr5,JSAD01000191.1,unique
9137193,9142676,2007683,2002184,26975502,11163166,Chr5,JSAD01000191.1,unique
9142765,9145769,2001650,1998642,26975502,11163166,Chr5,JSAD01000191.1,unique
9146674,9148921,1997562,1995315,26975502,11163166,Chr5,JSAD01000191.1,unique
9148907,9152010,1995088,1991971,26975502,11163166,Chr5,JSAD01000191.1,unique
9153291,9164145,1990373,1979478,26975502,11163166,Chr5,JSAD01000191.1,unique
9189422,9201613,1961164,1948967,26975502,11163166,Chr5,JSAD01000191.1,unique
9207627,9211109,1944426,1940928,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9218668,9225495,1940933,1934084,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9218668,9228437,1940933,1931111,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9229097,9232537,1930161,1926710,26975502,11163166,Chr5,JSAD01000191.1,unique
9232680,9254705,1926710,1904690,26975502,11163166,Chr5,JSAD01000191.1,unique
9248923,9254705,1904680,1898887,26975502,11163166,Chr5,JSAD01000191.1,unique
9248923,9271247,1898877,1876541,26975502,11163166,Chr5,JSAD01000191.1,unique
9275842,9315940,1875938,1835839,26975502,11163166,Chr5,JSAD01000191.1,unique
9316045,9370069,1835839,1781883,26975502,11163166,Chr5,JSAD01000191.1,unique
9370055,9381171,1779276,1768142,26975502,11163166,Chr5,JSAD01000191.1,unique
9381164,9389333,1760104,1751975,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9389507,9393936,1751738,1747309,26975502,11163166,Chr5,JSAD01000191.1,unique
9395263,9407603,1745956,1733574,26975502,11163166,Chr5,JSAD01000191.1,unique
9407623,9418024,1733463,1723063,26975502,11163166,Chr5,JSAD01000191.1,unique
9418019,9462795,1721925,1677232,26975502,11163166,Chr5,JSAD01000191.1,unique
9462791,9480885,1676689,1658614,26975502,11163166,Chr5,JSAD01000191.1,unique
9481069,9482773,1658417,1656741,26975502,11163166,Chr5,JSAD01000191.1,unique
9482835,9488644,1656224,1650445,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9494840,9497174,1643977,1641605,26975502,11163166,Chr5,JSAD01000191.1,unique
9497299,9517199,1639222,1619300,26975502,11163166,Chr5,JSAD01000191.1,unique
9517199,9520252,1618746,1615674,26975502,11163166,Chr5,JSAD01000191.1,unique
9520590,9525838,1614723,1609490,26975502,11163166,Chr5,JSAD01000191.1,unique
9527464,9528908,1654673,1656097,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9545594,9547956,1593339,1591016,26975502,11163166,Chr5,JSAD01000191.1,unique
9548805,9557667,1590068,1581194,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9559506,9560687,1581201,1579999,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9571089,9590411,1578985,1559664,26975502,11163166,Chr5,JSAD01000191.1,unique
9592536,9601050,1559664,1551174,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9605280,9609749,1551176,1546701,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9617477,9631793,1544343,1530056,26975502,11163166,Chr5,JSAD01000191.1,unique
9632684,9639005,1530058,1523707,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9640069,9640954,1523714,1522831,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9644582,9652392,1522839,1515042,26975502,11163166,Chr5,JSAD01000191.1,repetitive
9652740,9738730,1514684,1428743,26975502,11163166,Chr5,JSAD01000191.1,unique
9741922,9759810,1425227,1407420,26975502,11163166,Chr5,JSAD01000191.1,unique
9760079,9801044,1406764,1365818,26975502,11163166,Chr5,JSAD01000191.1,unique
9802875,9858345,1363815,1308447,26975502,11163166,Chr5,JSAD01000191.1,unique
9859365,9870892,1302005,1290493,26975502,11163166,Chr5,JSAD01000191.1,unique
9870886,9883048,1285130,1272877,26975502,11163166,Chr5,JSAD01000191.1,unique
9885379,9899010,1268912,1255229,26975502,11163166,Chr5,JSAD01000191.1,unique
9899985,9901725,1254368,1252645,26975502,11163166,Chr5,JSAD01000191.1,unique
9910588,9915469,1244990,1240109,26975502,11163166,Chr5,JSAD01000191.1,unique
9916797,9918178,1240103,1238723,26975502,11163166,Chr5,JSAD01000191.1,unique
9933941,9941675,1236269,1228535,26975502,11163166,Chr5,JSAD01000191.1,unique
9941724,9945280,1228040,1224500,26975502,11163166,Chr5,JSAD01000191.1,unique
9946058,9962941,1223966,1207086,26975502,11163166,Chr5,JSAD01000191.1,unique
9965016,9978241,1207080,1193843,26975502,11163166,Chr5,JSAD01000191.1,unique
9977983,9995661,1193018,1175332,26975502,11163166,Chr5,JSAD01000191.1,unique
9995665,10017556,1160039,1138120,26975502,11163166,Chr5,JSAD01000191.1,unique
10029537,10031772,1108527,1106292,26975502,11163166,Chr5,JSAD01000191.1,unique
10088750,10095076,1043570,1037233,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10095736,10103011,1037238,1029955,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10114553,10123066,1020823,1012357,26975502,11163166,Chr5,JSAD01000191.1,unique
10123684,10157558,1010084,976346,26975502,11163166,Chr5,JSAD01000191.1,unique
10157962,10183130,976346,951241,26975502,11163166,Chr5,JSAD01000191.1,unique
10182713,10193234,951242,940736,26975502,11163166,Chr5,JSAD01000191.1,unique
10208523,10220494,930872,918898,26975502,11163166,Chr5,JSAD01000191.1,unique
10221533,10226444,918217,913312,26975502,11163166,Chr5,JSAD01000191.1,unique
10226772,10244754,913312,895315,26975502,11163166,Chr5,JSAD01000191.1,unique
10245787,10246371,314888,315472,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10245787,10246371,328855,329439,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10245787,10246371,333531,334115,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10246384,10247547,896478,895315,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10248580,10249164,333531,334115,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10248580,10249164,328855,329439,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10248580,10249164,314888,315472,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10249177,10250340,896478,895315,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10251373,10251957,333531,334115,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10251373,10251957,328855,329439,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10251373,10251957,314888,315472,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10251970,10253133,896478,895315,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10253979,10258681,896660,891971,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10258676,10277152,891424,872977,26975502,11163166,Chr5,JSAD01000191.1,unique
10277317,10308307,870899,839950,26975502,11163166,Chr5,JSAD01000191.1,unique
10314019,10316249,839955,837727,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10316247,10318870,836737,834112,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10330486,10331893,835796,834390,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10331994,10334817,828743,831552,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10335324,10339636,832427,836737,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10339634,10348489,837727,846559,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10374668,10432880,831552,773342,26975502,11163166,Chr5,JSAD01000191.1,unique
10400730,10405873,3614729,3619842,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10448316,10468697,771755,751488,26975502,11163166,Chr5,JSAD01000191.1,unique
10469082,10479437,751488,741127,26975502,11163166,Chr5,JSAD01000191.1,unique
10480405,10518886,740250,701806,26975502,11163166,Chr5,JSAD01000191.1,unique
10519600,10520962,701085,699719,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10520950,10542023,699129,678108,26975502,11163166,Chr5,JSAD01000191.1,unique
10546343,10555165,676365,667577,26975502,11163166,Chr5,JSAD01000191.1,unique
10554909,10563532,667554,658977,26975502,11163166,Chr5,JSAD01000191.1,unique
10563901,10567787,658977,655076,26975502,11163166,Chr5,JSAD01000191.1,unique
10569865,10581549,652512,640861,26975502,11163166,Chr5,JSAD01000191.1,unique
10581549,10590576,640476,631439,26975502,11163166,Chr5,JSAD01000191.1,unique
10591181,10596851,631439,625798,26975502,11163166,Chr5,JSAD01000191.1,unique
10596853,10614280,625412,607985,26975502,11163166,Chr5,JSAD01000191.1,unique
10615343,10632799,607417,590015,26975502,11163166,Chr5,JSAD01000191.1,unique
10633564,10638634,590014,584978,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10638701,10643898,584980,579786,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10646734,10655685,572328,563367,26975502,11163166,Chr5,JSAD01000191.1,unique
10655878,10659513,562725,559088,26975502,11163166,Chr5,JSAD01000191.1,unique
10673867,10676516,541094,538444,26975502,11163166,Chr5,JSAD01000191.1,unique
10677425,10680111,538138,535414,26975502,11163166,Chr5,JSAD01000191.1,unique
10683134,10692539,535069,525642,26975502,11163166,Chr5,JSAD01000191.1,unique
10692633,10706030,524519,511134,26975502,11163166,Chr5,JSAD01000191.1,unique
10707281,10733701,510256,483864,26975502,11163166,Chr5,JSAD01000191.1,unique
10736019,10749772,482006,468272,26975502,11163166,Chr5,JSAD01000191.1,unique
10749886,10755901,468272,462303,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10756253,10771363,462304,447274,26975502,11163166,Chr5,JSAD01000191.1,unique
10775368,10785802,444623,434235,26975502,11163166,Chr5,JSAD01000191.1,unique
10797818,10801725,421858,417939,26975502,11163166,Chr5,JSAD01000191.1,unique
10802310,10819788,417928,400428,26975502,11163166,Chr5,JSAD01000191.1,unique
10817307,10844069,400957,374243,26975502,11163166,Chr5,JSAD01000191.1,unique
10844221,10847233,374211,371198,26975502,11163166,Chr5,JSAD01000191.1,unique
10854231,10874588,371190,350821,26975502,11163166,Chr5,JSAD01000191.1,unique
10874740,10888428,350821,337126,26975502,11163166,Chr5,JSAD01000191.1,unique
10879038,10880317,276897,278176,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10880761,10882634,278295,280135,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10890741,10894351,313547,309942,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10894571,10897809,309945,306709,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10899643,10912613,304633,291617,26975502,11163166,Chr5,JSAD01000191.1,unique
10914265,10922200,291279,283342,26975502,11163166,Chr5,JSAD01000191.1,unique
10923916,10926456,280710,278175,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10926717,10950294,278176,254543,26975502,11163166,Chr5,JSAD01000191.1,unique
10926625,10927991,345160,346519,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10950515,10957580,254531,247436,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10957613,10960316,247440,244738,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10958532,10960247,1065988,1064253,26975502,11163166,Chr5,JSAD01000191.1,repetitive
10960363,10975477,244741,229569,26975502,11163166,Chr5,JSAD01000191.1,unique
10960254,10977447,1065986,1083255,26975502,11163166,Chr5,JSAD01000191.1,unique
10975638,11021527,229569,183658,26975502,11163166,Chr5,JSAD01000191.1,unique
11021522,11051899,178450,148144,26975502,11163166,Chr5,JSAD01000191.1,unique
11051897,11062524,145556,134952,26975502,11163166,Chr5,JSAD01000191.1,unique
11062525,11143934,130527,49255,26975502,11163166,Chr5,JSAD01000191.1,unique
11143931,11161538,48795,31212,26975502,11163166,Chr5,JSAD01000191.1,unique
11162132,11171277,31223,22121,26975502,11163166,Chr5,JSAD01000191.1,repetitive
11164913,11166120,33244,32036,26975502,11163166,Chr5,JSAD01000191.1,repetitive
11171377,11182634,22095,10929,26975502,11163166,Chr5,JSAD01000191.1,repetitive
