ref_start,ref_end,query_start,query_end,ref_length,query_length,ref,query,tag,alignment_length
561866,563086,478273,477055,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,84813
472462,478384,563194,557276,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,84810
196332,202221,117683,123574,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,84538
561843,567761,484233,478311,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,83528
645525,647660,564197,566330,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,83463
817391,823309,740753,734835,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,82556
160258,166162,246346,252251,230218,488768,ref|NC_001133|,JSAC01000038.1,repetitive,80184
96610,102523,182603,188520,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,80080
562041,564189,484225,482075,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,79964
96610,102525,202995,208920,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
96610,102523,584411,590334,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
519162,525062,590335,584411,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
519158,525066,208922,202990,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
562056,564189,584434,586569,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
562056,564189,203018,205156,784333,678555,ref|NC_001146|,JSAC01000011.1,repetitive,79964
98022,102523,1,4500,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive,79964
96610,102523,4164,10087,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive,79964
519163,525062,10087,4164,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive,79964
519163,523648,4500,1,784333,15082,ref|NC_001146|,JSAC01000010.1,repetitive,79964
478051,483972,563193,557276,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,79221
260381,265494,344653,339543,813184,358555,ref|NC_001134|,JSAC01000027.1,repetitive,79159
650824,656745,734838,740753,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,78093
561843,567760,489821,483900,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,77939
160238,166163,88588,82664,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive,77575
259578,265474,188520,182623,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,76954
259577,265494,188793,194719,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,76701
1,1708,218,1925,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive,76701
2324,5402,2001,5044,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive,76701
29644,35602,138746,144704,813184,271173,ref|NC_001134|,JSAC01000014.1,repetitive,76701
1,1708,245282,243575,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive,76701
2324,5402,243499,240456,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive,76701
221037,226953,166682,160757,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive,76701
259578,265474,166682,160778,813184,245675,ref|NC_001134|,JSAC01000015.1,repetitive,76701
1881,5551,6169,2478,813184,10485,ref|NC_001134|,JSAC01000018.1,repetitive,76701
1821,4036,1645,3846,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive,76701
221037,226952,449394,443470,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive,76701
259578,265479,449394,443485,813184,457528,ref|NC_001134|,JSAC01000021.1,repetitive,76701
221037,226800,5760,1,813184,20592,ref|NC_001134|,JSAC01000022.1,repetitive,76701
259578,265342,5760,1,813184,20592,ref|NC_001134|,JSAC01000022.1,repetitive,76701
1990,4036,125678,123634,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive,76701
221037,226758,48777,43052,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive,76701
259578,265300,48777,43052,813184,127552,ref|NC_001134|,JSAC01000025.1,repetitive,76701
810771,813183,2437,24,813184,12028,ref|NC_001134|,JSAC01000023.1,repetitive,76701
1,1910,1534161,1532252,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
1,1910,1540973,1539064,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
2414,4036,1532252,1530632,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
2414,4036,1539064,1537444,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
1705,4036,1546821,1544504,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
29643,35602,983741,989700,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
29643,35602,517551,511592,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
29640,35613,874386,880358,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
33446,35579,666314,664179,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
33446,35579,883030,880895,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
221036,225124,1103774,1107866,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
221036,226115,995214,990135,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
221035,226932,886791,880892,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
221033,226958,670078,664151,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
221037,223784,805473,808217,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
259577,265494,1103774,1109700,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
259576,265495,886791,880871,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
259577,264657,995214,990135,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
259578,265474,670073,664176,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
259578,262323,805473,808217,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
300165,301265,469755,470855,813184,1548464,ref|NC_001134|,JSAC01000026.1,repetitive,76701
475994,481897,557296,563193,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,75399
221036,226929,154168,160061,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,72761
184170,190063,117683,123588,924431,1091404,ref|NC_001145|,JSAC01000002.1,repetitive,72380
811439,817391,746833,740882,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,70558
293032,294617,224576,226159,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive,70041
804665,810564,740731,734836,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,69833
519162,525042,594798,600692,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive,69756
594821,600734,531193,537118,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,69541
593145,599062,531193,537118,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,67869
221037,226932,159753,165652,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,67179
88613,90766,157928,160081,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive,67162
569791,574701,507938,512847,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,66763
804668,806803,740891,743024,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,65912
117703,123629,188794,194720,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,65165
117703,123628,188520,182603,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,64892
96630,100783,165652,161493,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,64869
837913,839321,774499,775907,948066,1090383,ref|NC_001148|,JSAC01000001.1,repetitive,64822
543610,548720,484233,479121,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive,64487
810771,813096,749186,751493,813184,751537,ref|NC_001134|,JSAC01000007.1,repetitive,63910
33446,35579,205156,203018,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive,63910
221034,225124,590337,586241,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive,63910
221037,226953,208918,202994,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive,63910
259578,265474,208918,203015,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive,63910
259574,265499,590338,584406,813184,678555,ref|NC_001134|,JSAC01000011.1,repetitive,63910
221037,226952,10087,4164,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive,63910
221037,225540,4500,1,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive,63910
259578,265474,10087,4184,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive,63910
259578,264082,4500,1,813184,15082,ref|NC_001134|,JSAC01000010.1,repetitive,63910
184169,190083,252252,246326,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,62169
535759,540373,478311,482925,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,62062
650824,656743,594799,600712,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,61944
568738,569275,507401,507938,1090940,609583,ref|NC_001139|,JSAC01000036.1,repetitive,61874
215103,221005,160061,154169,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,60944
563075,567992,507930,512846,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive,60062
492696,498422,557473,563194,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,59051
543610,548720,489821,484705,562643,751537,ref|NC_001140|,JSAC01000007.1,repetitive,58899
535760,541685,483900,489821,1090940,751537,ref|NC_001139|,JSAC01000007.1,repetitive,57785
96633,102523,160061,154169,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,57538
645522,647660,704061,706198,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,56401
137909,143877,199931,193962,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,56054
215069,221005,165683,159753,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,55322
56452,62375,117683,123608,948066,1091404,ref|NC_001148|,JSAC01000002.1,repetitive,55308
475974,481897,537118,531193,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,55221
29644,35603,90363,96322,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,54760
472462,477076,531192,535806,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,54116
645522,651419,705305,699399,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,53886
137913,143868,90363,96318,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive,53505
535760,541685,594799,600712,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,53114
543609,548720,600713,595602,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,51993
645502,651419,600712,594799,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,50707
196332,202221,252251,246360,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,50030
654585,656723,706198,704061,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,49475
522904,525039,476140,478273,784333,609583,ref|NC_001146|,JSAC01000036.1,repetitive,48899
478051,483972,531193,537118,745751,1090383,ref|NC_001142|,JSAC01000001.1,repetitive,47221
519163,525062,478312,484233,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,46750
196331,200902,154168,158736,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,46734
548719,549639,595717,594797,562643,1091404,ref|NC_001140|,JSAC01000002.1,repetitive,46078
513693,519647,564178,570133,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,44531
558795,562450,605931,609582,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,43481
650824,656723,699399,705305,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,42676
160238,166163,123608,117682,230218,1091404,ref|NC_001133|,JSAC01000002.1,repetitive,42555
513709,515845,557296,559434,1531933,1090383,ref|NC_001136|,JSAC01000001.1,repetitive,41451
513693,519651,478292,472334,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,41359
522904,525039,566330,564197,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,41291
519163,525062,483900,489821,784333,751537,ref|NC_001146|,JSAC01000007.1,repetitive,41162
117702,123628,82664,88588,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,40964
141715,143848,184761,182626,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive,40913
443397,449320,489821,483900,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,40501
196648,200502,160064,163918,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,40438
492696,498422,536918,531192,576874,1090383,ref|NC_001137|,JSAC01000001.1,repetitive,38496
221037,226952,188520,182603,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,38432
215100,221005,182623,188520,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,38382
372696,377785,339542,344625,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive,38243
519163,525042,563193,557296,784333,1090383,ref|NC_001146|,JSAC01000001.1,repetitive,38151
221036,226932,188793,194699,813184,347597,ref|NC_001134|,JSAC01000013.1,repetitive,38139
117703,121874,159753,163918,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,37879
594821,600735,563193,557275,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,37542
558795,562622,599128,602938,562643,609583,ref|NC_001140|,JSAC01000036.1,repetitive,36506
184170,190060,154169,160061,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,35891
593145,599042,563193,557296,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,35849
443397,449320,484233,478312,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,34913
377787,378622,344741,345570,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive,33881
561842,567760,600713,594799,1090940,1091404,ref|NC_001139|,JSAC01000002.1,repetitive,32953
596904,599039,566330,564197,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,32709
117703,122274,154169,158736,1091291,347597,ref|NC_001147|,JSAC01000013.1,repetitive,31895
513697,515613,484225,482307,1531933,751537,ref|NC_001136|,JSAC01000007.1,repetitive,31388
704074,710024,740878,746826,1091291,1090383,ref|NC_001147|,JSAC01000001.1,repetitive,30854
561843,567762,537118,531191,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,30644
184170,190083,159753,165672,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,30330
2050,3682,32784,34416,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,29102
1,1863,30903,32765,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,29040
4,1910,30890,32796,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,28980
1,1937,30739,32658,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,28802
14,2085,30713,32774,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,28628
160238,166162,194719,188794,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive,28557
1932,3989,32383,34416,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,28394
1949,4006,32383,34416,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,28377
572314,576874,604967,609529,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive,28093
4870,6525,34592,36241,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,28067
5889,8529,36438,39053,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,27909
4961,6696,34592,36325,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,27896
1937,4952,32790,35799,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,27838
205229,210647,182847,188196,439888,609583,ref|NC_001141|,JSAC01000036.1,repetitive,27800
5333,6931,34592,36193,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,27661
5350,6948,34592,36193,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,27644
4,3527,30890,34416,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,27363
1,3618,30810,34416,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,27192
2414,5850,32796,36246,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,26946
1,4916,31480,36494,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,26564
221037,225883,252251,247401,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,26368
215080,221005,194719,188794,1078177,347597,ref|NC_001144|,JSAC01000013.1,repetitive,26286
7096,25917,0,18813,439888,429631,ref|NC_001141|,JSAC01000012.1,repetitive,25917
1,5584,30723,36289,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,25139
1,1115,25837,26951,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,24722
153504,154695,562112,560921,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive,24689
472462,478384,208919,202995,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive,24689
472463,478384,590334,584411,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive,24689
478051,483973,208918,202994,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive,24689
478051,483972,590334,584411,745751,678555,ref|NC_001142|,JSAC01000011.1,repetitive,24689
472463,482554,10087,1,745751,15082,ref|NC_001142|,JSAC01000010.1,repetitive,24689
1,1885,25244,27131,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,23359
1483,3527,26837,28881,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,23310
1,1786,25064,26848,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,23278
1,2018,25244,27261,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,23226
1574,3618,26837,28881,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,23219
1,1976,25155,27131,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,23179
3,1909,25084,26987,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,23175
372706,378622,355453,361355,924431,751537,ref|NC_001145|,JSAC01000007.1,repetitive,23169
184170,190083,590334,584411,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
184170,188444,208918,204639,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
196332,202221,208918,203029,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
196327,202221,590339,584445,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
357005,361327,202995,207322,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
357025,362089,584431,589497,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
372717,378623,203015,208919,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
372696,378622,584410,590334,924431,678555,ref|NC_001145|,JSAC01000011.1,repetitive,23169
184167,190063,10090,4184,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
184170,188671,4500,1,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
196332,202221,10087,4198,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
196332,200838,4500,1,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
357005,362918,4164,10087,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
358417,362919,1,4501,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
374115,378622,1,4500,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
372717,378622,4184,10087,924431,15082,ref|NC_001145|,JSAC01000010.1,repetitive,23169
941192,947146,970261,976215,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,23115
1813,3989,26729,28881,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,22740
1830,4006,26729,28881,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,22723
357025,362115,339563,344653,924431,358555,ref|NC_001145|,JSAC01000027.1,repetitive,22552
4870,6525,29057,30706,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,22532
4961,6676,29057,30770,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,22381
1122,4754,27090,30770,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,22336
1916,4952,27234,30264,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,22282
5333,6931,29057,30658,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,22126
5350,6948,29057,30658,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,22109
1,3682,25260,28881,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,21578
535758,541685,563195,557276,1090940,1090383,ref|NC_001139|,JSAC01000001.1,repetitive,21510
2414,5850,27261,30711,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,21411
1788,5586,26958,30753,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,21372
7079,21229,0,14142,745751,429631,ref|NC_001142|,JSAC01000012.1,repetitive,21229
96610,102524,123608,117682,784333,1091404,ref|NC_001146|,JSAC01000002.1,repetitive,21084
1,21250,207,21452,439888,751537,ref|NC_001141|,JSAC01000007.1,repetitive,21043
139501,141431,120611,122532,230218,488768,ref|NC_001133|,JSAC01000038.1,repetitive,20820
56452,62375,82665,88588,948066,347597,ref|NC_001148|,JSAC01000013.1,repetitive,20290
22397,29377,9549,16515,1091291,429631,ref|NC_001147|,JSAC01000012.1,repetitive,19828
570330,576872,596300,602725,576874,609583,ref|NC_001137|,JSAC01000036.1,repetitive,19428
1,1115,20058,21172,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,18943
168620,169544,188207,189131,316620,347597,ref|NC_001135|,JSAC01000013.1,repetitive,18663
1,1602,19468,21069,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,17866
2060,3682,21480,23102,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,17798
1,1693,19377,21069,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,17684
1604,3527,21179,23102,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,17652
1695,3618,21179,23102,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,17561
1,1964,19484,21480,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,17520
1,1786,19279,21069,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,17493
2,1909,19303,21208,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,17394
1122,4234,21311,24464,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,17077
981163,987238,970253,976316,1531933,1091404,ref|NC_001136|,JSAC01000002.1,repetitive,16985
1813,3989,20950,23102,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,16961
1830,4006,20950,23102,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,16944
1916,4952,21455,24492,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,16503
160238,166162,182603,188520,230218,347597,ref|NC_001133|,JSAC01000013.1,repetitive,16441
5333,6931,23278,24859,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,16347
5350,6948,23278,24859,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,16330
460555,466652,482670,488767,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,16018
1788,5586,21179,24964,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,15593
1881,5846,20949,24908,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,15103
1067128,1071654,1086731,1091257,1078177,1091404,ref|NC_001144|,JSAC01000002.1,repetitive,15077
492833,498422,483900,478311,576874,751537,ref|NC_001137|,JSAC01000007.1,repetitive,14522
1067128,1071654,1085744,1090266,1078177,1090383,ref|NC_001144|,JSAC01000001.1,repetitive,14090
141715,143871,157928,160084,270161,347597,ref|NC_001138|,JSAC01000013.1,repetitive,14057
1,14707,811,15505,270161,271173,ref|NC_001138|,JSAC01000014.1,repetitive,14057
1,4781,244689,239909,270161,245675,ref|NC_001138|,JSAC01000015.1,repetitive,14057
1,1115,7060,5946,270161,10485,ref|NC_001138|,JSAC01000018.1,repetitive,14057
1122,4389,5807,2478,270161,10485,ref|NC_001138|,JSAC01000018.1,repetitive,14057
893,2872,1886,3846,270161,457528,ref|NC_001138|,JSAC01000021.1,repetitive,14057
1,2872,126570,123634,270161,127552,ref|NC_001138|,JSAC01000025.1,repetitive,14057
1,1106,1533568,1532463,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
1,1106,1540380,1539275,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
892,2872,1546501,1544504,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
1191,2872,1532342,1530632,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
1191,2872,1539154,1537444,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
3050,4822,1529287,1527487,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
3050,4820,1536099,1534316,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
3050,4822,1543158,1541361,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
137913,143871,517550,511592,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
137913,143871,983742,989700,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
137907,143874,874384,880351,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
141715,143848,883030,880895,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
141715,143848,666314,664179,270161,1548464,ref|NC_001138|,JSAC01000026.1,repetitive,14057
96609,102533,88589,82655,784333,347597,ref|NC_001146|,JSAC01000013.1,repetitive,13944
196332,202221,188520,182637,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,13701
1,5724,19264,24968,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,13540
196327,202221,188789,194685,924431,347597,ref|NC_001145|,JSAC01000013.1,repetitive,13432
259578,265495,252251,246325,813184,488768,ref|NC_001134|,JSAC01000038.1,repetitive,13244
1,1115,14288,15402,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,13173
548719,549637,562273,563193,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,12636
1,1602,13698,15299,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,12096
2060,3682,15710,17332,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,12028
1,1693,13607,15299,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,11914
1604,3527,15409,17332,948066,488768,ref|NC_001148|,JSAC01000038.1,repetitive,11882
1695,3618,15409,17332,784333,488768,ref|NC_001146|,JSAC01000038.1,repetitive,11791
1,1964,13714,15710,576874,488768,ref|NC_001137|,JSAC01000038.1,repetitive,11750
1,1786,13509,15299,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,11723
514731,519647,507930,512846,1531933,609583,ref|NC_001136|,JSAC01000036.1,repetitive,11717
2,1909,13533,15438,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,11624
5731,7728,19344,21352,1078177,488768,ref|NC_001144|,JSAC01000038.1,repetitive,11616
543610,548720,537118,532002,562643,1090383,ref|NC_001140|,JSAC01000001.1,repetitive,11602
1122,4234,15541,18694,270161,488768,ref|NC_001138|,JSAC01000038.1,repetitive,11307
1813,3989,15180,17332,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,11191
1830,4006,15180,17332,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,11174
5708,10753,0,5076,1078177,217415,ref|NC_001144|,JSAC01000029.1,repetitive,10753
1916,4952,15685,18722,562643,488768,ref|NC_001140|,JSAC01000038.1,repetitive,10733
5333,6931,17508,19089,745751,488768,ref|NC_001142|,JSAC01000038.1,repetitive,10577
5350,6948,17508,19089,439888,488768,ref|NC_001141|,JSAC01000038.1,repetitive,10560
22397,27006,16862,21452,1091291,751537,ref|NC_001147|,JSAC01000007.1,repetitive,10144
1788,5586,15409,19194,924431,488768,ref|NC_001145|,JSAC01000038.1,repetitive,9823
