15260588	15265984	11741772	11747160	26975502	12654899	Chr5	JSAD01000089.1
15268506	15285042	11751494	11768078	26975502	12654899	Chr5	JSAD01000089.1
15292730	15297936	11733834	11728616	26975502	12654899	Chr5	JSAD01000089.1
15302594	15306987	11728410	11724030	26975502	12654899	Chr5	JSAD01000089.1
15306978	15312553	11718282	11712689	26975502	12654899	Chr5	JSAD01000089.1
15314845	15325323	11710577	11700066	26975502	12654899	Chr5	JSAD01000089.1
15346654	15350995	11685350	11681016	26975502	12654899	Chr5	JSAD01000089.1
15371378	15403410	11650734	11618701	26975502	12654899	Chr5	JSAD01000089.1
15409352	15429449	11612455	11592355	26975502	12654899	Chr5	JSAD01000089.1
15432716	15435607	11590713	11587822	26975502	12654899	Chr5	JSAD01000089.1
15450724	15453779	11572772	11569734	26975502	12654899	Chr5	JSAD01000089.1
15456488	15460822	11567662	11563328	26975502	12654899	Chr5	JSAD01000089.1
15465519	15490683	11559439	11534289	26975502	12654899	Chr5	JSAD01000089.1
15499770	15505438	11533113	11527428	26975502	12654899	Chr5	JSAD01000089.1
15506835	15532571	11526095	11500488	26975502	12654899	Chr5	JSAD01000089.1
15536050	15539687	11498121	11494497	26975502	12654899	Chr5	JSAD01000089.1
15540632	15545379	11489412	11484664	26975502	12654899	Chr5	JSAD01000089.1
15545384	15548183	11484352	11481546	26975502	12654899	Chr5	JSAD01000089.1
15549857	15577402	11475170	11447660	26975502	12654899	Chr5	JSAD01000089.1
15577394	15578167	11446741	11445967	26975502	12654899	Chr5	JSAD01000089.1
15578163	15580944	11440806	11438032	26975502	12654899	Chr5	JSAD01000089.1
15582571	15589786	11437201	11429990	26975502	12654899	Chr5	JSAD01000089.1
15594585	15601493	11425198	11418266	26975502	12654899	Chr5	JSAD01000089.1
15601042	15636218	11414018	11378816	26975502	12654899	Chr5	JSAD01000089.1
15643489	15645165	11374669	11372999	26975502	12654899	Chr5	JSAD01000089.1
15651171	15658834	11371461	11363766	26975502	12654899	Chr5	JSAD01000089.1
15705315	15714925	11321273	11311680	26975502	12654899	Chr5	JSAD01000089.1
15722355	15725824	11308875	11305395	26975502	12654899	Chr5	JSAD01000089.1
15742543	15763145	11295298	11274710	26975502	12654899	Chr5	JSAD01000089.1
15765783	15770436	11273474	11268807	26975502	12654899	Chr5	JSAD01000089.1
15771005	15779045	11267675	11259641	26975502	12654899	Chr5	JSAD01000089.1
15779822	15790248	11259641	11249222	26975502	12654899	Chr5	JSAD01000089.1
15793554	15795343	11246356	11244569	26975502	12654899	Chr5	JSAD01000089.1
15805635	15847973	11227901	11185471	26975502	12654899	Chr5	JSAD01000089.1
15861814	15867640	11171652	11165804	26975502	12654899	Chr5	JSAD01000089.1
15867659	15869747	11165258	11163181	26975502	12654899	Chr5	JSAD01000089.1
15869824	15873408	11163177	11159622	26975502	12654899	Chr5	JSAD01000089.1
15873405	15890493	11158961	11141919	26975502	12654899	Chr5	JSAD01000089.1
15890745	15910465	11140587	11120964	26975502	12654899	Chr5	JSAD01000089.1
15909033	15914716	11035641	11029946	26975502	12654899	Chr5	JSAD01000089.1
15914747	15917590	11029745	11026913	26975502	12654899	Chr5	JSAD01000089.1
15929566	15933255	11020474	11016780	26975502	12654899	Chr5	JSAD01000089.1
15939010	15951974	11011018	10998043	26975502	12654899	Chr5	JSAD01000089.1
15951970	15972520	10992915	10972412	26975502	12654899	Chr5	JSAD01000089.1
15983340	16005180	10961914	10940045	26975502	12654899	Chr5	JSAD01000089.1
16011034	16064582	10934070	10880530	26975502	12654899	Chr5	JSAD01000089.1
16039819	16041539	11012621	11014356	26975502	12654899	Chr5	JSAD01000089.1
16068237	16088099	10874860	10854995	26975502	12654899	Chr5	JSAD01000089.1
16088143	16123662	10850298	10814754	26975502	12654899	Chr5	JSAD01000089.1
16124182	16142119	10812258	10794350	26975502	12654899	Chr5	JSAD01000089.1
16142313	16148342	10793351	10787301	26975502	12654899	Chr5	JSAD01000089.1
16148229	16211521	10787193	10723946	26975502	12654899	Chr5	JSAD01000089.1
16211920	16224946	10723918	10710879	26975502	12654899	Chr5	JSAD01000089.1
16225164	16228633	10709644	10706157	26975502	12654899	Chr5	JSAD01000089.1
16228763	16246542	10706038	10688312	26975502	12654899	Chr5	JSAD01000089.1
16246576	16259101	10688107	10675562	26975502	12654899	Chr5	JSAD01000089.1
16264753	16267641	10675558	10672681	26975502	12654899	Chr5	JSAD01000089.1
16268253	16309751	10672395	10630932	26975502	12654899	Chr5	JSAD01000089.1
16310484	16356244	10630097	10584432	26975502	12654899	Chr5	JSAD01000089.1
16359433	16394621	10583305	10548134	26975502	12654899	Chr5	JSAD01000089.1
16394554	16412118	10548006	10530463	26975502	12654899	Chr5	JSAD01000089.1
16412252	16481811	10530318	10460809	26975502	12654899	Chr5	JSAD01000089.1
16481819	16498541	10459038	10442299	26975502	12654899	Chr5	JSAD01000089.1
16497347	16500945	10439359	10435773	26975502	12654899	Chr5	JSAD01000089.1
16501102	16503240	10435628	10433495	26975502	12654899	Chr5	JSAD01000089.1
16503357	16507664	10432592	10428291	26975502	12654899	Chr5	JSAD01000089.1
16515959	16549314	10401831	10368456	26975502	12654899	Chr5	JSAD01000089.1
16550945	16602727	10367264	10315412	26975502	12654899	Chr5	JSAD01000089.1
16605451	16621105	10313545	10297908	26975502	12654899	Chr5	JSAD01000089.1
16623572	16679269	10293706	10238049	26975502	12654899	Chr5	JSAD01000089.1
16679268	16681258	10237773	10235776	26975502	12654899	Chr5	JSAD01000089.1
16683364	16688363	10234388	10229355	26975502	12654899	Chr5	JSAD01000089.1
16690669	16695577	10226263	10221322	26975502	12654899	Chr5	JSAD01000089.1
16693905	16695917	10228409	10226398	26975502	12654899	Chr5	JSAD01000089.1
16706789	16712849	10218743	10212660	26975502	12654899	Chr5	JSAD01000089.1
16713439	16721196	10212508	10204791	26975502	12654899	Chr5	JSAD01000089.1
16723053	16740400	10203748	10186396	26975502	12654899	Chr5	JSAD01000089.1
16740623	16747084	10185394	10178945	26975502	12654899	Chr5	JSAD01000089.1
16753785	16801044	10177990	10130712	26975502	12654899	Chr5	JSAD01000089.1
16801044	16805329	10130511	10126232	26975502	12654899	Chr5	JSAD01000089.1
16805331	16825093	10126122	10106384	26975502	12654899	Chr5	JSAD01000089.1
16825091	16826316	10106043	10104819	26975502	12654899	Chr5	JSAD01000089.1
16829117	16859302	10102649	10072449	26975502	12654899	Chr5	JSAD01000089.1
16859507	16884298	10072449	10047685	26975502	12654899	Chr5	JSAD01000089.1
16885996	16892016	10045143	10039072	26975502	12654899	Chr5	JSAD01000089.1
16893582	16908095	10037646	10023193	26975502	12654899	Chr5	JSAD01000089.1
16914652	16921027	10018750	10012348	26975502	12654899	Chr5	JSAD01000089.1
16922576	16944954	10011389	9988963	26975502	12654899	Chr5	JSAD01000089.1
16944951	16962305	9988802	9971452	26975502	12654899	Chr5	JSAD01000089.1
16962309	16970662	9969653	9961270	26975502	12654899	Chr5	JSAD01000089.1
16971039	16975365	9961260	9956934	26975502	12654899	Chr5	JSAD01000089.1
16977042	16979101	9953550	9951491	26975502	12654899	Chr5	JSAD01000089.1
16982238	16991213	9950822	9941822	26975502	12654899	Chr5	JSAD01000089.1
16991218	17023405	9941286	9909132	26975502	12654899	Chr5	JSAD01000089.1
17023410	17033024	9908422	9898793	26975502	12654899	Chr5	JSAD01000089.1
17034454	17037490	9897813	9894736	26975502	12654899	Chr5	JSAD01000089.1
17037775	17041665	9894458	9890564	26975502	12654899	Chr5	JSAD01000089.1
17043901	17049147	9888919	9883658	26975502	12654899	Chr5	JSAD01000089.1
17049216	17051170	9883498	9881561	26975502	12654899	Chr5	JSAD01000089.1
17055783	17063316	9877133	9869595	26975502	12654899	Chr5	JSAD01000089.1
17063462	17071687	9869592	9861386	26975502	12654899	Chr5	JSAD01000089.1
17071895	17085554	9861368	9847536	26975502	12654899	Chr5	JSAD01000089.1
17096197	17107217	9842294	9831272	26975502	12654899	Chr5	JSAD01000089.1
17107217	17121807	9831058	9816303	26975502	12654899	Chr5	JSAD01000089.1
17123756	17129340	9808829	9803239	26975502	12654899	Chr5	JSAD01000089.1
17134669	17171975	9799446	9762126	26975502	12654899	Chr5	JSAD01000089.1
17176992	17181280	9755670	9751413	26975502	12654899	Chr5	JSAD01000089.1
17182062	17212710	9750841	9720320	26975502	12654899	Chr5	JSAD01000089.1
17213187	17236700	9720199	9696742	26975502	12654899	Chr5	JSAD01000089.1
17237161	17251259	9696742	9682734	26975502	12654899	Chr5	JSAD01000089.1
17268393	17273232	9678991	9674160	26975502	12654899	Chr5	JSAD01000089.1
17276941	17278180	9670677	9669421	26975502	12654899	Chr5	JSAD01000089.1
17282086	17286320	9667394	9663164	26975502	12654899	Chr5	JSAD01000089.1
17286523	17288652	9662844	9660715	26975502	12654899	Chr5	JSAD01000089.1
17295363	17298434	9654259	9651174	26975502	12654899	Chr5	JSAD01000089.1
17298861	17322239	9649955	9626643	26975502	12654899	Chr5	JSAD01000089.1
17334102	17341678	9610841	9603250	26975502	12654899	Chr5	JSAD01000089.1
17348832	17358372	9596717	9587151	26975502	12654899	Chr5	JSAD01000089.1
17368816	17374806	9580506	9574526	26975502	12654899	Chr5	JSAD01000089.1
17380017	17393305	9569060	9555732	26975502	12654899	Chr5	JSAD01000089.1
17413863	17418344	9544295	9539806	26975502	12654899	Chr5	JSAD01000089.1
17419490	17429196	9539770	9530028	26975502	12654899	Chr5	JSAD01000089.1
17445935	17458102	9520636	9508489	26975502	12654899	Chr5	JSAD01000089.1
17462149	17479615	9495703	9478271	26975502	12654899	Chr5	JSAD01000089.1
17497916	17513197	9464278	9449057	26975502	12654899	Chr5	JSAD01000089.1
17518594	17522152	9443448	9439891	26975502	12654899	Chr5	JSAD01000089.1
17525764	17541943	9436349	9420210	26975502	12654899	Chr5	JSAD01000089.1
17546257	17548238	9416298	9414317	26975502	12654899	Chr5	JSAD01000089.1
17556890	17568546	9405590	9393946	26975502	12654899	Chr5	JSAD01000089.1
17569101	17571971	9393549	9390672	26975502	12654899	Chr5	JSAD01000089.1
17575120	17578479	9387547	9384226	26975502	12654899	Chr5	JSAD01000089.1
17579582	17596763	9384226	9367063	26975502	12654899	Chr5	JSAD01000089.1
17617562	17629536	9354683	9342736	26975502	12654899	Chr5	JSAD01000089.1
17632355	17638219	9340088	9334234	26975502	12654899	Chr5	JSAD01000089.1
17638898	17644361	9333890	9328443	26975502	12654899	Chr5	JSAD01000089.1
17644659	17717904	9328439	9255243	26975502	12654899	Chr5	JSAD01000089.1
17718929	17722211	9254200	9250923	26975502	12654899	Chr5	JSAD01000089.1
17722205	17726423	9250525	9246311	26975502	12654899	Chr5	JSAD01000089.1
17726996	17758550	9246305	9214843	26975502	12654899	Chr5	JSAD01000089.1
17756269	17796138	9212590	9172779	26975502	12654899	Chr5	JSAD01000089.1
17796784	17810343	9172779	9159239	26975502	12654899	Chr5	JSAD01000089.1
17813749	17847387	9157306	9123660	26975502	12654899	Chr5	JSAD01000089.1
17847512	17850508	9123654	9120629	26975502	12654899	Chr5	JSAD01000089.1
17850506	17861694	9120480	9109300	26975502	12654899	Chr5	JSAD01000089.1
17864017	17893273	9106714	9077514	26975502	12654899	Chr5	JSAD01000089.1
17901536	17913555	9077439	9065374	26975502	12654899	Chr5	JSAD01000089.1
17916316	17942468	9060202	9034086	26975502	12654899	Chr5	JSAD01000089.1
17944414	17948506	9032215	9028103	26975502	12654899	Chr5	JSAD01000089.1
17948508	17951433	9027863	9024938	26975502	12654899	Chr5	JSAD01000089.1
17958913	17963253	9014553	9010185	26975502	12654899	Chr5	JSAD01000089.1
17979007	17982177	8994269	8991111	26975502	12654899	Chr5	JSAD01000089.1
17982167	18074498	8990000	8897817	26975502	12654899	Chr5	JSAD01000089.1
18074609	18081134	8897817	8891312	26975502	12654899	Chr5	JSAD01000089.1
18081134	18119467	8891139	8852832	26975502	12654899	Chr5	JSAD01000089.1
18146892	18162732	8842435	8826610	26975502	12654899	Chr5	JSAD01000089.1
18162732	18171289	8826494	8817978	26975502	12654899	Chr5	JSAD01000089.1
18172320	18181219	8817978	8809090	26975502	12654899	Chr5	JSAD01000089.1
18211976	18220133	8787106	8778995	26975502	12654899	Chr5	JSAD01000089.1
18220129	18233442	8778501	8765153	26975502	12654899	Chr5	JSAD01000089.1
18240861	18258404	8762598	8745140	26975502	12654899	Chr5	JSAD01000089.1
18261421	18281951	8743917	8723421	26975502	12654899	Chr5	JSAD01000089.1
18283958	18293113	8712131	8703035	26975502	12654899	Chr5	JSAD01000089.1
18294480	18298576	8701225	8697138	26975502	12654899	Chr5	JSAD01000089.1
18319972	18352666	8671864	8638996	26975502	12654899	Chr5	JSAD01000089.1
18352652	18381169	8634823	8606327	26975502	12654899	Chr5	JSAD01000089.1
18381242	18387141	8606174	8600273	26975502	12654899	Chr5	JSAD01000089.1
18388076	18411711	8600264	8576678	26975502	12654899	Chr5	JSAD01000089.1
18416200	18429170	8530155	8517189	26975502	12654899	Chr5	JSAD01000089.1
18446521	18454257	8496671	8488954	26975502	12654899	Chr5	JSAD01000089.1
18454259	18470927	8488487	8471755	26975502	12654899	Chr5	JSAD01000089.1
18501486	18548000	8456421	8409821	26975502	12654899	Chr5	JSAD01000089.1
18551888	18558301	8406341	8399939	26975502	12654899	Chr5	JSAD01000089.1
18558729	18589037	8399939	8369638	26975502	12654899	Chr5	JSAD01000089.1
18591832	18599310	8366453	8358974	26975502	12654899	Chr5	JSAD01000089.1
18603910	18642472	8353788	8315224	26975502	12654899	Chr5	JSAD01000089.1
18642474	18644747	8307028	8304737	26975502	12654899	Chr5	JSAD01000089.1
18645574	18667375	8304214	8282482	26975502	12654899	Chr5	JSAD01000089.1
18669972	18691893	8282490	8260547	26975502	12654899	Chr5	JSAD01000089.1
18693069	18696420	8259185	8255829	26975502	12654899	Chr5	JSAD01000089.1
18697039	18702496	8253832	8248350	26975502	12654899	Chr5	JSAD01000089.1
18702831	18758262	8248350	8192886	26975502	12654899	Chr5	JSAD01000089.1
18758855	18786541	8192877	8165182	26975502	12654899	Chr5	JSAD01000089.1
18786870	18851320	8165181	8100811	26975502	12654899	Chr5	JSAD01000089.1
18876601	18891570	8091699	8076722	26975502	12654899	Chr5	JSAD01000089.1
18891764	18893186	8076447	8075041	26975502	12654899	Chr5	JSAD01000089.1
18893174	18933096	8074997	8035044	26975502	12654899	Chr5	JSAD01000089.1
18938939	18958919	8035044	8015041	26975502	12654899	Chr5	JSAD01000089.1
18959169	18980160	8014828	7993843	26975502	12654899	Chr5	JSAD01000089.1
18981929	18991278	7993385	7984095	26975502	12654899	Chr5	JSAD01000089.1
18996188	19018620	7982539	7960094	26975502	12654899	Chr5	JSAD01000089.1
19019559	19037180	7960101	7942501	26975502	12654899	Chr5	JSAD01000089.1
19039166	19041538	7940775	7938430	26975502	12654899	Chr5	JSAD01000089.1
19042969	19101559	7937166	7878561	26975502	12654899	Chr5	JSAD01000089.1
19102108	19109481	7878561	7871234	26975502	12654899	Chr5	JSAD01000089.1
19110322	19123073	7868641	7855791	26975502	12654899	Chr5	JSAD01000089.1
19123725	19148946	7855028	7829800	26975502	12654899	Chr5	JSAD01000089.1
19149046	19152418	7829800	7826402	26975502	12654899	Chr5	JSAD01000089.1
19155122	19188864	7825003	7791243	26975502	12654899	Chr5	JSAD01000089.1
19188882	19190840	7790581	7788627	26975502	12654899	Chr5	JSAD01000089.1
19200443	19201545	7780705	7779606	26975502	12654899	Chr5	JSAD01000089.1
19203023	19205685	7778126	7775456	26975502	12654899	Chr5	JSAD01000089.1
19205847	19358378	7775208	7622535	26975502	12654899	Chr5	JSAD01000089.1
19364065	19374938	7622544	7611753	26975502	12654899	Chr5	JSAD01000089.1
19375173	19389996	7610277	7595491	26975502	12654899	Chr5	JSAD01000089.1
19391530	19402919	7594419	7582977	26975502	12654899	Chr5	JSAD01000089.1
19427114	19437363	7561515	7551256	26975502	12654899	Chr5	JSAD01000089.1
19437396	19488600	7547330	7496196	26975502	12654899	Chr5	JSAD01000089.1
19490040	19493334	7495359	7492055	26975502	12654899	Chr5	JSAD01000089.1
19500907	19520961	7484690	7464646	26975502	12654899	Chr5	JSAD01000089.1
19527472	19542721	7458449	7443255	26975502	12654899	Chr5	JSAD01000089.1
19544900	19572833	7443255	7415334	26975502	12654899	Chr5	JSAD01000089.1
19574433	19592702	7413831	7395537	26975502	12654899	Chr5	JSAD01000089.1
19593283	19600757	7395308	7387839	26975502	12654899	Chr5	JSAD01000089.1
19601383	19621982	7387083	7366499	26975502	12654899	Chr5	JSAD01000089.1
19625825	19635829	7363389	7353275	26975502	12654899	Chr5	JSAD01000089.1
19636065	19647153	7352592	7341513	26975502	12654899	Chr5	JSAD01000089.1
19647360	19650501	7341000	7337836	26975502	12654899	Chr5	JSAD01000089.1
19651154	19657463	7337092	7330785	26975502	12654899	Chr5	JSAD01000089.1
19657444	19670802	7330760	7317478	26975502	12654899	Chr5	JSAD01000089.1
19674743	19679045	7315386	7311074	26975502	12654899	Chr5	JSAD01000089.1
19679041	19682124	7301660	7298560	26975502	12654899	Chr5	JSAD01000089.1
19683244	19717122	7297912	7264071	26975502	12654899	Chr5	JSAD01000089.1
19722261	19731017	7254101	7245280	26975502	12654899	Chr5	JSAD01000089.1
19736069	19740515	7238877	7234475	26975502	12654899	Chr5	JSAD01000089.1
19754627	19798399	7223635	7179860	26975502	12654899	Chr5	JSAD01000089.1
19798390	19830048	7179831	7148190	26975502	12654899	Chr5	JSAD01000089.1
19830334	19849418	7148192	7129182	26975502	12654899	Chr5	JSAD01000089.1
19849417	19882559	7128831	7095736	26975502	12654899	Chr5	JSAD01000089.1
19882559	19894346	7095006	7083223	26975502	12654899	Chr5	JSAD01000089.1
19895121	19929934	7082103	7047334	26975502	12654899	Chr5	JSAD01000089.1
19929935	19949383	7047239	7027793	26975502	12654899	Chr5	JSAD01000089.1
19949383	19966451	7026915	7009789	26975502	12654899	Chr5	JSAD01000089.1
19966446	19991724	7009708	6984416	26975502	12654899	Chr5	JSAD01000089.1
19991934	20048359	6981052	6924621	26975502	12654899	Chr5	JSAD01000089.1
20049584	20076205	6924635	6897985	26975502	12654899	Chr5	JSAD01000089.1
20080338	20089619	6891754	6882465	26975502	12654899	Chr5	JSAD01000089.1
20089891	20094766	6882265	6877393	26975502	12654899	Chr5	JSAD01000089.1
20096809	20228307	6875244	6743863	26975502	12654899	Chr5	JSAD01000089.1
20228466	20233156	6743713	6739030	26975502	12654899	Chr5	JSAD01000089.1
20233836	20280489	6739018	6692381	26975502	12654899	Chr5	JSAD01000089.1
20280864	20296500	6692563	6676980	26975502	12654899	Chr5	JSAD01000089.1
20296752	20323840	6676980	6649882	26975502	12654899	Chr5	JSAD01000089.1
20323900	20351064	6648968	6621877	26975502	12654899	Chr5	JSAD01000089.1
20351058	20365493	6620880	6606475	26975502	12654899	Chr5	JSAD01000089.1
20365490	20375760	6605846	6595636	26975502	12654899	Chr5	JSAD01000089.1
20381061	20385801	6590128	6585381	26975502	12654899	Chr5	JSAD01000089.1
20390781	20392123	6580439	6579109	26975502	12654899	Chr5	JSAD01000089.1
20402173	20403598	6577249	6575821	26975502	12654899	Chr5	JSAD01000089.1
20403598	20493811	6575548	6485438	26975502	12654899	Chr5	JSAD01000089.1
20493945	20497527	6485436	6481835	26975502	12654899	Chr5	JSAD01000089.1
20497519	20579972	6480917	6398480	26975502	12654899	Chr5	JSAD01000089.1
20615794	20660079	6398478	6354178	26975502	12654899	Chr5	JSAD01000089.1
20661088	20685358	6354187	6329971	26975502	12654899	Chr5	JSAD01000089.1
20685370	20787535	6329863	6227667	26975502	12654899	Chr5	JSAD01000089.1
20787520	20803358	6227455	6211615	26975502	12654899	Chr5	JSAD01000089.1
20804673	20856451	6211630	6159813	26975502	12654899	Chr5	JSAD01000089.1
20856451	20883931	6159678	6132233	26975502	12654899	Chr5	JSAD01000089.1
20885132	20979549	6130565	6036321	26975502	12654899	Chr5	JSAD01000089.1
20979557	20983614	6036218	6032149	26975502	12654899	Chr5	JSAD01000089.1
20983790	20989988	6032149	6025952	26975502	12654899	Chr5	JSAD01000089.1
20989992	21013375	6025705	6002380	26975502	12654899	Chr5	JSAD01000089.1
21016569	21135799	5998905	5879774	26975502	12654899	Chr5	JSAD01000089.1
21135797	21179167	5879666	5836299	26975502	12654899	Chr5	JSAD01000089.1
21179521	21320768	5836292	5695101	26975502	12654899	Chr5	JSAD01000089.1
21317868	21378261	5691049	5630740	26975502	12654899	Chr5	JSAD01000089.1
21378334	21380290	5629592	5627637	26975502	12654899	Chr5	JSAD01000089.1
21380290	21421990	5627439	5585791	26975502	12654899	Chr5	JSAD01000089.1
21422398	21429973	5585697	5578132	26975502	12654899	Chr5	JSAD01000089.1
21430255	21452320	5577794	5555850	26975502	12654899	Chr5	JSAD01000089.1
21452317	21467968	5555086	5539403	26975502	12654899	Chr5	JSAD01000089.1
21467969	21496733	5540622	5511957	26975502	12654899	Chr5	JSAD01000089.1
21497713	21530090	5508967	5476400	26975502	12654899	Chr5	JSAD01000089.1
21532177	21542908	5476348	5465573	26975502	12654899	Chr5	JSAD01000089.1
21546692	21600952	5465565	5411358	26975502	12654899	Chr5	JSAD01000089.1
21601067	21680499	5411358	5331888	26975502	12654899	Chr5	JSAD01000089.1
21681317	21694013	5331269	5318601	26975502	12654899	Chr5	JSAD01000089.1
21694005	21807097	5317002	5203991	26975502	12654899	Chr5	JSAD01000089.1
21807083	21811804	5203481	5198765	26975502	12654899	Chr5	JSAD01000089.1
21815571	21841819	5195824	5169561	26975502	12654899	Chr5	JSAD01000089.1
21842537	21888666	5169555	5123315	26975502	12654899	Chr5	JSAD01000089.1
21888361	21921190	5123317	5090383	26975502	12654899	Chr5	JSAD01000089.1
21923860	21928319	5087088	5082650	26975502	12654899	Chr5	JSAD01000089.1
21936890	21957665	5077044	5056271	26975502	12654899	Chr5	JSAD01000089.1
21957656	21959499	5055457	5053627	26975502	12654899	Chr5	JSAD01000089.1
21960645	22002016	5052755	5011368	26975502	12654899	Chr5	JSAD01000089.1
22015114	22064279	5002868	4953675	26975502	12654899	Chr5	JSAD01000089.1
22064701	22072542	4946126	4938278	26975502	12654899	Chr5	JSAD01000089.1
22073177	22222140	4934520	4785605	26975502	12654899	Chr5	JSAD01000089.1
22227014	22228548	4766346	4764808	26975502	12654899	Chr5	JSAD01000089.1
22233220	22244388	4760040	4748927	26975502	12654899	Chr5	JSAD01000089.1
22233778	22236106	4769666	4767348	26975502	12654899	Chr5	JSAD01000089.1
22244422	22267682	4748932	4725750	26975502	12654899	Chr5	JSAD01000089.1
22267691	22361020	4725185	4631977	26975502	12654899	Chr5	JSAD01000089.1
22361037	22379576	4631819	4613266	26975502	12654899	Chr5	JSAD01000089.1
22379675	22385132	4612892	4607419	26975502	12654899	Chr5	JSAD01000089.1
22386643	22415894	4605452	4576180	26975502	12654899	Chr5	JSAD01000089.1
22415889	22439717	4571033	4547183	26975502	12654899	Chr5	JSAD01000089.1
22451383	22463655	4536278	4523978	26975502	12654899	Chr5	JSAD01000089.1
22464199	22509451	4523979	4478739	26975502	12654899	Chr5	JSAD01000089.1
22510749	22512918	4772342	4770159	26975502	12654899	Chr5	JSAD01000089.1
22513249	22579951	4477980	4411303	26975502	12654899	Chr5	JSAD01000089.1
22579951	22618446	4410796	4372285	26975502	12654899	Chr5	JSAD01000089.1
22631441	22829965	4362797	4164116	26975502	12654899	Chr5	JSAD01000089.1
22836166	22837944	4161935	4160156	26975502	12654899	Chr5	JSAD01000089.1
22842324	22868882	4151250	4124726	26975502	12654899	Chr5	JSAD01000089.1
22870288	22957405	4124287	4037116	26975502	12654899	Chr5	JSAD01000089.1
22957406	22962841	4033515	4028081	26975502	12654899	Chr5	JSAD01000089.1
22962846	22978238	4027953	4012566	26975502	12654899	Chr5	JSAD01000089.1
22978237	23023840	4012292	3966775	26975502	12654899	Chr5	JSAD01000089.1
23026047	23027317	8547351	8548621	26975502	12654899	Chr5	JSAD01000089.1
23027318	23037434	3964804	3954693	26975502	12654899	Chr5	JSAD01000089.1
23037828	23056094	3954532	3936315	26975502	12654899	Chr5	JSAD01000089.1
23056094	23287615	3935719	3704259	26975502	12654899	Chr5	JSAD01000089.1
23287666	23309769	3704261	3682174	26975502	12654899	Chr5	JSAD01000089.1
23309763	23336611	3679229	3652403	26975502	12654899	Chr5	JSAD01000089.1
23336829	23431544	3652386	3557755	26975502	12654899	Chr5	JSAD01000089.1
23432884	23516915	3557755	3473713	26975502	12654899	Chr5	JSAD01000089.1
23519300	23604323	3471449	3386419	26975502	12654899	Chr5	JSAD01000089.1
23604323	23737074	3385120	3252370	26975502	12654899	Chr5	JSAD01000089.1
23738124	23750262	3250924	3238779	26975502	12654899	Chr5	JSAD01000089.1
23750411	23774322	3238779	3214873	26975502	12654899	Chr5	JSAD01000089.1
23775702	23844286	3214881	3146304	26975502	12654899	Chr5	JSAD01000089.1
23844771	23935907	3146304	3055140	26975502	12654899	Chr5	JSAD01000089.1
23935891	23991883	3054700	2998659	26975502	12654899	Chr5	JSAD01000089.1
23994410	23995939	2995626	2994096	26975502	12654899	Chr5	JSAD01000089.1
23996088	24017210	2994058	2973003	26975502	12654899	Chr5	JSAD01000089.1
24046041	24079285	2947529	2914294	26975502	12654899	Chr5	JSAD01000089.1
24079285	24139803	2914185	2853849	26975502	12654899	Chr5	JSAD01000089.1
24139901	24154637	2853853	2839125	26975502	12654899	Chr5	JSAD01000089.1
24154655	24158485	2838819	2835003	26975502	12654899	Chr5	JSAD01000089.1
24158472	24206203	2834729	2786974	26975502	12654899	Chr5	JSAD01000089.1
24206607	24254886	2786976	2738674	26975502	12654899	Chr5	JSAD01000089.1
24256017	24276006	2738502	2718531	26975502	12654899	Chr5	JSAD01000089.1
24277378	24303998	2717460	2690872	26975502	12654899	Chr5	JSAD01000089.1
24304102	24305936	2690872	2689020	26975502	12654899	Chr5	JSAD01000089.1
24305922	24317397	2688548	2677065	26975502	12654899	Chr5	JSAD01000089.1
24328213	24460448	2663949	2531817	26975502	12654899	Chr5	JSAD01000089.1
24460864	24614430	2531177	2377632	26975502	12654899	Chr5	JSAD01000089.1
24614437	24635667	2377536	2356293	26975502	12654899	Chr5	JSAD01000089.1
24635649	24734804	2348822	2249688	26975502	12654899	Chr5	JSAD01000089.1
24734931	24798028	2249785	2186667	26975502	12654899	Chr5	JSAD01000089.1
24801323	24817671	2183710	2167334	26975502	12654899	Chr5	JSAD01000089.1
24820179	24836430	2166296	2150031	26975502	12654899	Chr5	JSAD01000089.1
24836431	24967119	2149940	2019295	26975502	12654899	Chr5	JSAD01000089.1
24967225	24970899	2019281	2015606	26975502	12654899	Chr5	JSAD01000089.1
24971209	25193091	2015606	1793818	26975502	12654899	Chr5	JSAD01000089.1
25193234	25216552	1793798	1770494	26975502	12654899	Chr5	JSAD01000089.1
25216567	25268172	1770379	1718733	26975502	12654899	Chr5	JSAD01000089.1
25268193	25279715	1719237	1707787	26975502	12654899	Chr5	JSAD01000089.1
25279715	25286862	1707521	1700392	26975502	12654899	Chr5	JSAD01000089.1
25290990	25303333	1696306	1683949	26975502	12654899	Chr5	JSAD01000089.1
25303657	25469049	1683227	1517884	26975502	12654899	Chr5	JSAD01000089.1
25472227	25535894	1514627	1450952	26975502	12654899	Chr5	JSAD01000089.1
25535892	25542831	1450796	1443875	26975502	12654899	Chr5	JSAD01000089.1
25542670	25645017	1441904	1339574	26975502	12654899	Chr5	JSAD01000089.1
25645023	25663533	1339429	1320946	26975502	12654899	Chr5	JSAD01000089.1
25663554	25765587	1315519	1213463	26975502	12654899	Chr5	JSAD01000089.1
25766142	25793638	1212776	1185313	26975502	12654899	Chr5	JSAD01000089.1
