13	16568	1	16539	16569	16539	MT	CM003113.1
81626086	81772538	4623559	4477133	155270560	7237901	X	JSAF02037843.1
81772283	81900811	4476875	4348339	155270560	7237901	X	JSAF02037843.1
81900787	81996089	4348301	4253036	155270560	7237901	X	JSAF02037843.1
81995751	82235531	4251980	4012130	155270560	7237901	X	JSAF02037843.1
82235449	82427477	4010781	3818755	155270560	7237901	X	JSAF02037843.1
82427454	82523236	3818682	3722911	155270560	7237901	X	JSAF02037843.1
82523315	83133505	3722912	3112909	155270560	7237901	X	JSAF02037843.1
83132886	83335395	3112527	2909954	155270560	7237901	X	JSAF02037843.1
83335403	83753366	2908574	2490562	155270560	7237901	X	JSAF02037843.1
83733339	83955343	2510594	2288618	155270560	7237901	X	JSAF02037843.1
83955368	84009827	2287737	2233296	155270560	7237901	X	JSAF02037843.1
84009828	84129866	2233174	2113147	155270560	7237901	X	JSAF02037843.1
84129784	84343150	2113403	1900067	155270560	7237901	X	JSAF02037843.1
84343242	84805996	1900067	1437436	155270560	7237901	X	JSAF02037843.1
84805951	84823534	1437243	1419660	155270560	7237901	X	JSAF02037843.1
84823172	85000925	1418369	1240635	155270560	7237901	X	JSAF02037843.1
85000075	85166240	1239325	1073195	155270560	7237901	X	JSAF02037843.1
85166130	85537779	1072954	701312	155270560	7237901	X	JSAF02037843.1
85538082	85605183	701321	634227	155270560	7237901	X	JSAF02037843.1
85609864	85811394	634238	432740	155270560	7237901	X	JSAF02037843.1
85791374	86127008	452746	117107	155270560	7237901	X	JSAF02037843.1
86127263	86242468	115067	1	155270560	7237901	X	JSAF02037843.1
142213623	142256706	64701	21625	146364022	72172	8	JSAF02037871.1
142257360	142278189	20818	3	146364022	72172	8	JSAF02037871.1
43465425	43488681	23260	50	59128983	23316	19	JSAF02037918.1
46399653	46409893	1247	11464	90354753	14279	16	JSAF02037922.1
46399504	46409916	17100	6800	90354753	17100	16	JSAF02037925.1
34173151	34781987	125803	734440	90354753	1302788	16	JSAF02037930.1
34781819	35261829	734584	1214529	90354753	1302788	16	JSAF02037930.1
35245267	35285801	1202746	1243282	90354753	1302788	16	JSAF02037930.1
61761636	61820965	14386	73736	159138663	1302788	7	JSAF02037930.1
52849795	52912696	5949	68800	115169878	229640	13	JSAF02037965.1
52899598	53034886	228574	93376	115169878	229640	13	JSAF02037965.1
53034589	53076388	93001	51171	115169878	229640	13	JSAF02037965.1
116077371	116454361	930141	553287	155270560	930153	X	JSAF02037978.1
116454680	116559307	553287	448686	155270560	930153	X	JSAF02037978.1
116558227	117007555	449274	11	155270560	930153	X	JSAF02037978.1
2139297	2181063	604	42197	146364022	49739	8	JSAF02037999.1
144659120	144700487	9	41337	146364022	338704	8	JSAF02038017.1
144723935	144744637	50241	70942	146364022	338704	8	JSAF02038017.1
144751621	144774958	83158	106474	146364022	338704	8	JSAF02038017.1
144778005	144940776	109477	272161	146364022	338704	8	JSAF02038017.1
144940218	144952613	279591	291984	146364022	338704	8	JSAF02038017.1
144952518	144999080	292158	338704	146364022	338704	8	JSAF02038017.1
67485241	67499447	1053	15229	135006516	17494	11	JSAF02038030.1
3557674	3581838	25021	1055	135006516	25021	11	JSAF02038044.1
122983	137261	14056	1	81195210	17051	17	JSAF02038054.1
1545666	1559763	16220	2046	146364022	16322	8	JSAF02038066.1
46399307	46409893	15277	4752	90354753	15277	16	JSAF02038069.1
196538063	196601099	1928	64981	198022430	662376	3	JSAF02038081.1
196601085	196675950	65298	140191	198022430	662376	3	JSAF02038081.1
196675950	196700678	140319	165043	198022430	662376	3	JSAF02038081.1
196700678	196727734	165131	192111	198022430	662376	3	JSAF02038081.1
196727513	196757186	191843	221512	198022430	662376	3	JSAF02038081.1
196759563	196778175	223481	242026	198022430	662376	3	JSAF02038081.1
196778176	196859864	241977	323660	198022430	662376	3	JSAF02038081.1
196859504	197051738	323234	515483	198022430	662376	3	JSAF02038081.1
197051651	197112438	515442	576196	198022430	662376	3	JSAF02038081.1
197110893	197164585	579920	633575	198022430	662376	3	JSAF02038081.1
197164714	197182114	633575	650983	198022430	662376	3	JSAF02038081.1
70984673	71665339	21613	702097	141213431	1078632	9	JSAF02038085.1
71665558	71703169	702082	739705	141213431	1078632	9	JSAF02038085.1
71703217	71738122	739436	774373	141213431	1078632	9	JSAF02038085.1
71743355	71893079	774372	924063	141213431	1078632	9	JSAF02038085.1
71896472	71950784	926187	980444	141213431	1078632	9	JSAF02038085.1
71950746	72048943	980444	1078630	141213431	1078632	9	JSAF02038085.1
89329899	89371795	38	41822	135006516	41822	11	JSAF02038092.1
46397767	46409893	10970	23123	90354753	26482	16	JSAF02038110.1
19040494	19066400	25815	32	107349540	25815	14	JSAF02038113.1
8962781	9070792	2	107877	81195210	107877	17	JSAF02038115.1
157958913	157991632	18158	50884	159138663	125536	7	JSAF02038116.1
157991443	158029482	50605	88659	159138663	125536	7	JSAF02038116.1
158030449	158041474	88652	99670	159138663	125536	7	JSAF02038116.1
158046550	158067243	104894	125489	159138663	125536	7	JSAF02038116.1
85593486	85677417	213	84109	180915260	13123001	5	JSAF02038121.1
85667463	86553937	74154	960619	180915260	13123001	5	JSAF02038121.1
86553460	87378882	960539	1785853	180915260	13123001	5	JSAF02038121.1
87382065	87399827	1785852	1803670	180915260	13123001	5	JSAF02038121.1
87399812	88032029	1803988	2436140	180915260	13123001	5	JSAF02038121.1
88032343	88043154	2436124	2446934	180915260	13123001	5	JSAF02038121.1
88043467	88606757	2446920	3010103	180915260	13123001	5	JSAF02038121.1
88606825	89450781	3009514	3853472	180915260	13123001	5	JSAF02038121.1
89450769	89860435	3859538	4269129	180915260	13123001	5	JSAF02038121.1
89860743	89997834	4269116	4406194	180915260	13123001	5	JSAF02038121.1
89997825	90499775	4406346	4908307	180915260	13123001	5	JSAF02038121.1
90502096	90574702	4908305	4980877	180915260	13123001	5	JSAF02038121.1
90574987	91417492	4980869	5823288	180915260	13123001	5	JSAF02038121.1
91417212	91480787	5823347	5886992	180915260	13123001	5	JSAF02038121.1
91481125	91636128	5886976	6041979	180915260	13123001	5	JSAF02038121.1
91686129	91699538	6051927	6065331	180915260	13123001	5	JSAF02038121.1
91699537	91957086	6065424	6323005	180915260	13123001	5	JSAF02038121.1
91937083	92454247	6303044	6820159	180915260	13123001	5	JSAF02038121.1
92454246	93916299	6820110	8282076	180915260	13123001	5	JSAF02038121.1
93916621	94550717	8282061	8916058	180915260	13123001	5	JSAF02038121.1
94548272	94648966	8930239	9030968	180915260	13123001	5	JSAF02038121.1
94648961	94745190	9030872	9127103	180915260	13123001	5	JSAF02038121.1
94745177	95296649	9127244	9678728	180915260	13123001	5	JSAF02038121.1
95276618	95343326	9658705	9725415	180915260	13123001	5	JSAF02038121.1
95343666	95851767	9725401	10233499	180915260	13123001	5	JSAF02038121.1
95851767	96325017	10234383	10707658	180915260	13123001	5	JSAF02038121.1
96325118	96515751	10707660	10898283	180915260	13123001	5	JSAF02038121.1
96515671	96568151	10898529	10951063	180915260	13123001	5	JSAF02038121.1
96568151	96618027	10951228	11001074	180915260	13123001	5	JSAF02038121.1
96618035	96866423	11001013	11249421	180915260	13123001	5	JSAF02038121.1
96866407	97281359	11252112	11667039	180915260	13123001	5	JSAF02038121.1
97261370	97401563	11647077	11787214	180915260	13123001	5	JSAF02038121.1
97402755	97568072	11787207	11952600	180915260	13123001	5	JSAF02038121.1
97567279	98345117	11954223	12732031	180915260	13123001	5	JSAF02038121.1
98347483	98738546	12732034	13123001	180915260	13123001	5	JSAF02038121.1
21783415	21833773	782434	732203	146364022	782434	8	JSAF02038141.1
21819923	22483407	732207	68865	146364022	782434	8	JSAF02038141.1
22483165	22551943	68786	1	146364022	782434	8	JSAF02038141.1
131158	150608	19276	11	161802	22017	GL000220.1	JSAF02038148.1
177354834	177389740	93612	58694	180915260	93615	5	JSAF02038150.1
177388161	177406050	58375	40487	180915260	93615	5	JSAF02038150.1
177412968	177434234	32690	11399	180915260	93615	5	JSAF02038150.1
177434059	177444224	11174	1083	180915260	93615	5	JSAF02038150.1
33486269	33502761	17003	587	90354753	1952425	16	JSAF02038171.1
61519947	61857118	44441	381627	180915260	1952425	5	JSAF02038171.1
61857103	61894250	381938	419065	180915260	1952425	5	JSAF02038171.1
61894393	62116952	419069	641572	180915260	1952425	5	JSAF02038171.1
62116945	62500894	641507	1025374	180915260	1952425	5	JSAF02038171.1
62500876	62704451	1025730	1229325	180915260	1952425	5	JSAF02038171.1
62704762	63428001	1229313	1952425	180915260	1952425	5	JSAF02038171.1
40920832	41157106	3035875	2799631	146364022	3036782	8	JSAF02038175.1
41157106	41187874	2799496	2768728	146364022	3036782	8	JSAF02038175.1
41187737	41270468	2768541	2685834	146364022	3036782	8	JSAF02038175.1
41279652	41416173	2676635	2540149	146364022	3036782	8	JSAF02038175.1
41415825	41494737	2540575	2461714	146364022	3036782	8	JSAF02038175.1
41494730	41758257	2461810	2198437	146364022	3036782	8	JSAF02038175.1
41757957	42039906	2197952	1916041	146364022	3036782	8	JSAF02038175.1
42039897	42185329	1915739	1770309	146364022	3036782	8	JSAF02038175.1
42194209	42377942	1765700	1582039	146364022	3036782	8	JSAF02038175.1
42377938	42740139	1579668	1217483	146364022	3036782	8	JSAF02038175.1
42739866	43046233	1216934	910597	146364022	3036782	8	JSAF02038175.1
43026255	43807272	930597	149699	146364022	3036782	8	JSAF02038175.1
46855923	46954328	163725	65351	146364022	3036782	8	JSAF02038175.1
46954230	47019655	65404	2	146364022	3036782	8	JSAF02038175.1
19982	37621	15918	33511	191154276	34025	4	JSAF02038200.1
191020148	191040858	23232	2531	191154276	34025	4	JSAF02038200.1
195389627	195418161	28930	502	198022430	29050	3	JSAF02038206.1
879276	916249	36965	46	59128983	47947	19	JSAF02038221.1
30241265	30252823	14659	3113	102531392	15801	15	JSAF02038238.1
67586757	67598530	11673	1	135006516	12841	11	JSAF02038246.1
43377176	43397455	20268	1	59128983	21600	19	JSAF02038251.1
56724765	57723506	1559491	560882	155270560	1559493	X	JSAF02038258.1
57723513	58073363	560079	210191	155270560	1559493	X	JSAF02038258.1
58072226	58282450	210157	1	155270560	1559493	X	JSAF02038258.1
46845201	46855677	2	10445	146364022	10445	8	JSAF02038270.1
46397767	46409893	5202	17325	90354753	28442	16	JSAF02038278.1
46397767	46408834	17398	28418	90354753	28442	16	JSAF02038278.1
73030071	73180360	2406926	2256757	135534747	2406926	10	JSAF02038288.1
73180143	73256582	2256564	2180132	135534747	2406926	10	JSAF02038288.1
73256702	73449001	2180132	1987956	135534747	2406926	10	JSAF02038288.1
73448095	73797803	1988143	1638513	135534747	2406926	10	JSAF02038288.1
73797804	73824783	1638548	1611570	135534747	2406926	10	JSAF02038288.1
73824822	73958151	1611837	1478504	135534747	2406926	10	JSAF02038288.1
73957775	74182698	1478686	1253885	135534747	2406926	10	JSAF02038288.1
74182700	74730908	1253554	705370	135534747	2406926	10	JSAF02038288.1
74710883	75419719	725385	16582	135534747	2406926	10	JSAF02038288.1
75419905	75436128	16396	198	135534747	2406926	10	JSAF02038288.1
25966098	25994676	61493	32950	63025520	64236	20	JSAF02038292.1
66016404	66163982	518	147985	171115067	4283610	6	JSAF02038312.1
66163982	66260039	148298	244358	171115067	4283610	6	JSAF02038312.1
66262022	66274855	244347	257180	171115067	4283610	6	JSAF02038312.1
66275166	66418735	257167	400734	171115067	4283610	6	JSAF02038312.1
66418678	66728044	400930	710213	171115067	4283610	6	JSAF02038312.1
66728044	66816124	710349	798458	171115067	4283610	6	JSAF02038312.1
66816117	67492602	798766	1475197	171115067	4283610	6	JSAF02038312.1
67492726	67684478	1475224	1666923	171115067	4283610	6	JSAF02038312.1
67684211	67782168	1666917	1764836	171115067	4283610	6	JSAF02038312.1
67782341	67828084	1765525	1811262	171115067	4283610	6	JSAF02038312.1
67838177	68117704	1821177	2100837	171115067	4283610	6	JSAF02038312.1
68117247	68142559	2100543	2125850	171115067	4283610	6	JSAF02038312.1
68142795	68319116	2126297	2302657	171115067	4283610	6	JSAF02038312.1
68319113	68334835	2307616	2323339	171115067	4283610	6	JSAF02038312.1
68334852	68353224	2323223	2341615	171115067	4283610	6	JSAF02038312.1
68353508	68412084	2341614	2400199	171115067	4283610	6	JSAF02038312.1
68411702	68512475	2399925	2500735	171115067	4283610	6	JSAF02038312.1
68512003	68761508	2502702	2752176	171115067	4283610	6	JSAF02038312.1
68761152	69163863	2751958	3154629	171115067	4283610	6	JSAF02038312.1
69163888	69543462	3154618	3534033	171115067	4283610	6	JSAF02038312.1
69543454	69642782	3534341	3633597	171115067	4283610	6	JSAF02038312.1
69642769	69810895	3633915	3802051	171115067	4283610	6	JSAF02038312.1
69810703	70043867	3802491	4035648	171115067	4283610	6	JSAF02038312.1
70043869	70142908	4035605	4134605	171115067	4283610	6	JSAF02038312.1
70143095	70277294	4134605	4268791	171115067	4283610	6	JSAF02038312.1
70277003	70290048	4270577	4283610	171115067	4283610	6	JSAF02038312.1
87308050	87339086	7	30901	243199373	31029	2	JSAF02038315.1
20548209	20634165	276604	190587	102531392	276604	15	JSAF02038328.1
22399503	22435996	43	36475	102531392	276604	15	JSAF02038328.1
22435738	22512063	36108	112436	102531392	276604	15	JSAF02038328.1
22511840	22542883	111880	142924	102531392	276604	15	JSAF02038328.1
22542883	22560721	143014	160847	102531392	276604	15	JSAF02038328.1
22563039	22596193	163759	196882	102531392	276604	15	JSAF02038328.1
22006429	22202776	5	196281	159138663	541861	7	JSAF02038333.1
22202840	22548409	196238	541711	159138663	541861	7	JSAF02038333.1
81297890	81395923	97907	5	135534747	98246	10	JSAF02038370.1
3090291	3232462	2074524	1932298	198022430	2074524	3	JSAF02038380.1
3232243	3639515	1931125	1523938	198022430	2074524	3	JSAF02038380.1
3639446	3801081	1523705	1362067	198022430	2074524	3	JSAF02038380.1
3801082	3842367	1361973	1320842	198022430	2074524	3	JSAF02038380.1
3842292	3873217	1320993	1290069	198022430	2074524	3	JSAF02038380.1
3873534	4066937	1290081	1096752	198022430	2074524	3	JSAF02038380.1
4069556	4205099	1096764	961225	198022430	2074524	3	JSAF02038380.1
4205151	4259221	960874	906755	198022430	2074524	3	JSAF02038380.1
4259192	4498774	906545	667051	198022430	2074524	3	JSAF02038380.1
4498309	4848839	667154	316722	198022430	2074524	3	JSAF02038380.1
4838833	4923965	326723	241617	198022430	2074524	3	JSAF02038380.1
4923894	5121238	241630	44357	198022430	2074524	3	JSAF02038380.1
5121238	5165479	44181	2	198022430	2074524	3	JSAF02038380.1
168635223	168670157	990770	955894	171115067	990770	6	JSAF02038396.1
168670938	168717248	954576	908207	171115067	990770	6	JSAF02038396.1
168718525	168735474	908541	891588	171115067	990770	6	JSAF02038396.1
168735142	168758899	892068	868271	171115067	990770	6	JSAF02038396.1
168763995	168792631	862524	833842	171115067	990770	6	JSAF02038396.1
168792073	168962527	834187	663984	171115067	990770	6	JSAF02038396.1
168961746	168973737	665336	653379	171115067	990770	6	JSAF02038396.1
168973862	168988822	653379	638423	171115067	990770	6	JSAF02038396.1
168996672	169015720	630469	611494	171115067	990770	6	JSAF02038396.1
169014273	169055916	611442	569651	171115067	990770	6	JSAF02038396.1
169069471	169093632	554206	530042	171115067	990770	6	JSAF02038396.1
169094648	169115862	529026	507844	171115067	990770	6	JSAF02038396.1
169115623	169239962	507738	383405	171115067	990770	6	JSAF02038396.1
169246895	169267065	374053	353882	171115067	990770	6	JSAF02038396.1
169266611	169314491	354120	306227	171115067	990770	6	JSAF02038396.1
169314418	169332893	305930	287509	171115067	990770	6	JSAF02038396.1
169331273	169465953	287071	152324	171115067	990770	6	JSAF02038396.1
169465851	169507519	152246	110631	171115067	990770	6	JSAF02038396.1
169507495	169528779	110700	89300	171115067	990770	6	JSAF02038396.1
169526798	169597676	92144	21256	171115067	990770	6	JSAF02038396.1
169597676	169618854	21092	3	171115067	990770	6	JSAF02038396.1
12423866	12443203	6	19207	146364022	20988	8	JSAF02038407.1
61668	94172	33373	876	189789	33373	GL000193.1	JSAF02038417.1
20974746	21263940	947	289973	107349540	3464659	14	JSAF02038440.1
21263940	21536144	290125	562338	107349540	3464659	14	JSAF02038440.1
21536458	21895681	562326	921552	107349540	3464659	14	JSAF02038440.1
21895500	22030194	921275	1055889	107349540	3464659	14	JSAF02038440.1
22031552	22578806	1055602	1602650	107349540	3464659	14	JSAF02038440.1
22578792	22774835	1602958	1799024	107349540	3464659	14	JSAF02038440.1
22775365	22881667	1799021	1905334	107349540	3464659	14	JSAF02038440.1
22882260	23105171	1905334	2128260	107349540	3464659	14	JSAF02038440.1
23106809	23414177	2129718	2437067	107349540	3464659	14	JSAF02038440.1
23414164	24175029	2439604	3200372	107349540	3464659	14	JSAF02038440.1
24175346	24236449	3200357	3261413	107349540	3464659	14	JSAF02038440.1
24236371	24299323	3261401	3324344	107349540	3464659	14	JSAF02038440.1
24299301	24394575	3324358	3419631	107349540	3464659	14	JSAF02038440.1
24394576	24436068	3419579	3461034	107349540	3464659	14	JSAF02038440.1
16145812	16230476	590265	505629	243199373	590265	2	JSAF02038442.1
16230197	16251120	506004	485084	243199373	590265	2	JSAF02038442.1
16251432	16279724	485097	456857	243199373	590265	2	JSAF02038442.1
16329725	16406410	446141	369460	243199373	590265	2	JSAF02038442.1
16406393	16576837	369086	198612	243199373	590265	2	JSAF02038442.1
16576133	16775356	199179	1	243199373	590265	2	JSAF02038442.1
152818432	152975453	694627	537715	159138663	696848	7	JSAF02038448.1
152975482	153026445	537484	486632	159138663	696848	7	JSAF02038448.1
153026603	153203664	486631	309541	159138663	696848	7	JSAF02038448.1
153202742	153310138	308715	201298	159138663	696848	7	JSAF02038448.1
153310818	153422308	201308	89748	159138663	696848	7	JSAF02038448.1
29076770	29103193	2723	28971	90354753	28971	16	JSAF02038450.1
71311286	71336301	25332	339	135006516	25341	11	JSAF02038452.1
87521234	87535905	401831	387234	90354753	401831	16	JSAF02038471.1
87535873	87760367	386635	162329	90354753	401831	16	JSAF02038471.1
87760367	87773278	162233	149361	90354753	401831	16	JSAF02038471.1
87772139	87920699	148534	19	90354753	401831	16	JSAF02038471.1
130343849	130384530	7	40654	135006516	40712	11	JSAF02038477.1
89715190	89812061	201486	104762	90354753	202154	16	JSAF02038489.1
89811908	89910169	105105	6820	90354753	202154	16	JSAF02038489.1
62864584	62902603	95	38112	63025520	54361	20	JSAF02038531.1
24478915	24514011	34980	1	102531392	35957	15	JSAF02038533.1
91760067	91773928	13859	13	243199373	13860	2	JSAF02038535.1
181984	200638	73938	55296	211173	74121	GL000225.1	JSAF02038550.1
10297	28427	100	18196	42152	18653	GL000241.1	JSAF02038574.1
148345374	148360403	3771	18727	249250621	18727	1	JSAF02038578.1
70556439	70725302	168811	1	90354753	176948	16	JSAF02038580.1
13538327	13960012	1397929	976346	243199373	1400915	2	JSAF02038582.1
13959819	14414607	976402	521767	243199373	1400915	2	JSAF02038582.1
14414603	14935457	520864	12	243199373	1400915	2	JSAF02038582.1
27759922	27775900	1398	17329	59128983	17414	19	JSAF02038595.1
34484242	34654675	8968930	8798581	171115067	8968938	6	JSAF02038614.1
34654674	34667482	8798477	8785668	171115067	8968938	6	JSAF02038614.1
34667467	34699922	8783019	8750551	171115067	8968938	6	JSAF02038614.1
34701119	34959527	8750493	8492181	171115067	8968938	6	JSAF02038614.1
34959397	35104807	8492383	8347017	171115067	8968938	6	JSAF02038614.1
35104808	35137604	8347617	8314837	171115067	8968938	6	JSAF02038614.1
35137255	35626434	8314471	7825525	171115067	8968938	6	JSAF02038614.1
35629745	35682096	7825526	7773219	171115067	8968938	6	JSAF02038614.1
35681972	35766788	7772708	7687941	171115067	8968938	6	JSAF02038614.1
35754561	36397062	7687943	7045648	171115067	8968938	6	JSAF02038614.1
36396791	37147254	7045515	6295203	171115067	8968938	6	JSAF02038614.1
37147040	37475764	6295278	5966626	171115067	8968938	6	JSAF02038614.1
37475473	37721729	5966186	5719958	171115067	8968938	6	JSAF02038614.1
37721581	38922199	5720231	4519624	171115067	8968938	6	JSAF02038614.1
38932064	39465778	4509758	3976247	171115067	8968938	6	JSAF02038614.1
39445778	39813173	3996257	3628780	171115067	8968938	6	JSAF02038614.1
39813146	39894522	3626909	3545569	171115067	8968938	6	JSAF02038614.1
39894487	40046909	3544808	3392387	171115067	8968938	6	JSAF02038614.1
40046893	40081754	3392087	3357246	171115067	8968938	6	JSAF02038614.1
40081710	40102081	3357347	3336980	171115067	8968938	6	JSAF02038614.1
40102074	40177307	3337057	3261818	171115067	8968938	6	JSAF02038614.1
40177485	40622961	3261818	2816457	171115067	8968938	6	JSAF02038614.1
40622732	40706202	2816327	2732869	171115067	8968938	6	JSAF02038614.1
40705625	40872482	2733328	2566494	171115067	8968938	6	JSAF02038614.1
40872457	41187035	2566299	2251802	171115067	8968938	6	JSAF02038614.1
41186880	41325440	2251232	2112682	171115067	8968938	6	JSAF02038614.1
41325327	41404076	2112744	2034005	171115067	8968938	6	JSAF02038614.1
41404384	41584300	2034020	1854198	171115067	8968938	6	JSAF02038614.1
41584275	41705893	1854348	1732712	171115067	8968938	6	JSAF02038614.1
41706005	41864915	1732710	1573820	171115067	8968938	6	JSAF02038614.1
41865186	41953365	1574108	1485950	171115067	8968938	6	JSAF02038614.1
41953352	42230253	1486281	1209528	171115067	8968938	6	JSAF02038614.1
42230348	42245657	1209527	1194213	171115067	8968938	6	JSAF02038614.1
42245658	42492200	1194107	947496	171115067	8968938	6	JSAF02038614.1
42491516	42569619	947985	869878	171115067	8968938	6	JSAF02038614.1
42569780	42670624	869878	769103	171115067	8968938	6	JSAF02038614.1
42670307	42887553	769076	551914	171115067	8968938	6	JSAF02038614.1
42887515	43439205	551599	6	171115067	8968938	6	JSAF02038614.1
46397982	46409994	17514	5733	90354753	23766	16	JSAF02038620.1
1584477	1598460	19697	33694	249250621	350149	1	JSAF02038628.1
1598574	1855672	33641	290640	249250621	350149	1	JSAF02038628.1
1880387	1913832	316680	350149	249250621	350149	1	JSAF02038628.1
102172795	102232705	2	59885	102531392	248433	15	JSAF02038647.1
102232643	102293225	59640	120207	102531392	248433	15	JSAF02038647.1
102304188	102414867	137658	248346	102531392	248433	15	JSAF02038647.1
46396588	46410165	17057	3479	90354753	17116	16	JSAF02038658.1
32497788	32511562	17048	30729	90354753	35102	16	JSAF02038666.1
24726618	24770762	45669	1590	102531392	45669	15	JSAF02038671.1
18513015	18526067	1	12861	78077248	12861	18	JSAF02038722.1
46397767	46407896	10116	109	90354753	11842	16	JSAF02038731.1
75380844	75392093	12438	1184	198022430	13686	3	JSAF02038738.1
58540583	58553090	1	12432	155270560	12432	X	JSAF02038759.1
145371968	145382660	7	10535	249250621	22862	1	JSAF02038761.1
125455267	125469379	16001	2001	198022430	16826	3	JSAF02038764.1
165019613	165380128	1138549	778113	191154276	1138602	4	JSAF02038787.1
165380007	165941178	778294	217284	191154276	1138602	4	JSAF02038787.1
165941007	166158663	217580	1	191154276	1138602	4	JSAF02038787.1
19065093	19086851	21618	96	107349540	21618	14	JSAF02038803.1
38735303	39200141	598	465458	133851895	465464	12	JSAF02038807.1
19110030	19126506	16470	21	107349540	16721	14	JSAF02038816.1
46401663	46420279	1	18648	90354753	18655	16	JSAF02038824.1
22982432	23170887	782530	594232	51304566	786096	22	JSAF02038832.1
23170872	23576857	593909	188031	51304566	786096	22	JSAF02038832.1
23577813	23663448	188031	102480	51304566	786096	22	JSAF02038832.1
24547561	24660685	2	113017	51304566	786096	22	JSAF02038832.1
109089	119613	17512	7015	161802	17684	GL000220.1	JSAF02038856.1
35283138	35383724	2586708	2486120	48129895	2590121	21	JSAF02038883.1
35383709	35778515	2485823	2091068	48129895	2590121	21	JSAF02038883.1
35779850	36753317	2089224	1116035	48129895	2590121	21	JSAF02038883.1
36753117	36899246	1116038	969950	48129895	2590121	21	JSAF02038883.1
36899044	37588626	969840	280291	48129895	2590121	21	JSAF02038883.1
37588316	37676154	280899	193089	48129895	2590121	21	JSAF02038883.1
37676293	37869504	193183	39	48129895	2590121	21	JSAF02038883.1
116547468	116758470	9706213	9495160	135534747	9706822	10	JSAF02038884.1
116748081	117006342	9505550	9247382	135534747	9706822	10	JSAF02038884.1
117006328	117140959	9247078	9112447	135534747	9706822	10	JSAF02038884.1
117140943	117711617	9112426	8541756	135534747	9706822	10	JSAF02038884.1
117712003	118150361	8541756	8103549	135534747	9706822	10	JSAF02038884.1
118150206	118265324	8103352	7988298	135534747	9706822	10	JSAF02038884.1
118265633	118491880	7988312	7761997	135534747	9706822	10	JSAF02038884.1
118491832	119634283	7761987	6619979	135534747	9706822	10	JSAF02038884.1
119634606	119957783	6619987	6296965	135534747	9706822	10	JSAF02038884.1
119956836	120042656	6297362	6211483	135534747	9706822	10	JSAF02038884.1
120042112	120225179	6211846	6028737	135534747	9706822	10	JSAF02038884.1
120215201	120518140	6038705	5735829	135534747	9706822	10	JSAF02038884.1
120518139	120602988	5735876	5651062	135534747	9706822	10	JSAF02038884.1
120602592	120769130	5651284	5484705	135534747	9706822	10	JSAF02038884.1
120769117	121072897	5484397	5180740	135534747	9706822	10	JSAF02038884.1
121072432	121153936	5181075	5099637	135534747	9706822	10	JSAF02038884.1
121154023	121306835	5099835	4947012	135534747	9706822	10	JSAF02038884.1
121306845	121713269	4945022	4538617	135534747	9706822	10	JSAF02038884.1
121712914	121974891	4538890	4276955	135534747	9706822	10	JSAF02038884.1
121974891	122118063	4276566	4133375	135534747	9706822	10	JSAF02038884.1
122118237	122493625	4133375	3758046	135534747	9706822	10	JSAF02038884.1
122492795	123344517	3758114	2906651	135534747	9706822	10	JSAF02038884.1
123343851	124346037	2906878	1904934	135534747	9706822	10	JSAF02038884.1
124367876	124440854	1903931	1830998	135534747	9706822	10	JSAF02038884.1
124440228	124563821	1831151	1707521	135534747	9706822	10	JSAF02038884.1
124573528	124736004	1697637	1535237	135534747	9706822	10	JSAF02038884.1
124735991	125015455	1534930	1255502	135534747	9706822	10	JSAF02038884.1
125013846	125332384	1254544	936102	135534747	9706822	10	JSAF02038884.1
125332015	125664430	936162	603777	135534747	9706822	10	JSAF02038884.1
125664432	125695621	603655	572476	135534747	9706822	10	JSAF02038884.1
125695266	125869472	572699	398561	135534747	9706822	10	JSAF02038884.1
125919473	126019508	276846	176780	135534747	9706822	10	JSAF02038884.1
126019508	126160351	176685	35761	135534747	9706822	10	JSAF02038884.1
126159957	126194680	34773	2	135534747	9706822	10	JSAF02038884.1
46398733	46409266	10517	1	90354753	10559	16	JSAF02038903.1
63223518	63256411	32909	54	159138663	44191	7	JSAF02038920.1
46399123	46409837	10726	1	90354753	10726	16	JSAF02038938.1
61818436	61837991	2395	21941	159138663	21941	7	JSAF02038946.1
10749827	10904456	1	154562	81195210	154563	17	JSAF02038951.1
97794527	97805393	20495	9747	243199373	20495	2	JSAF02038952.1
37980860	37992933	2673	14708	243199373	14708	2	JSAF02038958.1
26333822	27229042	1624402	729229	155270560	1624406	X	JSAF02038960.1
27229366	27477059	729229	481432	155270560	1624406	X	JSAF02038960.1
27477065	27546203	481275	412204	155270560	1624406	X	JSAF02038960.1
27546095	27958392	412199	1	155270560	1624406	X	JSAF02038960.1
73338095	73382233	7	44141	159138663	281592	7	JSAF02038963.1
73382089	73550043	46215	214095	159138663	281592	7	JSAF02038963.1
73550957	73618588	213801	281463	159138663	281592	7	JSAF02038963.1
232712892	232734860	10978	32907	243199373	33501	2	JSAF02038966.1
167802817	167816293	7505	21008	171115067	129014	6	JSAF02038970.1
167816293	167836366	21133	41157	171115067	129014	6	JSAF02038970.1
167836763	167847142	41648	52013	171115067	129014	6	JSAF02038970.1
167846377	167880839	53964	88401	171115067	129014	6	JSAF02038970.1
167880124	167905914	87794	113594	171115067	129014	6	JSAF02038970.1
167905288	167921021	113293	129014	171115067	129014	6	JSAF02038970.1
